職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
CS - OPS teamDataAnalyst- Hsinchu,ASML Taiwan 台灣艾司摩爾,"新竹市, 台灣",面議,CakeResume,,38.3,"技能匹配(4): dashboard, 數據分析, 資料分析, data analytics; [技能27+職稱0+關鍵字12+地點0]",https://www.cake.me/companies/ASML-Taiwan/jobs/j00345134-cs-ops-team-data-analyst-hsinchu-959827aa888107bf584e76a8575598,"Introduction to the job
As a Data Analyst in CS Operational Excellence team, you will be part of the digital transformation journey within Customer Support OPS towards sustainable improvement in data ...",
技術專案經理 Technical Program Manager (FAE),茁思科技股份有限公司,新北市板橋區,面議,104,20260711,38.0,"技能匹配(3): sql, python, 跨部門溝通; 地點符合: 新北市板橋區; [技能20+職稱0+關鍵字8+地點10]",https://www.104.com.tw/job/88szl,"職位概述：
專案技術分析、資訊系統技術評估等。
需具備扎實的前後端開發能力、資安意識及良好的溝通協作能力。

必備技能：

1. 前端技術：
熟悉 HTML5、CSS3、JavaScript、TypeScript。
具備 jQuery 3.7 以上版本使用經驗。
熟悉 Sass、Scss，能有效維護與更新網頁樣式。
使用過 Bootstrap 5 及其他 RWD 框架進行響應式設計。

2. 後端...",
Business Project Analyst 營運項目專案分析師 / Operations 營運部門,新加坡商蝦皮娛樂電商有限公司台灣分公司,台北市中正區,面議,104,20260708,37.7,職稱部分匹配: business analyst; 地點符合: 台北市中正區; [技能0+職稱25+關鍵字3+地點10],https://www.104.com.tw/job/7nxuk," responsible for Shopee Taiwan’s different projects, such as devising business strategies, spearheading initiatives, working with",
Ai應用工程師｜AI App 知識庫與 Agent 應用,衛利生物科技股份有限公司,新北市新店區,面議,104,20260708,37.0,"技能匹配(3): sql, python, 數據分析; 地點符合: 新北市新店區; [技能20+職稱0+關鍵字7+地點10]",https://www.104.com.tw/job/93hol,"我們正在打造一款以 AI Agent 為核心的應用平台，正在招募搭建AI知識的AI應用工程師。

你將協助建立 AI Agent 可使用的知識資料庫、決策邏輯、Prompt Library 與 AI 回答評測資料集，讓 AI 不只是能聊天，而是能基於可信知識進行判斷、回答與持續優化。

這個職位適合具備資料整理、研究分析、知識管理、產品企劃、生命科學、生物資訊或健康相關背景，並且對 ChatGPT...",
AI 新商模開創專家,"大江生醫股份有限公司(TCI CO., Ltd)",台北市內湖區,面議,104,20260710,37.0,"技能匹配(3): 自動化, 商業分析, 跨部門溝通; 地點符合: 台北市內湖區; [技能20+職稱0+關鍵字7+地點10]",https://www.104.com.tw/job/93bbd,"我們正在尋找具備創業家精神、AI 應用思維與商業開發潛力的人才。
參與真實商業情境，運用 AI 工具觀察市場、發現問題、設計解決方案，並探索健康保健、美妝保養、生技與永續產業的新商業模式。

我們期待你具備的特質 :
1. 創業家精神
能主動發現問題、提出想法，並願意把想法轉化為具體行動。
2. AI 應用思維
不一定要會寫程式，但需要對 AI 工具、數據應用、自動化流程與新科技有高度好奇心，願意...",
115年-DBA資料庫管理師(資深專員) - 行政管理部／資訊組,國家住宅及都市更新中心,台北市中山區,面議,104,20260708,36.3,"技能匹配(3): sql, python, 自動化; 地點符合: 台北市中山區; [技能20+職稱0+關鍵字6+地點10]",https://www.104.com.tw/job/93jkj,"【工作內容】
1.管理及維護中心資料庫系統。 
2.負責資料備份、還原策略與異地備援作業，確保資料安全與完整性。 
3.規劃與執行高可用性（HA）與災難復原（DR）架構。 
4.資料庫效能監控與調校（Performance Tuning），並提出改善方案。 
5.協同開發團隊進行相關專案之資料模型設計與SQL查詢效能優化。 
6.撰寫資料庫相關作業文件與技術規範，並推動自動化維運流程。 
7.定期...",
戶外用品人氣電商【電商行銷人員】行銷 網拍運營 蝦皮運營 行銷企劃 行銷助理 數據分析,WATER CROSS_水越企業社,台北市中山區,面議,104,20260713,36.3,技能匹配(1): 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市中山區; [技能7+職稱17+關鍵字3+地點10],https://www.104.com.tw/job/93n9a,"公司營運達標有績效獎金
另有全勤獎金
【工作內容】

1.行銷手法發想、執行並對其效益進行分析與建議等工作
2.電商市場、競品狀況分析及資訊蒐集控管、蝦皮網站運營商品管理
3.品牌商協助接洽(一年1-2次)
4.交辦事務與安排事務的完成
5.工作年資經驗不拘，歡迎新鮮人！               

員工若滿三個月考核通過會依據需求全額補助進修   
希望行銷這個職位員工未來可以具備以下能力:...",
數據工程師(熟databrick),康翔科技股份有限公司,台北市信義區,面議,104,20260708,35.7,技能匹配(1): python; 職稱部分匹配: 數據科學家; 地點符合: 台北市信義區; [技能7+職稱17+關鍵字2+地點10],https://www.104.com.tw/job/93huu,"熟databrick/ python
將現有資料庫搬至雲端資料庫，整合多源異質數據，支援團隊底層數據流之不間斷交付


",
115238-5-1 Excel Junior Business Operations Analyst (Entry Level),Mphasis Taiwan_澳大利亞商安復仕有限公司台灣分公司,台北市南港區,面議,104,20260712,35.7,職稱部分匹配: business analyst; 地點符合: 台北市南港區; [技能0+職稱25+關鍵字1+地點10],https://www.104.com.tw/job/927hb,We are looking for a detail-oriented and analytical Junior Business Operations Analyst to support supply chain and business,
IT-Data Engineer數據工程師(後端開發)_新北土城,鴻佰科技股份有限公司,新北市土城區,面議,104,20260708,35.7,"技能匹配(2): etl, 自動化; 職稱部分匹配: 數據科學家; 地點符合: 新北市土城區; [技能13+職稱8+關鍵字4+地點10]",https://www.104.com.tw/job/8pnyc,"1.ETL的數據接入、清洗與匯入
2.數據倉庫的建模與標準化
3.後端API對接
4.系統自動化代碼持續整合/持續部署
5.系統效能調校/監控
6.支援IT專案任務及主管交辦事項。",
感測數據分析工程師-Z02,鴻華先進科技股份有限公司,新北市新店區,面議,104,20260713,35.7,"技能匹配(2): 數據分析, 統計分析; 職稱部分匹配: 數據科學家; 地點符合: 新北市新店區; [技能13+職稱8+關鍵字4+地點10]",https://www.104.com.tw/job/8nwto,"1.	視覺影像分析/視覺影像處理
     a.   視覺影像雜訊處理
     b.   視覺影像強化
     c.   視覺影像特徵分析
     d.   影像壓縮處理
2.	數據統計分析及處理
3.	雷達資料分析及處理(clustering/filter/tracking)
4.	感知模型訓練資料處理
5.	ADAS系統相關整合
",
"系統分析師 System Analyst (WISE Edge Developer Architecture, WEDA) (瑞光/or林口)_JR202605044",Advantech 研華科技,"內湖區, 台北市, 台灣",面議,CakeResume,,35.2,"技能匹配(1): sql; 職稱部分匹配: business analyst; 地點符合: 內湖區, 台北市, 台灣; [技能7+職稱12+關鍵字6+地點10]",https://www.cake.me/companies/advantech/jobs/27918bd2-35f0-4bfa-994b-3659b5b2b32b-system-analyst-wise-edge-develo-469c512754a316e19010284d7820a0,"職務概要
開發WEDA最重要之IoT Kernel系統，其系統龐大，包含大量Microservice，AI Agent，能在應付大量資料存取與運算要求的同時，兼顧系統穩定性與可擴展性。此系統未來將以公有雲方式運行，需在系統不中斷服務的狀況下，逐年配合研華成長目標與新產品，逐步開發並上線新功能，因此本職位除須具相關軟體開發架構相關知識，如Domain Driven Design，Event Stor...","學歷：大學以上
立即應徵
查看所有職缺
了解您與這份工作的匹配程度。
查看匹配度
優化履歷
立即應徵
查看所有職缺
了解您與這份工作的匹配程度。
查看匹配度
優化履歷"
AI algorithm intern,巨量移動科技股份有限公司,台北市內湖區,面議,104,20260713,35.0,"技能匹配(3): python, machine learning, 機器學習; 地點符合: 台北市內湖區; [技能20+職稱0+關鍵字5+地點10]",https://www.104.com.tw/job/8bk2o,"Design and implement machine learning algorithms for medical -related applications. 

我們歡迎大學在校生或即將畢業的學生申請，並且不限於特定科系。
我們期望您具備對Python或C++的程式語法以及程式邏輯的基本熟悉度。
您應該有處理程式錯誤和軟體環境相關問題的能力。
我們重視快速學習新知識的能力和熱情，因為這對...",
[台北]資料工程師(BI),台灣新蛋股份有限公司,台北市內湖區,面議,104,20260624,35.0,"技能匹配(3): sql, python, 數據分析; 地點符合: 台北市內湖區; [技能20+職稱0+關鍵字5+地點10]",https://www.104.com.tw/job/917z1,"資料處理、SQL 查詢與問題排查

【職位要求】
    • 資工、資管、統計、數學或相關科系畢業
    • 具備基本 SQL 能力（可查詢與處理資料）
    •  了解 Python 或 Java（用於資料處理佳）
    •  對數據分析、",
Data Science Specialist,Human8,台北,面議,LinkedIn,2026-07-06,34.8,技能匹配(1): dashboard; 職稱部分匹配: data scientist; 地點符合: 台北; [技能7+職稱12+關鍵字6+地點10],https://tw.linkedin.com/jobs/view/data-science-specialist-at-human8-4400571050,"Department: Operations Office Employment Type: Permanent - Full Time Location: Taipei Reporting To: Mark Alvarez Description The Data Processor is a member of our Project Services team, a multi-discip...",
APP 行銷與 AI 營運實習生,訊連科技股份有限公司,新北市新店區,面議,104,20260703,34.7,"技能匹配(3): 數據自動化, 自動化, 數據分析; 地點符合: 新北市新店區; [技能20+職稱0+關鍵字5+地點10]",https://www.104.com.tw/job/92559," AI 應用與數據自動化 (AI Application & Data Automation)
　- 數據分析與流程自動化： 負責行銷與營運數據的整理、分析與加工處理，並協助建構自動化數據流程，提升團隊的決策與運營效率。
　- 前沿 AI 技術應用：",
Data Engineer 資料工程師,Gogoro Taiwan Limited_睿能創意股份有限公司,台北市松山區,面議,104,20260713,33.2,技能匹配(1): 自動化; 職稱部分匹配: 資料分析師; 地點符合: 台北市松山區; [技能7+職稱12+關鍵字4+地點10],https://www.104.com.tw/job/8wzpl,"主導 Airflow 與 dbt 的架構升級，從單純排程執行進化為具備自動化測試、資料品質檢查（Data Quality Check）與異常告警機制的穩定系統。
3. 規劃並優化資料處理流程，評估並導入 Polars、Numba 等高效能技術，以取",
【MKT】品牌行銷BP（Marketing Business Partner）,濰視眼科診所,新北市中和區,面議,104,20260713,32.8,技能匹配(1): 數據分析; 職稱部分匹配: business analyst; 地點符合: 新北市中和區; [技能7+職稱12+關鍵字4+地點10],https://www.104.com.tw/job/8xw29,"【關於我們 | About Wishvision】
濰視眼科（Wishvision Eye Center）為台灣首家結合「醫療專業 × 美學體驗」的自費眼科品牌。
核心服務包含近視雷射、老花雷射、醫美等自費療程。 
我們致力於打造兼具醫療品質與顧客體驗的診所品牌，目前據點涵蓋台北、台中與新竹，並正積極布局海外市場（含上海）。
隸屬科林集團（Clinico Group），與聽力與睡眠、儀器醫療代理等...",
S - Server System Performance Engineer  (Taipei),緯致科技股份有限公司,台北市南港區,面議,104,20260710,32.8,技能匹配(1): 數據分析; 職稱部分匹配: analytics engineer; 地點符合: 台北市南港區; [技能7+職稱12+關鍵字4+地點10],https://www.104.com.tw/job/93mj3,"（如 n8n、Zapier、Power Automate）及新興 AI Agent 框架，導入至可規模化的工程流程中

2.開發智慧化工作流程，簡化 Benchmark、Validation、Debug 與資料分析作業
獨立設定伺服器系統，並使用業",
『Hahow』（資深）數位廣告優化師（Sr.）Performance Marketing Specialist,Hahow 好學校,台北,面議,LinkedIn,2026-06-26,32.7,"技能匹配(2): 數據分析, 跨部門溝通; 地點符合: 台北; [技能13+職稱0+關鍵字9+地點10]",https://tw.linkedin.com/jobs/view/%E3%80%8Ehahow%E3%80%8F%EF%BC%88%E8%B3%87%E6%B7%B1%EF%BC%89%E6%95%B8%E4%BD%8D%E5%BB%A3%E5%91%8A%E5%84%AA%E5%8C%96%E5%B8%AB%EF%BC%88sr-%EF%BC%89performance-marketing-specialist-at-hahow-%E5%A5%BD%E5%AD%B8%E6%A0%A1-4432957302,關於 Hahow Hahow 成立十年來，已經累積了千堂經過市場驗證的豐富課程，並協助超過百萬會員享受學習新知的快樂。我們希望能將這些知識內容，透過行銷的力量，傳遞給更多有需要的潛在學習者，持續引領線上學習的潮流，達成 Hahow 品牌的願景使命 你會主要負責 Hahow 募資中課程的廣告操作，與專案行銷夥伴一起推廣募資中的課程。我們期待你能具備數據思維與成長心態，熟悉廣告相關知識與投放規劃，並能...,
