職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
國際市場與商業分析師(International Market & Business Analyst),感覺銀航有限公司,"竹北市, 新竹縣, 台灣",5萬 ~ 8萬 TWD / 月,CakeResume,,67.3,"技能匹配(4): google sheets, 數據分析, 商業分析, 實驗設計; 職稱完全匹配: business analyst; [技能27+職稱30+關鍵字11+地點0]",https://www.cake.me/companies/feelingbank.vip/jobs/international-market-amp-business-analyst,"國際市場策略分析師(International Market Strategy Analyst)
薪資待遇: 月薪 50,000 – 80,000 元（依能力與經驗核定）
工作性質: 全職(on site)
本職位旨在透過市場研究與數據分析，深入理解不同國家與地區的社交與交友行為模式，協助公司精準判斷海外市場機會，並優化用戶成長策略與產品轉換效率。同時，透過用戶行為分析與成長實驗設計，提升平台的用...","工作內容
海外市場與競品分析（文化 / 行為 / 趨勢）
用戶行為數據分析（DAU、留存、轉換率）
產出數據報表與成長洞察
支援 A/B Test 與成長實驗
跨部門協作（產品 / 行銷 / 工程）
協助國際市場拓展與在地化策略
應徵條件
熟悉 Excel / Google Sheets
具基本數據分析能力與邏輯思維
英文讀寫能力佳（可閱讀國際資料）
對數據與用戶行為有高度敏感度
具市場研究 / ..."
Data Analyst – Decision Support Systems (工作地點: Remote),印度商威普羅股份有限公司台灣分公司,台北市信義區,面議,104,20260526,66.0,"技能匹配(3): dashboard, 數據分析, 資料分析; 職稱完全匹配: data analyst; 地點符合: 台北市信義區; [技能20+職稱30+關鍵字6+地點10]",https://www.104.com.tw/job/90ys8,"Summary:
We're seeking a highly skilled Data Analyst to spearhead the design and development of robust dashboards and",
【TPD1201】(Senior) Data Analyst - Product Intelligence｜產品分析師,"SHOPLINE Technology Corp., Ltd._商線科技股份有限公司",台北市松山區,面議,104,20260520,65.7,"技能匹配(3): 數據分析, 資料分析, product intelligence; 職稱完全匹配: data analyst; 地點符合: 台北市松山區; [技能20+職稱30+關鍵字6+地點10]",https://www.104.com.tw/job/8yak6,"【What You’ll Be Doing】
1. Drive Product Decisions with Data
- Partner with product managers and designers to integrate data",
DataAnalyst,裕順資訊有限公司,"松山區, 台北市, 台灣",11.5萬 ~ 12.7萬 TWD / 月,CakeResume,,65.7,"技能匹配(7): sql, dashboard, machine learning, 機器學習, 數據分析, 資料分析; 地點符合: 松山區, 台北市, 台灣; [技能40+職稱0+關鍵字16+地點10]",https://www.cake.me/companies/richwell/jobs/data-analyst-687,"為什麼大家喜歡在
RichWell Co.Ltd.
上班？
1.彈性上班-早上不趕打卡，想多睡一點、避開通勤人潮都OK。
2.特休多多-不用等滿一年就能休假，我們比法規更大方，放假就是要爽爽的。
3.獎金福利讚 年終、績效獎金該有的都有，努力絕對不白費。
4.生日小驚喜，公司記得你的每個重要時刻。
5.定期聚餐/Team Building 不只是工作夥伴，更是一起成長的戰友，吃吃喝喝感情更緊密。
...","Qualifications:
Bachelor’s degree in Data Science, Statistics, Computer Science, Mathematics, or related fields.
2+ years of experience in data analysis, preferably in a software or technology company..."
產險-行銷數據分析師(總公司),富邦產物保險股份有限公司,台北市中山區,面議,104,20260522,65.3,"技能匹配(3): sql, python, 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 台北市中山區; [技能20+職稱30+關鍵字5+地點10]",https://www.104.com.tw/job/91vnv,"一、熟悉SQL語法、Python等數據分析工具，能獨立進行數據分析工作，洞察分析結果並能提供行銷策略建議
二、共同負責與金控數據團隊之專案合作，導入數據模型
三、協助客戶儀錶板開發建置，協助團隊追蹤、優化分群結果與經營成效
四、協助數位軌跡資料分析與個人化推播等實務應用
五、其他主管交辦事項。
【如具備特定經驗或條件者，薪資不限刊登範圍】",
【UberEats_Sales Operations Data Analyst數據分析】SQL分析/策略分析_RFS_865,藝珂人事顧問股份有限公司,台北市信義區,面議,104,20260520,65.3,"技能匹配(3): sql, 數據分析, 資料分析; 職稱完全匹配: data analyst; 地點符合: 台北市信義區; [技能20+職稱30+關鍵字5+地點10]",https://www.104.com.tw/job/91iwn,"【About the Role】 
UberEats in Taiwan is seeking a Sales Operations Data Analyst to join our rapidly growing Delivery",
Business Assistant (AI / Data),展旺數位有限公司,"內湖區, 台北市, 台灣",4.5萬 ~ 6.5萬 TWD / 月,CakeResume,,65.2,"技能匹配(5): sql, machine learning, 機器學習, 數據分析, 資料分析; 職稱部分匹配: business analyst; 地點符合: 內湖區, 台北市, 台灣; [技能33+職稱12+關鍵字9+地點10]",https://www.cake.me/companies/zhanwang-digital.com/jobs/ai-data-business-assistant,"我們正在尋找一位對AI / Data 產品有興趣的 Business Assistant，協助團隊推動 AI / Data 專案。
您將負責需求對接、需求整理與功能驗證，並與產品、工程與資料團隊合作
讓 AI / Data 產品順利落地。如果您對AI、資料應用與產品開發流程有興趣，這會是一個很好的起點。","- 與客戶或內部團隊進行需求溝通與需求整理
- 協助將需求轉化為產品需求或功能規格
- 協助撰寫需求文件與流程文件
- 與產品、工程與資料團隊協作推動專案
- 協助進行功能測試與需求驗證
- 追蹤需求開發進度與問題
必備條件
- 0～3 年相關工作經驗（BA / Product / Data / System）
- 能使用英文進行基本溝通（會議 / Email）
- 對AI / Data / An..."
數據管理師,東森人身保險代理人股份有限公司,台北市中正區,面議,104,20260507,65.0,"技能匹配(5): sql, python, etl, 自動化, 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市中正區; [技能33+職稱17+關鍵字5+地點10]",https://www.104.com.tw/job/91bmx,"1.資料庫數據管理： 負責資料庫系統維護與程序編寫，優化數據存取效能。
2.自動化報表開發： 結合 SSIS 與程式腳本整合異質資料，流程自動化產出。
3.營運數據分析： 執行跨部門數據彙整與統計作業，產出關鍵管理指標。

須具備之證照或其他專長:
1.SQL操作(MS-SQL/PL-SQL)含StoreProcedure程式撰寫/指令撰寫、修改/資料庫系統調校
2.ETL SSIS 維護
3.E...",
【PayEasy】數據分析師_0826,PayEasy_康迅數位整合股份有限公司,台北市中正區,面議,104,20260520,64.7,"技能匹配(3): sql, python, 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 台北市中正區; [技能20+職稱30+關鍵字5+地點10]",https://www.104.com.tw/job/8vhzb,我們正在尋找一位具備邏輯思維、實務經驗，並對 AI 應用充滿熱忱的數據分析師。您需能運用 SQL、Python 與 BI 工具整合多來源資料，並以數據分析驅動決策與營運優化。此角色將橫跨多個事業單位，支援封閉式電商及外部 AI 專案，協助建立從,
資深ETL數據分析師 【產品七處/台北】,邁達特數位股份有限公司,台北市內湖區,面議,104,20260521,64.7,"技能匹配(3): sql, etl, 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 台北市內湖區; [技能20+職稱30+關鍵字5+地點10]",https://www.104.com.tw/job/7oyn3,"1.數據收集、盤點與管理。
2.數據ETL開發、測試與維護。
3.利用ETL工具或T-SQL或Stored Procedure開發。
4.因應客戶需求進行資料倉儲/資料超市設計與規劃。



",
HQ－Data Architect 資深資料工程師（DataOps導向）（汐止總部）,緯創軟體股份有限公司,新北市汐止區,面議,104,20260523,64.3,"技能匹配(5): sql, python, machine learning, 機器學習, etl; 職稱部分匹配: 資深資料分析師; 地點符合: 新北市汐止區; [技能33+職稱10+關鍵字11+地點10]",https://www.104.com.tw/job/8s83i,"此職缺為集團資訊總部職務，非駐點性質工程師。

【職務描述】
•	設計與建置資料平台與資料中心，具備 Hadoop 生態系統（HDFS / Hive / YARN / HBase 等）建置與維運經驗
•	導入並維運資料平台與相關基礎設施，熟悉 Airflow、Nifi、Spark 等工具
•	規劃整體資料架構與數據流程，設計高可擴展與高效能的 ETL / ELT pipeline
•	規劃資料表 ...",
數據師、大數據分析師(臺北市信義區/臺中市西區)(A),鼎漢國際工程顧問股份有限公司,台北市信義區,面議,104,20260525,64.3,"技能匹配(3): sql, python, 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 台北市信義區; [技能20+職稱30+關鍵字4+地點10]",https://www.104.com.tw/job/7cfoj,"1.交通數據分析、資料庫開發管理 
2.以統計、資訊及數學相關科系優先 
3.熟悉工具與程式：R、SAS、PYTHON、MYSQL、MSSQL、HADOOP
4.此職務工作地點後續可視面談決定於 臺北市信義區 或 臺中市西區 

其它說明：需出差",
Business Analyst / PM (Data team),日新軟體股份有限公司,台北市內湖區,面議,104,20260518,62.7,"技能匹配(2): sql, 數據分析; 職稱完全匹配: business analyst; 地點符合: 台北市內湖區; [技能13+職稱30+關鍵字9+地點10]",https://www.104.com.tw/job/8xgm4,"工作內容:
- 負責對接各部門的產品與數據，主導需求優先序與迭代規劃，將需求轉化為清晰且可交付的目標，並推動專案落地執行。
- 負責建立和完善資料蒐集、標籤、指標分析與可視化分析體系，提供有驅動力的數據分析與洞察數據類產品。
- 負責資料倉儲與標籤的規劃、設計及全生命週期管理。
- 與跨部門團隊協作，確保項目能按計畫啟動、執行與交付。
- 產出規格文件與明確的驗收標準，確保交付成果符合要求。

技...",
總公司 行銷部 會員數據分析師_台北,康達盛通生活事業股份有限公司,台北市北投區,面議,104,20260525,61.7,"技能匹配(2): 自動化, 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 台北市北投區; [技能13+職稱30+關鍵字8+地點10]",https://www.104.com.tw/job/8ixsr,"-會員數據分析與洞察：分析會員消費行為與偏好，結合門店客流數據挖掘關鍵洞察，支援商業決策與精準行銷策略，並建構受眾包應用於媒體投放。

-跨部門策略協作：與行銷、產品、IT及媒體投放團隊緊密合作，將數據轉化為市場策略與產品優化方向，推動專案落地。

-數據驅動行銷：依據分析結果設計個人化行銷活動，優化轉換率並促進營收成長。

-會員生命週期與績效管理：負責會員全旅程經營與KPI體系建構，持續追蹤成...",
外商金融品牌_商業分析師Business Analyst / Insurance System Analyst (台北信義區),Cake Recruitment Consulting,"信義區, 台北市, 台灣",60萬 ~ 96萬 TWD / 年,CakeResume,,61.7,"技能匹配(2): 商業分析, business analysis; 職稱完全匹配: business analyst; 地點符合: 信義區, 台北市, 台灣; [技能13+職稱30+關鍵字8+地點10]",https://www.cake.me/companies/cake-recruitment-consulting/jobs/foreign-financial-brands-business-analyst-insurance-system-analyst,"🚀 職缺亮點
外商金融集團數位轉型專案
深入參與保險核心系統與流程優化
與 PM、Developer、Business User 跨國協作
涵蓋需求分析、Solution Design、UAT、流程規劃等完整專案 lifecycle
適合具 Insurance BA / System Analyst 經驗的人才
📌 職務內容
Requirement Gathering & Business Ana...",
資深資料分析師 / 資料科學家  | (Senior) Data Analyst / Scientist,永聯物流開發股份有限公司,台北市內湖區,面議,104,20260521,60.7,"技能匹配(2): 數據分析, 資料分析; 職稱完全匹配: 資深資料分析師; 地點符合: 台北市內湖區; [技能13+職稱30+關鍵字7+地點10]",https://www.104.com.tw/job/91ggp," one belief: Better Tomorrow Today.

【About this role...】

We're looking for a (Senior) Data Analyst / Scientist to sit at the",
【MyGo AI大數據】Proptech/Fintech-Python後端工程師/資料科學家/數據分析師,MyGo商學苑_平安房屋仲介股份有限公司,台北市中山區,面議,104,20260518,60.7,"技能匹配(2): python, 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 台北市中山區; [技能13+職稱30+關鍵字7+地點10]",https://www.104.com.tw/job/6yjxf,"力的結構性數據。

我們正在找具有熱誠、豐富產業經驗、有想法、熱愛『數據清洗』與『數據分析』且期待國際舞台的夥伴的高手，誠摯地邀請您的加入。


【工作內容、基本技能】

1. 良好的溝通、學習、Debug、邏輯思考能力 
2.透過數據收集、清理(",
