職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
軟體商業分析師  Junior Business Analyst,直通國際股份有限公司,台北市松山區,面議,104,20260401,44.0,"匹配技能: a, 數據分析; 職稱匹配: 商業分析師; 地點匹配: 台北市松山區",https://www.104.com.tw/job/4ilok,"[本職缺主要協助專案運行與客戶需求分析，非數據分析或資料分析相關職務]

- 與客戶端進行需求訪談與進度報告
- 執行系統分析與規劃、功能測試、教育訓練
- 製作各式專案文件(如：系統分析書、測試報告、操作手冊...等)以及謄寫會議紀錄
- 協助團隊與客戶端溝通協調以及專案時程安排與控管
- 升遷管道透明，未來可朝專案管理(PM)發展",
進階軟體商業分析師 Business Analyst,直通國際股份有限公司,台北市松山區,面議,104,20260401,44.0,"匹配技能: a, 數據分析; 職稱匹配: 商業分析師; 地點匹配: 台北市松山區",https://www.104.com.tw/job/89rju,"[本職缺主要協助專案運行與客戶需求分析，非數據分析相關職務]

- 與客戶端進行需求訪談與進度報告
- 執行系統分析與規劃、功能測試、教育訓練
- 製作各式專案文件(如：系統分析書、測試報告、操作手冊...等)以及謄寫會議紀錄
- 協助團隊與客戶端溝通協調以及專案時程安排與控管
- 升遷管道透明，未來可朝專案管理(PM)發展
- 需有1.5-2年以上的工作經驗",
Business Analyst / PM,日新軟體股份有限公司,台北市內湖區,面議,104,20260321,44.0,"匹配技能: a, 數據分析; 職稱匹配: business analyst; 地點匹配: 台北市內湖區",https://www.104.com.tw/job/7amoo,"工作內容:
- 熟悉公司作業流程、產品以及業務上所需之相關知識，並向廠商/客戶進行產品說明。
- 針對廠商/客戶端的系統異常狀況進行簡易測試、排除基本問題並紀錄回報。
- 負責協助廠商/客戶產品設定服務，並維護既有廠商/客戶產品設定服務。
- 蒐集廠商/客戶需求內容，將需求整合構思，並將需求文件化。
- 協助客戶導入數據處理與流程優化工具，確保解決方案成功落地並發揮效益。
- 透過數據分析與用戶反...",
總部功能-FIN經管-Business Analyst經營分析(內湖),光寶科技股份有限公司,台北市內湖區,面議,104,20260331,44.0,"匹配技能: a, 跨部門溝通; 職稱匹配: business analyst; 地點匹配: 台北市內湖區",https://www.104.com.tw/job/8g2wf,"1. 制定每月事業單位預算管理報表及其審核與分析。
2. 協助事業部流程改善降低營運風險，並檢核實際執行狀況。
3. 跨部門溝通協調協助並參與各事業單位專案。
4. 管理標準成本制定及差異分析。
5. 協助公司政策執行。",
電商營運數據分析 Data Analyst 資深專員,KKday,台北,面議,LinkedIn,2026-03-17,44.0,"匹配技能: a, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北",https://tw.linkedin.com/jobs/view/%E9%9B%BB%E5%95%86%E7%87%9F%E9%81%8B%E6%95%B8%E6%93%9A%E5%88%86%E6%9E%90-data-analyst-%E8%B3%87%E6%B7%B1%E5%B0%88%E5%93%A1-at-kkday-4353634780,,
數據分析師,百阜科技股份有限公司,台北市內湖區,面議,104,20251113,43.6,"匹配技能: 數據分析, 資料視覺化; 職稱匹配: 資深數據分析師; 地點匹配: 台北市內湖區",https://www.104.com.tw/job/758eh,"■ 彙整遊戲數據報表並將資料視覺化，以協助相關人員了解產品狀況。
■ 建立分析指標，追蹤並記錄數據，提出方案以優化現有產品。
■ 學習遊戲及數值設計，提高與相關人員溝通的效率，以及提高優化方案的精度。


",
Business Analyst 商業分析師,玩美移動股份有限公司,新北市新店區,面議,104,20260404,43.6,匹配技能: a; 職稱匹配: 商業分析師; 地點匹配: 新北市新店區,https://www.104.com.tw/job/8hxck,1. Perform CRM data analysis to evaluate sales pipeline efficiency and identify opportunities for improvement. Analyze,
數據分析師,曜通資訊有限公司,新北市新莊區,面議,104,20260403,43.6,"匹配技能: 數據分析, 統計分析; 職稱匹配: 資深數據分析師; 地點匹配: 新北市新莊區",https://www.104.com.tw/job/8wacs,"1.制定數據清理規則。 
2.建立統計分析模型。 
3.定義統計分析關鍵指標。
4.設計統計分析結果報表及圖表。 
 
",
數據分析師,大數據股份有限公司,台北市中山區,面議,104,20260309,43.6,"匹配技能: 行為分析, 數據分析; 職稱匹配: 資深數據分析師; 地點匹配: 台北市中山區",https://www.104.com.tw/job/5944x,"職務說明：
如果你喜歡行銷、經營策略研究
常常上網瞭解時事
覺得把數字變成各種數據圖表是有趣的
也自認很有邏輯
那你一定就是我們要找的人

工作內容：
1. 產業數據研究分析
2. 產業洞察報告撰寫
3. 應用大數據分析系統做消費者行為分析 
4",
數據分析師,雅德思行銷顧問有限公司,台北市大安區,面議,104,20260311,43.6,"匹配技能: a, 數據分析; 職稱匹配: 資深數據分析師; 地點匹配: 台北市大安區",https://www.104.com.tw/job/8e1m7,"愛冒險的您一起加入我們雅德思行銷顧問公司!

我們重視每一位夥伴，再創新的過程中我們協助客戶成長也跟著客戶一起成長，我們重視團隊也強調個人的發展與想法，發揮創意也包容他人的想法，是雅德思行銷的文化與DNA。

數據分析師主要工作內容
1.依據行銷",
【台北】BA商業分析師 【OS】,普鴻資訊股份有限公司,台北市松山區,面議,104,20260331,43.6,"匹配技能: a, 跨部門溝通; 職稱匹配: 商業分析師; 地點匹配: 台北市松山區",https://www.104.com.tw/job/8xwr4,"1. 負責 需求蒐集、流程規劃與系統需求轉換，協助開發與測試
2. 跨部門溝通協調（使用單位／開發／測試／PM），確保如期交付
3. 評估並管理 需求優先順序、時程與資源配置
4. 協助系統上線、使用者支援，並遵循資訊安全與內控制度


* 具 3 年以上保險行政經驗，熟悉保險業務流程與需求分析
* 實際派駐地點依照實際說明",
【凱基銀行/數據應用分析部】商業分析師,凱基金融控股股份有限公司|凱基證券|凱基銀行|中華開發資本|凱基投信,台北市松山區,面議,104,20260331,43.6,"匹配技能: a, 數據分析; 職稱匹配: 商業分析師; 地點匹配: 台北市松山區",https://www.104.com.tw/job/5qchz,"1.參與數據分析專案、金融產品ad-hoc分析、數位足跡資料分析與應用等
2.精準行銷，依業務需求建置統計模型或運用客戶360度行為標籤，發掘並提出對商業有價值的經營機會與洞悉
3.運用BI工具，配置最適合商業需求的儀表板，利於檢視商業運作指標
4.其他主管交辦事項",
旺旺中時媒體集團_(CT) Data Analyst（資料分析師）,旺旺中時媒體集團_工商財經數位股份有限公司,台北市萬華區,面議,104,20260327,43.2,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市萬華區,https://www.104.com.tw/job/8wtty,"本職位為Data Analyst（資料分析師）
（依資歷可掛 Senior Data Engineer）
工作內容 :
● 定義與維護集團層級核心指標
● 將跨平台資料轉換為可比較的分析視角（趨勢、結構、變化來源）
● 設計管理層用的",
Staff Business Planning data Analyst,台灣瑞薩電子股份有限公司,台北市松山區,面議,104,20260313,43.2,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市松山區,https://www.104.com.tw/job/8y9gk," superior customer experiences. The Analyst, Business Planning is working closely with/for Senior Manager Business Planning",
【前瞻研究籌獲中心】Data Analyst 資料分析師(台北),國家資通安全研究院,台北市中正區,面議,104,20260209,43.2,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市中正區,https://www.104.com.tw/job/8rkm4,"主要工作職掌
1. 分析詐騙及錯假訊息相關資料，並撰寫分析報告。
2. 視覺化分析結果，提供可解讀之視覺化圖表。
3. 提供社會科學分析視角，協助開發可供分析師使用之工具模組。
4. 使用 AI 工具 (Claude Code  / Cursor / Copilot 等) 協助工作進行。

工作經驗：
具資訊或社會科學相關工作經驗尤佳(無經驗可)

專業能力：
1. 具備社會公共議題高度敏感度與分...",
Business Analyst,伊雲谷數位科技股份有限公司,新北市三重區,面議,104,20260404,43.2,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市三重區,https://www.104.com.tw/job/8bwrd," Senior Business Analyst and other team members to ensure smooth operations.

【Key Responsibilities】

1. Data Report and",
【國泰集團】AI 商業分析師 AI Business Analyst,國泰健康管理顧問股份有限公司,台北市大安區,面議,104,20260405,43.2,匹配技能: a; 職稱匹配: 商業分析師; 地點匹配: 台北市大安區,https://www.104.com.tw/job/872uo,"台、資料模型/指標口徑與 BI 產出落地。  
-確保數據產品落地應用能如期且如質上線，有效提升整體公司營運效率。

2. 商業分析與決策支持
-建立並追蹤核心 KPI，針對營運與產品議題進行分析（例如轉換、留存、服務使用、成效）。  
-提出可執",
(高階主管特助/商業幕僚)Senior Executive Business Analyst and Special Assistant-HTC02087,宏達電 HTC Corporation_宏達國際電子股份有限公司,新北市新店區,面議,104,20260330,43.2,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市新店區,https://www.104.com.tw/job/8b3wk,"About HTC
HTC built a vision of the future by combining humanity with technology to unleash our collective imagination. At HTC, we believe that VIVERSE, the combination of virtual and augmented realit...",
【資深商業資料分析師】Senior Data Analyst,POSITIVE GRID_佳格數位科技有限公司,台北市中山區,面議,104,20260331,42.8,匹配技能: a; 職稱匹配: senior data analyst; 地點匹配: 台北市中山區,https://www.104.com.tw/job/8ybje,"powered experiences. As we evolve into an AI-first organization, we are seeking a Senior Data Analyst who can deliver",
"Senior Data Analyst, Growth Marketing",酷澎股份有限公司,台北市信義區,面議,104,20260401,42.8,匹配技能: a; 職稱匹配: senior data analyst; 地點匹配: 台北市信義區,https://www.104.com.tw/job/9010l,"Role Overview
Coupang Taiwan is looking for an Analyst to help with Performance Marketing operations. You will work within",
Business Insight Data Analyst,JLL Taiwan_仲量聯行股份有限公司,台北市信義區,面議,104,20260401,42.8,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市信義區,https://www.104.com.tw/job/8zijx," clear and information is centrally managed. You will monitor client playbooks and data, and mobilize the JLL RTO Task Force and",
"Business Analyst/Data Analyst (Taipei, Taiwan)",世銳顧問有限公司,台北市中正區,面議,104,20260319,42.8,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市中正區,https://www.104.com.tw/job/6dsrf," Xelay Acumen and beyond. Candidates with all experience levels and backgrounds are encouraged to apply.

The Taipei Analyst",
Capacity Planning Specialist (Lastmile Business Analyst),酷澎股份有限公司,台北市松山區,面議,104,20260330,42.8,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市松山區,https://www.104.com.tw/job/8ylng," This role focuses on executing daily and monthly planning tasks, conducting data analysis, and providing operational",
【TPD1201】(Senior) Data Analyst - Product Intelligence｜產品分析師,"SHOPLINE Technology Corp., Ltd._商線科技股份有限公司",台北市松山區,面議,104,20260330,42.8,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市松山區,https://www.104.com.tw/job/8yak6,"【What You’ll Be Doing】
1. Drive Product Decisions with Data
- Partner with product managers and designers to integrate data",
Business Financial Analyst / Data Analyst ,美商凱斯企業股份有限公司台灣分公司,新北市板橋區,面議,104,20260320,42.8,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 新北市板橋區,https://www.104.com.tw/job/8xhsm,"Job Description
Data Management & Analysis
1.	Strong business English writing skills.
2.	Analyze key financial and",
