職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
進階軟體商業分析師 Business Analyst,直通國際股份有限公司,台北市松山區,面議,104,20260325,44.0,"匹配技能: a, 數據分析; 職稱匹配: 商業分析師; 地點匹配: 台北市松山區",https://www.104.com.tw/job/13892538,"[本職缺主要協助專案運行與客戶需求分析，非數據分析相關職務]

- 與客戶端進行需求訪談與進度報告
- 執行系統分析與規劃、功能測試、教育訓練
- 製作各式專案文件(如：系統分析書、測試報告、操作手冊...等)以及謄寫會議紀錄
- 協助團隊與客戶端溝通協調以及專案時程安排與控管
- 升遷管道透明，未來可朝專案管理(PM)發展
- 需有1.5-2年以上的工作經驗",
"商業數據分析師 BA/Business Analyst -商業分析(數數發中心, DDT)_I00014617",國泰金控_國泰金融控股股份有限公司,台北市信義區,面議,104,20260327,44.0,"匹配技能: a, 數據分析; 職稱匹配: business analyst; 地點匹配: 台北市信義區",https://www.104.com.tw/job/13805520,"1. 規劃與設計以「數據驅動」為核心之商業解決方案，並整合跨單位業務合作以實務落地
2. 分析金控或子公司之數據資料，洞察客戶行為/屬性，提出符合業務專業的顧問建議
3. 建置預測模型/演算法，預測客戶商機、風險或行為屬性，協助達成商業決策或提升效率
4. 與跨組織、單位合作，執行與推動分析型專案的進行，有效組織/配合團隊合作完成專案分析任務



**請同步於 104 及以下職缺連結投遞履歷，可...",
海外經營管理分析師 (Business Analyst),酷碼科技股份有限公司,台北市內湖區,面議,104,20260323,44.0,"匹配技能: a, 數據分析; 職稱匹配: business analyst; 地點匹配: 台北市內湖區",https://www.104.com.tw/job/14977751,"1.負責集團各公司年度預算編製、專案彙整與執行管控
2.管理報表之規劃、編製、執行掌控、成本效益評估及數據分析
3.協助各部門推動專案執行、管理、問題追蹤與解決
4.具備優秀的溝通、協調與跨部門整合能力，能有效處理各項行政事務
5.負責管理性相關流程之制定、優化與持續改善
6.具備財務分析與市場分析能力，能將數據轉化為生意洞察與策略建議
7.具備海外市場經營分析經驗、財務規劃、營運差異分析與策略建...",
商業數據分析師(BUSINESS ANALYST),艾思網絡股份有限公司,台北市中正區,面議,104,20260321,44.0,"匹配技能: a, 數據分析; 職稱匹配: business analyst; 地點匹配: 台北市中正區",https://www.104.com.tw/job/10928966,"@cosme 是化妝品使用心得及排行榜網站，在台經營20年，集結豐富的美妝產業資訊及美妝愛好者的行為資料，而美妝行銷總研(CMRI)則運用此資料庫，以多元觀點進行消費者洞察分享，旨在提供美妝業界趨勢分析，本職缺內容如下：

1. 透過@cosme 網站資料庫進行資料分析與消費者洞察。
2. 定期舉辦seminar，對外分享美妝行銷總研(CMRI)產業趨勢。
(CMRI詳情可參閱：https://c...",
電商營運數據分析 Data Analyst 資深專員,KKday,台北,面議,LinkedIn,2026-03-17,44.0,"匹配技能: a, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北",https://tw.linkedin.com/jobs/view/%E9%9B%BB%E5%95%86%E7%87%9F%E9%81%8B%E6%95%B8%E6%93%9A%E5%88%86%E6%9E%90-data-analyst-%E8%B3%87%E6%B7%B1%E5%B0%88%E5%93%A1-at-kkday-4353634780,,
Business Analyst 商業分析師,玩美移動股份有限公司,新北市新店區,面議,104,20260326,43.6,匹配技能: a; 職稱匹配: 商業分析師; 地點匹配: 新北市新店區,https://www.104.com.tw/job/14273300,1. Perform CRM data analysis to evaluate sales pipeline efficiency and identify opportunities for improvement. Analyze,
數據分析師,百阜科技股份有限公司,台北市內湖區,面議,104,20251113,43.6,"匹配技能: 數據分析, 資料視覺化; 職稱匹配: 資深數據分析師; 地點匹配: 台北市內湖區",https://www.104.com.tw/job/12001481,"■ 彙整遊戲數據報表並將資料視覺化，以協助相關人員了解產品狀況。
■ 建立分析指標，追蹤並記錄數據，提出方案以優化現有產品。
■ 學習遊戲及數值設計，提高與相關人員溝通的效率，以及提高優化方案的精度。


",
數據分析師,曜通資訊有限公司,新北市新莊區,面議,104,20260326,43.6,"匹配技能: 數據分析, 統計分析; 職稱匹配: 資深數據分析師; 地點匹配: 新北市新莊區",https://www.104.com.tw/job/14943340,"1.制定數據清理規則。 
2.建立統計分析模型。 
3.定義統計分析關鍵指標。
4.設計統計分析結果報表及圖表。 
 
",
【台北】BA商業分析師 【OS】,普鴻資訊股份有限公司,台北市松山區,面議,104,20260324,43.6,"匹配技能: a, 跨部門溝通; 職稱匹配: 商業分析師; 地點匹配: 台北市松山區",https://www.104.com.tw/job/15019024,"1. 負責 需求蒐集、流程規劃與系統需求轉換，協助開發與測試
2. 跨部門溝通協調（使用單位／開發／測試／PM），確保如期交付
3. 評估並管理 需求優先順序、時程與資源配置
4. 協助系統上線、使用者支援，並遵循資訊安全與內控制度


* 具 3 年以上保險行政經驗，熟悉保險業務流程與需求分析
* 實際派駐地點依照實際說明",
資訊_商業分析師(BA),中信金控_台灣人壽保險股份有限公司,台北市南港區,面議,104,20260320,43.6,"匹配技能: a, 跨部門溝通; 職稱匹配: 商業分析師; 地點匹配: 台北市南港區",https://www.104.com.tw/job/14159115,"1. 負責團旅險系統建置，系統需求分析、規格書撰寫
2. 測試案例規劃與各項專案文件產出
3. 專案時程管控及跨部門溝通協調
4. 資轉規則釐清及整合",
Staff Business Planning data Analyst,台灣瑞薩電子股份有限公司,台北市松山區,面議,104,20260313,43.2,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市松山區,https://www.104.com.tw/job/15035492," superior customer experiences. The Analyst, Business Planning is working closely with/for Senior Manager Business Planning",
【前瞻研究籌獲中心】Data Analyst 資料分析師(台北),國家資通安全研究院,台北市中正區,面議,104,20260209,43.2,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市中正區,https://www.104.com.tw/job/14723356,"主要工作職掌
1. 分析詐騙及錯假訊息相關資料，並撰寫分析報告。
2. 視覺化分析結果，提供可解讀之視覺化圖表。
3. 提供社會科學分析視角，協助開發可供分析師使用之工具模組。
4. 使用 AI 工具 (Claude Code  / Cursor / Copilot 等) 協助工作進行。

工作經驗：
具資訊或社會科學相關工作經驗尤佳(無經驗可)

專業能力：
1. 具備社會公共議題高度敏感度與分...",
旺旺中時媒體集團_(CT) Data Analyst（資料分析師）,旺旺中時媒體集團_工商財經數位股份有限公司,台北市萬華區,面議,104,20260327,43.2,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市萬華區,https://www.104.com.tw/job/14968582,"本職位為Data Analyst（資料分析師）
（依資歷可掛 Senior Data Engineer）
工作內容 :
● 定義與維護集團層級核心指標
● 將跨平台資料轉換為可比較的分析視角（趨勢、結構、變化來源）
● 設計管理層用的",
Business Analyst,伊雲谷數位科技股份有限公司,新北市三重區,面議,104,20260313,43.2,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市三重區,https://www.104.com.tw/job/13992601," Senior Business Analyst and other team members to ensure smooth operations.

【Key Responsibilities】

1. Data Report and",
BA商業分析師,英屬維京群島商捷興數位有限公司台灣分公司,台北市松山區,面議,104,20260323,43.2,匹配技能: a; 職稱匹配: 商業分析師; 地點匹配: 台北市松山區,https://www.104.com.tw/job/14468166,"在開發人員、客戶及第三方之間擔任溝通橋樑。該職位需分析客戶提出的需求，並撰寫業務/軟體需求文件，以供開發人員參考。工作範圍涵蓋線上產品、後端系統、第三方產品，並需協助優化業務流程。

職責範圍
●	能夠識別客戶需求，理解其希望解決的問題，並完整記錄所有專案相關資訊。
●	收集並分析業務與功能需求。
●	建立規格文件、工作流程圖及系統架構圖。
●	根據利害關係人的需求撰寫使用者故事（User Sto...",
Business Analyst 商業分析師 (金融系統),Tata Consultancy Services Limited Taiwan Branch_印度商塔塔顧問服務有限公司台灣分公司,台北市大安區,面議,104,20260317,43.2,匹配技能: a; 職稱匹配: 商業分析師; 地點匹配: 台北市大安區,https://www.104.com.tw/job/15018356,"1. 3-7年以上銀行IT（核心銀行系統、支付、數位管道或監管專案）業務分析師經驗。 

2. 熟悉銀行產品（存款、貸款、付款、貿易融資）及營運流程。 

3. 具備系統整合測試（SIT）/使用者驗收測試（UAT）、測試場景設計和可追溯性方面的經驗。 

4. 溝通能力強，善於管理利害關係人；能將業務需求轉化為技術規格。

5. 有銀行IT 專案經驗。 

6.了解軟體開發生命週期 (SDLC)、...",
Shopee APP - Business Analyst 商城專案分析 / Business Development 商業營運部,新加坡商蝦皮娛樂電商有限公司台灣分公司,台北市信義區,面議,104,20260325,43.2,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市信義區,https://www.104.com.tw/job/13874094,"• Drive seller adoption of key projects, main tasks include: 
- Understand current performance from various angles (e.g., by time period, by cluster/category, by seller type, by streaming metrics, etc...",
【資深商業資料分析師】Senior Data Analyst,POSITIVE GRID_佳格數位科技有限公司,台北市中山區,面議,104,20260323,42.8,匹配技能: a; 職稱匹配: senior data analyst; 地點匹配: 台北市中山區,https://www.104.com.tw/job/15038186,"powered experiences. As we evolve into an AI-first organization, we are seeking a Senior Data Analyst who can deliver",
"Team Lead, Data/Business Analyst, Data Chapter",星展(台灣)商業銀行股份有限公司,台北市內湖區,面議,104,20260325,42.8,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市內湖區,https://www.104.com.tw/job/15026778," execution, and optimization of data-driven marketing campaigns in alignment with business priorities and strategies while",
資料科學家 (Data Scientist – Solution Delivery),詠鋐智能股份有限公司,台北市南港區,面議,104,20260325,42.8,匹配技能: a; 職稱匹配: data scientist; 地點匹配: 台北市南港區,https://www.104.com.tw/job/13887125,"輯，確保專案執行品質與效能。
4. 設計模型訓練與驗證策略，處理 overfitting、imbalanced data、特徵選擇等常見問題。
5. 提出模型應用策略（如部署頻率、預測門檻、異常處理等），協助應用場景優化。
6. 支援客戶導入",
Business Financial Analyst / Data Analyst ,美商凱斯企業股份有限公司台灣分公司,新北市板橋區,面議,104,20260320,42.8,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 新北市板橋區,https://www.104.com.tw/job/14999638,"Job Description
Data Management & Analysis
1.	Strong business English writing skills.
2.	Analyze key financial and",
(高階主管特助/商業幕僚)Senior Executive Business Analyst and Special Assistant-HTC02087,宏達電 HTC Corporation_宏達國際電子股份有限公司,新北市新店區,面議,104,20260323,42.8,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市新店區,https://www.104.com.tw/job/13955204," Business Analyst and Special Assistant 高階主管特助/商業幕僚(Internally this role is called ""PA"") to provide high-level support to a",
