職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
數據分析師｜電商數據分析師｜網站數據分析師,豐傑生醫股份有限公司,新北市三重區,面議,104,20260630,58.0,"技能匹配(2): 數據分析, 資料分析; 職稱完全匹配: 數據分析師; 地點符合: 新北市三重區; [技能13+職稱30+關鍵字5+地點10]",https://www.104.com.tw/job/9380x,"【#我們正在找的不是只會做報表的人，而是能從數據中找到成長機會的策略推手！】

歡迎您進入豐傑生醫【#數據分析師 Data Analyst】的職務說明

豐傑生醫正在尋找一位兼具數據敏感度、商業洞察力與技術分析能力的【數據分析師】，負責網站與電商",
【個人金融】數據分析師,玉山銀行_玉山商業銀行股份有限公司,新北市三重區,面議,104,20260630,58.0,"技能匹配(2): 自動化, 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 新北市三重區; [技能13+職稱30+關鍵字5+地點10]",https://www.104.com.tw/job/8zk62,"1.資料清理、篩選比對、彙總分析營運作業數據
2.設計與建置自動化報表及儀表板

★本平台僅供職缺內容參考。若您對此職缺有興趣，請至本行「玉山金控菁英甄選網站」投遞正式履歷。【投遞連結：https://esnhr.pse.is/394b2n】
★書審通過者，我們將主動與您聯繫，並邀請參與面談。玉山銀行期待您的加入！
",
【南港知名美商電腦原廠-Procurement Operations Analyst 採購營運數據分析師】KA_816,藝珂人事顧問股份有限公司,台北市南港區,面議,104,20260706,57.3,"技能匹配(2): python, 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 台北市南港區; [技能13+職稱30+關鍵字4+地點10]",https://www.104.com.tw/job/8r02z,"⭐歡迎供應鏈經驗佳的採購營運分析師 UiPath & Power & Python⭐

Job Description

We are seeking a Procurement Operations Analyst  with strong",
"Business Analyst ,Technology & Operations (T&O)",星展銀行,台北,面議,LinkedIn,2026-07-01,56.3,技能匹配(1): business analysis; 職稱完全匹配: business analyst; 地點符合: 台北; [技能7+職稱30+關鍵字10+地點10],https://tw.linkedin.com/jobs/view/business-analyst-technology-operations-t-o-at-dbs-bank-4432340335,"Overview Technology & Operations (T&O) enables and supports the bank through a secure, efficient, and resilient technology foundation. With a focus on service quality, operational excellence, governan...",
Business Analyst,Matchii,臺北市,面議,LinkedIn,2026-07-01,54.7,"技能匹配(2): forecasting, marketplace; 職稱完全匹配: business analyst; [技能13+職稱30+關鍵字11+地點0]",https://tw.linkedin.com/jobs/view/business-analyst-at-matchii-4434372492,"If the following resonates with you and aligns with how you see, we'd love to hear from you. Please apply via the link below. We're looking for the Founder-in-Residence (FiR) who has entrepreneurial e...",
Business Analyst,Ampstek,台北,面議,LinkedIn,2026-07-02,54.3,技能匹配(1): business analysis; 職稱完全匹配: business analyst; 地點符合: 台北; [技能7+職稱30+關鍵字8+地點10],https://tw.linkedin.com/jobs/view/business-analyst-at-ampstek-4435038875,Job Description: About Infosys: Infosys is a global leader in next-generation digital services and consulting. We enable clients worldwide to navigate their digital transformation. With extensive expe...,
[凱基金控] 商業分析師,凱基金控 KGI Financial,台北,面議,LinkedIn,2026-07-02,53.7,技能匹配(1): 商業分析; 職稱完全匹配: 商業分析師; 地點符合: 台北; [技能7+職稱30+關鍵字7+地點10],https://tw.linkedin.com/jobs/view/%E5%87%B1%E5%9F%BA%E9%87%91%E6%8E%A7-%E5%95%86%E6%A5%AD%E5%88%86%E6%9E%90%E5%B8%AB-at-%E5%87%B1%E5%9F%BA%E9%87%91%E6%8E%A7-kgi-financial-4434971586,加入我們，一起打造亞洲領先的金融企業! 職務類別 數位創新/Digital and Innovation (Job Family)、 數據整合/Data & Analytics (Job Family) 工作內容 本職位存在的目的 (Purpose of the role) 主導並協調金控及子公司發展集團共同行銷業務，以提供集團客戶全方位金融服務，促進集團業務成長並提升集團整體經營綜效。 本職位最...,
營建數據分析師(總部),根基營造股份有限公司,台北市松山區,面議,104,20260627,52.0,技能匹配(1): 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 台北市松山區; [技能7+職稱30+關鍵字5+地點10],https://www.104.com.tw/job/92e0s,"1. 分析公司個應用系統，包含但不限於ERP、BPM、MS Power platform等系統流程，協作開發或優化前端與後端應用程式。
2. 訪談及分析公司各部門作業流程與工作痛點，設計改善工作流程或導入應用工具。
3. 負責公司工務、請採購、成本、進度、財務等大數據的數據清理及統合分析。
4. 統整管理各部門標準書文件、數據庫，建立知識庫作為AI發展基礎。
5. 營建機器人於施工現場的工序、成本...",
營運財務分析師 / FP&A Analyst,宏業電化股份有限公司,台北市中山區,面議,104,20260630,51.8,"技能匹配(3): sql, 預測模型, 跨部門溝通; 職稱部分匹配: business analyst; 地點符合: 台北市中山區; [技能20+職稱12+關鍵字9+地點10]",https://www.104.com.tw/job/90kc4,"製造業財務分析師

重塑製造成本體系： 深入分析現有 ERP 系統中的標準成本（Standard Cost），追蹤「直接人工效率差異」與「原料耗用差異」，揪出隱藏的生產成本與耗損。

建置管理會計報表： 打破傳統財報框架，建立以成本中心/利潤中心為基礎的管理報表（如邊際貢獻損益表），精準評估各產品線的真實獲利能力。

庫存與現金流分析： 追蹤在製品（WIP）與原物料庫存週期，找出流程瓶頸與資金積壓...",
實習數據分析師 (Intern ),CRIF TAIWAN_中華徵信所企業股份有限公司,台北市松山區,面議,104,20260702,51.7,技能匹配(1): 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 台北市松山區; [技能7+職稱30+關鍵字5+地點10],https://www.104.com.tw/job/8nwtc,"1.權威排名調查數據識讀，財金系、會計系、經濟系等商學院優先
2.蒐集財務報表，掌握「股市公開資訊觀測站」內涵
3.協助大型企業調查作業，藉由財務數據識別企業價值
4.中文打字每分鐘50字以上，包括資料列印、key in校對，資料庫修改
5.加分項目－具產業分析、數據調查、總體經濟分析經驗~



",
Business Analyst,Ampstek,台北,面議,LinkedIn,2026-07-02,51.3,技能匹配(1): business analysis; 職稱完全匹配: business analyst; 地點符合: 台北; [技能7+職稱30+關鍵字5+地點10],https://tw.linkedin.com/jobs/view/business-analyst-at-ampstek-4435032879,"RESPONSIBILITIES: - Gather and analyze business requirements for application and database migration activities. - Translate business needs into clear specifications, workflows and documentation. - Col...",
數據分析師,百阜科技股份有限公司,台北市內湖區,面議,104,20260526,51.0,技能匹配(1): 數據分析; 職稱完全匹配: 資深數據分析師; 地點符合: 台北市內湖區; [技能7+職稱30+關鍵字4+地點10],https://www.104.com.tw/job/758eh,"■ 彙整遊戲數據報表並將資料視覺化，以協助相關人員了解產品狀況。
■ 建立分析指標，追蹤並記錄數據，提出方案以優化現有產品。
■ 學習遊戲及數值設計，提高與相關人員溝通的效率，以及提高優化方案的精度。


",
【數位金融】商業數據分析師,玉山銀行_玉山商業銀行股份有限公司,台北市松山區,面議,104,20260627,51.0,技能匹配(1): 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 台北市松山區; [技能7+職稱30+關鍵字4+地點10],https://www.104.com.tw/job/7xbth,"1. 顧客金融交易行為分析與研究，並提出客群經營價值主張，進而執行行銷模型建置，並結合既有場景進行優化。
2. 全通路行銷平台的名單產出、作業流程控管、風險管理。
3. 負責行銷專案團隊之流程進度掌控、跨單位溝通協調、與整合管理。
4. 進行各項報表與名單產製。

★本平台僅供職缺內容參考。若您對此職缺有興趣，請至本行「玉山金控菁英甄選網站」投遞正式履歷。【投遞連結：https://esnhr.p...",
資深資料工程師 Senior Data Engineer,菲律賓商加文創投有限公司(Taiwan Branch),"內湖區, 台北市, 台灣",5萬 ~ 12萬 TWD / 月,CakeResume,,51.0,"技能匹配(3): sql, data pipeline, etl; 職稱部分匹配: 資深資料分析師; 地點符合: 內湖區, 台北市, 台灣; [技能20+職稱15+關鍵字6+地點10]",https://www.cake.me/companies/cakeresume-Gavin/jobs/data-scientist-data-analyst-21d80c,"● 建立與維護 ETL / ELT 資料處理流程
● 建置 Streaming Data Pipeline，處理高併發事件流與日誌資料
● 維護 Kafka 與即時資料處理架構
● 規劃與維護 Data Warehouse / Data Mart 資料模型
● 負責資料清洗、資料驗證與資料品質監控
● 協助建立可重複使用的中介資料表與分析資料集
● 優化資料查詢效能與數據處理流程
● 與產品、營運...","● 具 3 年以上 Data Engineer、ETL 或資料平台相關經驗佳
● 熟悉 SQL 與 ETL 開發
● 具備資料清理、資料驗證與資料建模能力
● 了解 Kafka、Streaming Pipeline 或事件流架構概念
● 具 Spark / Flink 任一資料處理框架經驗佳
● 具 Data Warehouse / Data Mart 概念
● 熟悉 MongoDB、MySQL、..."
資料工程師-M115,精誠軟體服務股份有限公司,台北市中正區,面議,104,20260702,50.3,"技能匹配(4): sql, python, etl, 自動化; 職稱部分匹配: 數據科學家; 地點符合: 台北市中正區; [技能27+職稱8+關鍵字5+地點10]",https://www.104.com.tw/job/7mqfz,"加入專案團隊，協助規劃、建置與優化企業資料處理與分析所需的資料基礎，主要任務包含：
1. 設計、開發並維運資料整合流程，涵蓋 ETL／ELT 作業、資料清理、格式轉換與流程監控。
2. 串接多元資料來源，進行資料模型、資料表結構與處理邏輯的設計與效能調校。
3. 運用 Python 與 SQL 撰寫資料處理程式，提升資料作業的自動化與可維護性。
4. 訪談及開發決策報表、分析應用與 BI 場景所需...",
【業務中台】商業分析師 Business Analyst_I00019710,國泰世紀產物保險股份有限公司,台北市內湖區,面議,104,20260701,50.3,技能匹配(1): 商業分析; 職稱完全匹配: business analyst; 地點符合: 台北市內湖區; [技能7+職稱30+關鍵字4+地點10],https://www.104.com.tw/job/8l1c5,"作為商業分析師（BA），你是否好奇產物保險這個商業領域隱藏著哪些機遇？讓我們一起探索這片充滿數位創新與商業洞察的版圖，我們正面臨著傳統模式的局限、不斷變化的需求與未被挖掘的機會。你是否準備好迎接這些挑戰，透過分析與洞察找出突破口，為保險業帶來改變？現在就是你改寫現狀、釋放潛力的時刻！

1.訪談業務部門提出的需求，並將其轉化為業務流程規劃及其文件。
2.帶領IT Scrum團隊運行並負責產品管理與...",
(竹北) 商業數據管理師,華邦電子,Hsinchu City,面議,LinkedIn,2026-06-23,50.3,"技能匹配(5): sql, python, tableau, 自動化, 數據分析; 職稱部分匹配: 數據科學家; [技能33+職稱8+關鍵字9+地點0]",https://tw.linkedin.com/jobs/view/%E7%AB%B9%E5%8C%97-%E5%95%86%E6%A5%AD%E6%95%B8%E6%93%9A%E7%AE%A1%E7%90%86%E5%B8%AB-at-winbond-4361977896,作為華邦的(竹北) 商業數據管理師 ，你將協助客戶了解華邦的產品優勢，提供符合客戶需求的解決方案，打造穩固的客戶信任關係。工作內容包含： ，以下為工作內容、工作條件以及重要通知。 【工作內容】 根據營運與業務需求，進行資料整理、建模與流程設計，並持續優化既有數據流程與報表 分析營運與銷售相關數據指標，將分析結果以視覺化報表（如 Power BI）呈現，並提供決策建議 建立並維護市場、銷售相關之分析...,
Business Analyst (Robotics & Physical AI) 商業分析師,仁寶電腦工業股份有限公司,台北市內湖區,面議,104,20260703,50.0,技能匹配(1): 商業分析; 職稱完全匹配: business analyst; 地點符合: 台北市內湖區; [技能7+職稱30+關鍵字3+地點10],https://www.104.com.tw/job/93db3,"We are looking for a highly analytical and forward-thinking Business Analyst to join our team. In this role, you will be at",
需求分析師 / 產品經理（混合角色） Business Analyst / Product Manager (Hybrid Role),您好健康網路科技股份有限公司,台北市信義區,面議,104,20260629,49.3,技能匹配(1): business analysis; 職稱完全匹配: business analyst; 地點符合: 台北市信義區; [技能7+職稱30+關鍵字3+地點10],https://www.104.com.tw/job/8rm0h," (PM) 的創造力：前期以 Business Analysis/System Analysis 為主，確保既有功能完整映射；中後期則需加入 用戶思維與創新解決方案，規劃 AI 驅動的新功能。

1. 分析並整理現有 ERP 系統功能，製作「功能對",
