職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
資深數據分析師【數位數據發展本部】,東南旅行社股份有限公司,台北市中山區,面議,104,20260323,44.0,"匹配技能: a, 數據分析; 職稱匹配: 資深數據分析師; 地點匹配: 台北市中山區",https://www.104.com.tw/job/8w0q7,"DATA 團隊隸屬於數位數據發展本部，主要任務為推動資料運用並創造商業價值。目前團隊主要負責商品推薦、會員模型、商品分析等專案，積極嘗試導入 AI 進行資料為核心的內外部工具開發；同時也會協助行銷、產品部門資料相關需求。 
隨著資料應用場景不斷擴",
數據分析師,億光電子工業股份有限公司,新北市樹林區,面議,104,20260323,44.0,"匹配技能: a, 數據分析; 職稱匹配: 資深數據分析師; 地點匹配: 新北市樹林區",https://www.104.com.tw/job/7h4mt," maintain the operational reports , analyze user data requirements to enhance the utilization of enterprise data.
2.Apply",
進階軟體商業分析師 Business Analyst,直通國際股份有限公司,台北市松山區,面議,104,20260325,44.0,"匹配技能: a, 數據分析; 職稱匹配: 商業分析師; 地點匹配: 台北市松山區",https://www.104.com.tw/job/89rju,"[本職缺主要協助專案運行與客戶需求分析，非數據分析相關職務]

- 與客戶端進行需求訪談與進度報告
- 執行系統分析與規劃、功能測試、教育訓練
- 製作各式專案文件(如：系統分析書、測試報告、操作手冊...等)以及謄寫會議紀錄
- 協助團隊與客戶端溝通協調以及專案時程安排與控管
- 升遷管道透明，未來可朝專案管理(PM)發展
- 需有1.5-2年以上的工作經驗",
軟體商業分析師  Junior Business Analyst,直通國際股份有限公司,台北市松山區,面議,104,20260325,44.0,"匹配技能: a, 數據分析; 職稱匹配: 商業分析師; 地點匹配: 台北市松山區",https://www.104.com.tw/job/4ilok,"[本職缺主要協助專案運行與客戶需求分析，非數據分析或資料分析相關職務]

- 與客戶端進行需求訪談與進度報告
- 執行系統分析與規劃、功能測試、教育訓練
- 製作各式專案文件(如：系統分析書、測試報告、操作手冊...等)以及謄寫會議紀錄
- 協助團隊與客戶端溝通協調以及專案時程安排與控管
- 升遷管道透明，未來可朝專案管理(PM)發展",
"商業數據分析師 BA/Business Analyst -商業分析(數數發中心, DDT)_I00014617",國泰金控_國泰金融控股股份有限公司,台北市信義區,面議,104,20260327,44.0,"匹配技能: a, 數據分析; 職稱匹配: business analyst; 地點匹配: 台北市信義區",https://www.104.com.tw/job/87weo,"1. 規劃與設計以「數據驅動」為核心之商業解決方案，並整合跨單位業務合作以實務落地
2. 分析金控或子公司之數據資料，洞察客戶行為/屬性，提出符合業務專業的顧問建議
3. 建置預測模型/演算法，預測客戶商機、風險或行為屬性，協助達成商業決策或提升效率
4. 與跨組織、單位合作，執行與推動分析型專案的進行，有效組織/配合團隊合作完成專案分析任務



**請同步於 104 及以下職缺連結投遞履歷，可...",
商業數據分析師(BUSINESS ANALYST),艾思網絡股份有限公司,台北市中正區,面議,104,20260328,44.0,"匹配技能: a, 數據分析; 職稱匹配: business analyst; 地點匹配: 台北市中正區",https://www.104.com.tw/job/6i8ue,"@cosme 是化妝品使用心得及排行榜網站，在台經營20年，集結豐富的美妝產業資訊及美妝愛好者的行為資料，而美妝行銷總研(CMRI)則運用此資料庫，以多元觀點進行消費者洞察分享，旨在提供美妝業界趨勢分析，本職缺內容如下：

1. 透過@cosme 網站資料庫進行資料分析與消費者洞察。
2. 定期舉辦seminar，對外分享美妝行銷總研(CMRI)產業趨勢。
(CMRI詳情可參閱：https://c...",
電商營運數據分析 Data Analyst 資深專員,KKday,台北,面議,LinkedIn,2026-03-17,44.0,"匹配技能: a, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北",https://tw.linkedin.com/jobs/view/%E9%9B%BB%E5%95%86%E7%87%9F%E9%81%8B%E6%95%B8%E6%93%9A%E5%88%86%E6%9E%90-data-analyst-%E8%B3%87%E6%B7%B1%E5%B0%88%E5%93%A1-at-kkday-4353634780,,
Business Analyst 商業分析師,玩美移動股份有限公司,新北市新店區,面議,104,20260329,43.6,匹配技能: a; 職稱匹配: 商業分析師; 地點匹配: 新北市新店區,https://www.104.com.tw/job/8hxck,1. Perform CRM data analysis to evaluate sales pipeline efficiency and identify opportunities for improvement. Analyze,
數據分析師,曜通資訊有限公司,新北市新莊區,面議,104,20260326,43.6,"匹配技能: 數據分析, 統計分析; 職稱匹配: 資深數據分析師; 地點匹配: 新北市新莊區",https://www.104.com.tw/job/8wacs,"1.制定數據清理規則。 
2.建立統計分析模型。 
3.定義統計分析關鍵指標。
4.設計統計分析結果報表及圖表。 
 
",
數據分析師,百阜科技股份有限公司,台北市內湖區,面議,104,20251113,43.6,"匹配技能: 數據分析, 資料視覺化; 職稱匹配: 資深數據分析師; 地點匹配: 台北市內湖區",https://www.104.com.tw/job/758eh,"■ 彙整遊戲數據報表並將資料視覺化，以協助相關人員了解產品狀況。
■ 建立分析指標，追蹤並記錄數據，提出方案以優化現有產品。
■ 學習遊戲及數值設計，提高與相關人員溝通的效率，以及提高優化方案的精度。


",
數據分析師,大數據股份有限公司,台北市中山區,面議,104,20260309,43.6,"匹配技能: 行為分析, 數據分析; 職稱匹配: 資深數據分析師; 地點匹配: 台北市中山區",https://www.104.com.tw/job/5944x,"職務說明：
如果你喜歡行銷、經營策略研究
常常上網瞭解時事
覺得把數字變成各種數據圖表是有趣的
也自認很有邏輯
那你一定就是我們要找的人

工作內容：
1. 產業數據研究分析
2. 產業洞察報告撰寫
3. 應用大數據分析系統做消費者行為分析 
4",
【台北】BA商業分析師 【OS】,普鴻資訊股份有限公司,台北市松山區,面議,104,20260324,43.6,"匹配技能: a, 跨部門溝通; 職稱匹配: 商業分析師; 地點匹配: 台北市松山區",https://www.104.com.tw/job/8xwr4,"1. 負責 需求蒐集、流程規劃與系統需求轉換，協助開發與測試
2. 跨部門溝通協調（使用單位／開發／測試／PM），確保如期交付
3. 評估並管理 需求優先順序、時程與資源配置
4. 協助系統上線、使用者支援，並遵循資訊安全與內控制度


* 具 3 年以上保險行政經驗，熟悉保險業務流程與需求分析
* 實際派駐地點依照實際說明",
資訊_商業分析師(BA),中信金控_台灣人壽保險股份有限公司,台北市南港區,面議,104,20260320,43.6,"匹配技能: a, 跨部門溝通; 職稱匹配: 商業分析師; 地點匹配: 台北市南港區",https://www.104.com.tw/job/8fh8r,"1. 負責團旅險系統建置，系統需求分析、規格書撰寫
2. 測試案例規劃與各項專案文件產出
3. 專案時程管控及跨部門溝通協調
4. 資轉規則釐清及整合",
【凱基銀行/數據應用分析部】商業分析師,凱基金融控股股份有限公司|凱基證券|凱基銀行|中華開發資本|凱基投信,台北市松山區,面議,104,20260321,43.6,"匹配技能: a, 數據分析; 職稱匹配: 商業分析師; 地點匹配: 台北市松山區",https://www.104.com.tw/job/5qchz,"1.參與數據分析專案、金融產品ad-hoc分析、數位足跡資料分析與應用等
2.精準行銷，依業務需求建置統計模型或運用客戶360度行為標籤，發掘並提出對商業有價值的經營機會與洞悉
3.運用BI工具，配置最適合商業需求的儀表板，利於檢視商業運作指標
4.其他主管交辦事項",
Staff Business Planning data Analyst,台灣瑞薩電子股份有限公司,台北市松山區,面議,104,20260313,43.2,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市松山區,https://www.104.com.tw/job/8y9gk," superior customer experiences. The Analyst, Business Planning is working closely with/for Senior Manager Business Planning",
【前瞻研究籌獲中心】Data Analyst 資料分析師(台北),國家資通安全研究院,台北市中正區,面議,104,20260209,43.2,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市中正區,https://www.104.com.tw/job/8rkm4,"主要工作職掌
1. 分析詐騙及錯假訊息相關資料，並撰寫分析報告。
2. 視覺化分析結果，提供可解讀之視覺化圖表。
3. 提供社會科學分析視角，協助開發可供分析師使用之工具模組。
4. 使用 AI 工具 (Claude Code  / Cursor / Copilot 等) 協助工作進行。

工作經驗：
具資訊或社會科學相關工作經驗尤佳(無經驗可)

專業能力：
1. 具備社會公共議題高度敏感度與分...",
旺旺中時媒體集團_(CT) Data Analyst（資料分析師）,旺旺中時媒體集團_工商財經數位股份有限公司,台北市萬華區,面議,104,20260327,43.2,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市萬華區,https://www.104.com.tw/job/8wtty,"本職位為Data Analyst（資料分析師）
（依資歷可掛 Senior Data Engineer）
工作內容 :
● 定義與維護集團層級核心指標
● 將跨平台資料轉換為可比較的分析視角（趨勢、結構、變化來源）
● 設計管理層用的",
Business Analyst,伊雲谷數位科技股份有限公司,新北市三重區,面議,104,20260313,43.2,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市三重區,https://www.104.com.tw/job/8bwrd," Senior Business Analyst and other team members to ensure smooth operations.

【Key Responsibilities】

1. Data Report and",
Business Analyst 商業分析師 (金融系統),Tata Consultancy Services Limited Taiwan Branch_印度商塔塔顧問服務有限公司台灣分公司,台北市大安區,面議,104,20260317,43.2,匹配技能: a; 職稱匹配: 商業分析師; 地點匹配: 台北市大安區,https://www.104.com.tw/job/8xw8k,"1. 3-7年以上銀行IT（核心銀行系統、支付、數位管道或監管專案）業務分析師經驗。 

2. 熟悉銀行產品（存款、貸款、付款、貿易融資）及營運流程。 

3. 具備系統整合測試（SIT）/使用者驗收測試（UAT）、測試場景設計和可追溯性方面的經驗。 

4. 溝通能力強，善於管理利害關係人；能將業務需求轉化為技術規格。

5. 有銀行IT 專案經驗。 

6.了解軟體開發生命週期 (SDLC)、...",
【國泰集團】AI 商業分析師 AI Business Analyst,國泰健康管理顧問股份有限公司,台北市大安區,面議,104,20260327,43.2,匹配技能: a; 職稱匹配: 商業分析師; 地點匹配: 台北市大安區,https://www.104.com.tw/job/872uo,"台、資料模型/指標口徑與 BI 產出落地。  
-確保數據產品落地應用能如期且如質上線，有效提升整體公司營運效率。

2. 商業分析與決策支持
-建立並追蹤核心 KPI，針對營運與產品議題進行分析（例如轉換、留存、服務使用、成效）。  
-提出可執",
(高階主管特助/商業幕僚)Senior Executive Business Analyst and Special Assistant-HTC02087,宏達電 HTC Corporation_宏達國際電子股份有限公司,新北市新店區,面議,104,20260330,43.2,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市新店區,https://www.104.com.tw/job/8b3wk,"About HTC
HTC built a vision of the future by combining humanity with technology to unleash our collective imagination. At HTC, we believe that VIVERSE, the combination of virtual and augmented realit...",
Shopee APP - Business Analyst 商城專案分析 / Business Development 商業營運部,新加坡商蝦皮娛樂電商有限公司台灣分公司,台北市信義區,面議,104,20260325,43.2,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市信義區,https://www.104.com.tw/job/89dbi,"• Drive seller adoption of key projects, main tasks include: 
- Understand current performance from various angles (e.g., by time period, by cluster/category, by seller type, by streaming metrics, etc...",
Business Insight Data Analyst,JLL Taiwan_仲量聯行股份有限公司,台北市信義區,面議,104,20260325,42.8,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市信義區,https://www.104.com.tw/job/8zijx," clear and information is centrally managed. You will monitor client playbooks and data, and mobilize the JLL RTO Task Force and",
