職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
數據科學家 / Data Scientist,聚流平台科技股份有限公司,台北市內湖區,面議,104,20260722,97.0,"技能匹配(10): sql, bigquery, python, a/b testing, etl, 自動化; 職稱完全匹配: data scientist; 地點符合: 台北市內湖區; [技能40+職稱30+關鍵字17+地點10, 資歷+0]",https://www.104.com.tw/job/90kju,"這個角色的核心任務，是透過數據與AI技術，將平台上的行為與內容轉化為可用於產品優化的訊號。您將參與從資料整理、標籤設計到實驗驗證的完整流程，並直接影響搜尋與推薦等核心產品表現。

【工作內容】
資料整理與數據基礎 Data Preparation & Data Foundation
-  整理多來源資料，建立可用於分析與建模的資料結構。
-  與工程團隊合作優化資料schema與tracking邏...","專長: MS SQL, Python
技能: 數據分析
其他: -  有LLM/AI API（如 OpenAI）應用經驗。
- 曾設計過 tagging / labeling system。
- 熟悉搜尋/推薦系統邏輯。
- 有數據 pipeline 或資料倉儲經驗（BigQuery / Snowflake / Databricks）。
"
(Taipei) Data Analyst (Business Intelligence Developer),國巨股份有限公司,新北市新店區,面議,104,20260723,97.0,"技能匹配(8): sql, dashboard, data pipeline, etl, 數據分析, 資料分析; 職稱完全匹配: data analyst; 地點符合: 新北市新店區; [技能40+職稱30+關鍵字17+地點10, 資歷+0]",https://www.104.com.tw/job/8n19t,"Position Overview
YAGEO Corporation, a leading global supplier of electronic components, is looking for an energetic, positive, and customer-focused professional to join our team as a Data Analyst / B...","專長: MS SQL, PL/SQL, Power BI​, ETL"
Staff Business Planning data Analyst,Renesas Electronics,台北,面議,LinkedIn,2026-07-23,97.0,"技能匹配(5): dashboard, 數據分析, 資料分析, data analytics, stakeholder management; 職稱完全匹配: data analyst; 地點符合: 台北; 資深職缺 +8; [技能33+職稱30+關鍵字16+地點10, 資歷+8]",https://tw.linkedin.com/jobs/view/staff-business-planning-data-analyst-at-renesas-electronics-4377127779,"Job Description This role is pivotal in driving the RENESAS's solution selling strategy, leveraging advanced analytics and AI to enhance sales effectiveness, accelerate market adoption, and support th...",
資料科學家,台北富邦商業銀行股份有限公司,台北市大安區,面議,104,20260723,96.7,"技能匹配(7): sql, python, machine learning, 機器學習, 預測模型, 數據分析; 職稱完全匹配: 數據科學家; 地點符合: 台北市大安區; [技能40+職稱30+關鍵字17+地點10, 資歷+0]",https://www.104.com.tw/job/7pv3l,"我們正在尋找熱愛資料科學、擁有預測模型建置實務經驗的夥伴，一同透過 AI 與機器學習技術，打造金融業數位行銷與客戶經營的解決方案，如果您喜歡從資料中挖掘商業價值，樂於與跨領域團隊合作，並期待將模型真正落地創造效益，歡迎加入我們！

您將參與的工作內容
•建置機器學習（Machine Learning）及深度學習（Deep Learning）模型，應用於精準行銷、客戶經營及商業決策支援。
•負責模型...","其他: 必備條件
•具 2 年以上預測模型開發實務經驗。
•熟悉 Python 與 SQL，具備資料分析及建模能力。
•曾獨立或與團隊合作完成模型開發及成效驗證。
•具備良好的問題分析能力及跨部門溝通協作能力。

加分條件
•具金融業、銀行業、保險業或金融科技相關工作經驗。
•熟悉生成式AI或大型語言模型（LLM）相關應用。
•具備MLOps平台實務經驗。
"
數據分析師 Data Analyst,毛毛蟲科技有限公司,台北市內湖區,面議,104,20260729,96.3,"技能匹配(9): sql, python, a/b 測試, tableau, machine learning, 機器學習; 職稱完全匹配: data analyst; 地點符合: 台北市內湖區; [技能40+職稱30+關鍵字16+地點10, 資歷+0]",https://www.104.com.tw/job/92xd8,"我們正在尋找一位對數字敏感、具備實戰技術，且能將數據轉化為商業價值的數據分析師！在毛毛蟲科技，你不會只是個做報表的工具人，你將會與產品、開發團隊緊密合作，透過數據驅動公司的核心決策。主要工作內容包括：

1.數據基礎建設與管理：負責平台內外部數據的收集、清理與管理，確保資料的完整與正確性，打造高效的分析數據集。

2.流程優化與監控：持續監控數據質量與資料庫模型，優化數據處理流程，確保數據管線穩定...","專長: Python, Tableau
其他: ☞工作經歷：2 年以上數據分析相關實戰經驗。

☞專業技能：
‣必備：精通 Excel、熟練撰寫 SQL 進行資料庫查詢。
‣工具：熟悉 Python 或 R 等數據分析與建模工具。
‣視覺化：熟練使用 Tableau、Power BI 等任一 BI 工具進行報表設計。

☑︎加分條件：具備 MongoDB 等 NoSQL 資料庫操作經驗者尤佳。
☑..."
Business Analyst,嘉捷科技企業股份有限公司,新北市中和區,面議,104,20260728,96.3,"技能匹配(6): sql, machine learning, 機器學習, data pipeline, etl, 數據分析; 職稱完全匹配: business analyst; 地點符合: 新北市中和區; [技能40+職稱30+關鍵字16+地點10, 資歷+0]",https://www.104.com.tw/job/947nz,"1. Manage and maintain data structures within the Enterprise Data Warehouse, including tables, views, data marts, and semantic layers. 
2. Ensure that data is organized according to agreed naming conv...","專長: Power BI​
技能: Machine Learning, 機器學習, 數據分析, 商業智慧
其他: 1. 大學或碩士畢業以上學歷，資訊電腦相關科系為佳。
2. 英文精通。
3. 至少3年以上商業智慧、資料工程或數據分析實務經驗，並熟練掌握企業級資料倉儲、SQL 轉換邏輯、ETL 流程及 Power BI 報表解決方案。
4. 加分條件：若具備機器學習等資料科學（Data Scienc..."
B2C Business Data Analyst 數據分析師 / 蝦皮直營,Shopee,台北,面議,LinkedIn,2026-07-22,96.3,"技能匹配(9): sql, python, forecasting, dashboard, tableau, data pipeline; 職稱完全匹配: data analyst; 地點符合: 台北; [技能40+職稱30+關鍵字16+地點10, 資歷+0]",https://tw.linkedin.com/jobs/view/b2c-business-data-analyst-%E6%95%B8%E6%93%9A%E5%88%86%E6%9E%90%E5%B8%AB-%E8%9D%A6%E7%9A%AE%E7%9B%B4%E7%87%9F-at-shopee-4360899091,"Job Description Partner with business stakeholders (e.g. commercial, marketing, operations, sourcing) to identify core business questions and design analysis plans to answer them. Perform deep-dive an...",
【雷亞遊戲_產品支援處】Data Analyst,雷亞遊戲股份有限公司,台北市信義區,面議,104,20260727,96.0,"技能匹配(11): sql, bigquery, python, a/b testing, dashboard, tableau; 職稱完全匹配: data analyst; 地點符合: 台北市信義區; [技能40+職稱30+關鍵字16+地點10, 資歷+0]",https://www.104.com.tw/job/8cxrk,Data analysis is the key to developing successful games and products. Rayark is looking for a savvy Data Analyst to join our data analysis team. You will use your solid data analysis skills to provide...,
商業數據分析師 Business Intelligence Analyst,foodomo_專聯科技股份有限公司,台北市信義區,面議,104,20260723,96.0,"技能匹配(8): sql, dashboard, tableau, machine learning, 機器學習, 預測模型; 職稱完全匹配: 數據分析師; 地點符合: 台北市信義區; [技能40+職稱30+關鍵字16+地點10, 資歷+0]",https://www.104.com.tw/job/8g4hn,"主要職責：
1. 深入分析使用者行為、市場趨勢、營運效率等數據，並產出具備商業價值的洞察報告與解決方案，協助管理層做出精準決策。
2. 負責Tableau報表與儀表板建置專案，規劃、設計及維護各類營運報表與Dashboard，確保數據的即時性與準確性。
3. 管理數據基礎架構，與資訊部門合作優化數據倉儲架構，確保數據來源的穩定性與一致性。
4.  與BI 團隊一起建立高效的協作模式，並持續優化團隊...","專長: MySQL, AWS, Tableau, Google Analytics
技能: 數據分析, Machine Learning, 人工智慧, 演算法設計, 資料庫軟體應用, 報表開發, 商業智慧"
Data Analyst,OpenNet_開網有限公司,台北市中正區,面議,104,20260723,95.7,"技能匹配(9): sql, python, dashboard, machine learning, 機器學習, data pipeline; 職稱完全匹配: senior data analyst; 地點符合: 台北市中正區; [技能40+職稱30+關鍵字16+地點10, 資歷+0]",https://www.104.com.tw/job/7t18k,"- Analyze large and complex datasets to identify trends, patterns, and actionable insights that support business decision-making.
- Design, define, and monitor core business KPIs to evaluate product a...","專長: Python, MySQL, AWS, Power BI​
其他: - 2+ years experience in a similar data-driven role.
- Excellent working knowledge of SQL.
- Excellent working knowledge of BI and data visualization tools.
- Fam..."
數位金融處-數據商業分析師 Data Business Analyst,永豐商業銀行股份有限公司,台北市中山區,面議,104,20260727,95.7,"技能匹配(10): sql, python, tableau, machine learning, 機器學習, etl; 職稱完全匹配: business analyst; 地點符合: 台北市中山區; [技能40+職稱30+關鍵字16+地點10, 資歷+0]",https://www.104.com.tw/job/87ifh,"1.進行數位金融產品與客群的數據分析，產出洞察並提供決策建議
2.客戶行為分析、分群貼標、Persona建置與應用成效追蹤
3.行銷活動成效評估，並持續優化活動策略
4.機器學習模型建置，包含資料整理、特徵工程與模型驗證
5.規劃並優化分析流程，導入自動化設計或重複性作業改善機制
6.建立可重複使用的分析與報表流程，以提升分析效率與穩定性
7.運用生成式AI平台與API（如主流大型語言模型服務），...","其他: 1熟悉SQL，具資料查詢、資料整理與分析邏輯能力
2.具Python、R 任一程式語言之實務分析經驗
3.了解或具備流程自動化概念（如分析流程、報表產出自動化）
4.熟悉生成式AI平台或API應用，並能將其導入數據分析或分析輔助流程，能判斷AI產出結果之合理性，並進行必要修正或補充，對「如何將AI轉化為工作效率工具」具高度興趣，
5.具備良好邏輯思考與清晰溝通能力，能將分析結果轉化為具體洞..."
Web3 Security Data Analyst,Binance,台北,面議,LinkedIn,2026-07-24,95.7,"技能匹配(6): sql, python, machine learning, 機器學習, 數據分析, 資料分析; 職稱完全匹配: data analyst; 地點符合: 台北; [技能40+職稱30+關鍵字16+地點10, 資歷+0]",https://tw.linkedin.com/jobs/view/web3-security-data-analyst-at-binance-4444383080,Binance is a leading global blockchain ecosystem behind the world’s largest cryptocurrency exchange by trading volume and registered users. We are trusted by 300+ million people in 100+ countries for ...,
數據分析師Data Analyst (Customer-Centric Planning),酷澎股份有限公司,台北市松山區,面議,104,20260727,95.3,"技能匹配(9): sql, presto, python, tableau, etl, 自動化; 職稱完全匹配: data analyst; 地點符合: 台北市松山區; [技能40+職稱30+關鍵字15+地點10, 資歷+0]",https://www.104.com.tw/job/8xr9r,"職位概述

Customer-Centric Planning 團隊正在尋找一位具備工程思維的數據分析師。您不僅是數據的使用者，更是數據基礎建設的建構者。 此職位結合了 Data Analysis 與 Analytics Engineering。您將負責從 Zendesk、WMS (倉儲系統)、OMS (訂單系統) 等多個內部數據來源，維護 Airflow ETL 流程，並利用 Python 與 ...","專長: Python, MySQL
技能: 數據分析
其他: 加分條件：
． 英文能力優秀
． 具備電商或供應鏈領域知識：了解電商商業模式尤佳"
【UberEats_Sales Operations Data Analyst數據分析】SQL分析/策略分析_RFS_865,藝珂人事顧問股份有限公司,台北市信義區,面議,104,20260728,95.3,"技能匹配(7): sql, python, tableau, google sheets, data pipeline, 數據分析; 職稱完全匹配: data analyst; 地點符合: 台北市信義區; [技能40+職稱30+關鍵字15+地點10, 資歷+0]",https://www.104.com.tw/job/91iwn,"【About the Role】 
UberEats in Taiwan is seeking a Sales Operations Data Analyst to join our rapidly growing Delivery Commercial Operations team. Our priority is to help our customer-facing sales team ...",
科技金融_AI與數據商業分析師（AI Business / Data Analyst）,中國信託商業銀行股份有限公司,台北市南港區,面議,104,20260724,95.3,"技能匹配(8): sql, python, machine learning, 機器學習, 數據分析, 資料分析; 職稱完全匹配: data analyst; 地點符合: 台北市南港區; [技能40+職稱30+關鍵字15+地點10, 資歷+0]",https://www.104.com.tw/job/8zli3,"中國信託銀行為台灣金融業龍頭之一，同時也是金融科技與數據創新的領先機構。
我們持續投入 AI、數據與數位服務創新，打造下一代智慧金融服務。
誠摯邀請對 AI、數據與金融科技有熱情的人才加入，一起打造金融科技的未來。
工作內容：
•	規劃 AI 與數據應用場景，分析業務需求並提出 AI 應用策略。
•	透過數據分析與商業洞察，發掘金融服務與數位產品的新商機。
•	建立數據分析模型與洞察報告，支援產品...","專長: Python, PL/SQL
其他: 條件要求
•	2年以上數據分析、商業分析或相關工作經驗
•	熟悉 SQL 或 Python 資料分析
•	具數據分析與商業洞察能力
•	了解 AI / Machine Learning / Generative AI 基本概念
•	具跨部門溝通與需求分析能力
•	熟悉個人金融商品，包含理財、信用卡與消金業務
加分條件
•	具金融科技或金融數據分析經驗。..."
