職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
【外商】[FIN] Sr. Finance Data Analyst／資深財務數據分析師,烽泰科技有限公司,台北市中正區,面議,104,20260512,44.0,"匹配技能: a, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市中正區",https://www.104.com.tw/job/8y5tn,"數據驅動 (Data-Driven) 的分析架構，為集團提供具前瞻性的財務洞察。
我們重視高效溝通與具體的專案交付！在這裡，除了極具競爭力的薪酬福利，您更能與跨領域夥伴相互切磋，追求技術與職涯的雙重成長。我們相信，透過實際的專案開發與新技術的導入，是",
【總管理處】ESG Data Analyst,(台泥)臺灣水泥股份有限公司,台北市中山區,面議,104,20260513,44.0,"匹配技能: a, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市中山區",https://www.104.com.tw/job/8uvaj,"1. ESG數據分析及並輔助營運決策 
2. 企業ESG資訊管理平台建置及維護 
3. 平台AI功能發想與設計 
4. 資料庫管理及內部系統整合 
5. 內外部IT人員溝通協作 ",
資深數據分析師【數位數據發展本部】,東南旅行社股份有限公司,台北市中山區,面議,104,20260512,44.0,"匹配技能: a, 數據分析; 職稱匹配: 資深數據分析師; 地點匹配: 台北市中山區",https://www.104.com.tw/job/8w0q7,"DATA 團隊隸屬於數位數據發展本部，主要任務為推動資料運用並創造商業價值。目前團隊主要負責商品推薦、會員模型、商品分析等專案，積極嘗試導入 AI 進行資料為核心的內外部工具開發；同時也會協助行銷、產品部門資料相關需求。 
隨著資料應用場景不斷擴",
媒體策略-資料分析師 Data Analyst,財團法人台灣世界展望會,台北市文山區,面議,104,20260513,44.0,"匹配技能: a, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市文山區",https://www.104.com.tw/job/8yxg7,"【工作內容】

• 建立與維護公司資料分類與管理標準，確保資料品質與一致性。
• 整理與清理各來源資料（Data Clean），整合為可分析與應用的資料。
• 協助規劃與追蹤數據相關專案進度，確保專案順利推動。
• 將數據分析結果轉化為圖表與報告",
"商業數據分析師 BA/Business Analyst -商業分析(數數發中心, DDT)_I00014617",國泰金控_國泰金融控股股份有限公司,台北市信義區,面議,104,20260508,44.0,"匹配技能: a, 數據分析; 職稱匹配: business analyst; 地點匹配: 台北市信義區",https://www.104.com.tw/job/87weo,"1. 規劃與設計以「數據驅動」為核心之商業解決方案，並整合跨單位業務合作以實務落地
2. 分析金控或子公司之數據資料，洞察客戶行為/屬性，提出符合業務專業的顧問建議
3. 建置預測模型/演算法，預測客戶商機、風險或行為屬性，協助達成商業決策或提升效率
4. 與跨組織、單位合作，執行與推動分析型專案的進行，有效組織/配合團隊合作完成專案分析任務



**請同步於 104 及以下職缺連結投遞履歷，可...",
風險管理處-市場風險數據分析人員Market Risk Data Analyst,永豐商業銀行股份有限公司,台北市中山區,面議,104,20260511,44.0,"匹配技能: a, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市中山區",https://www.104.com.tw/job/87pey," data warehouse to support digitalized, automated, and integrated market risk management.
",
數據分析師,億光電子工業股份有限公司,新北市樹林區,面議,104,20260512,44.0,"匹配技能: a, 數據分析; 職稱匹配: 資深數據分析師; 地點匹配: 新北市樹林區",https://www.104.com.tw/job/7h4mt," maintain the operational reports , analyze user data requirements to enhance the utilization of enterprise data.
2.Apply",
進階軟體商業分析師 Business Analyst,直通國際股份有限公司,台北市松山區,面議,104,20260513,44.0,"匹配技能: a, 數據分析; 職稱匹配: 商業分析師; 地點匹配: 台北市松山區",https://www.104.com.tw/job/89rju,"[本職缺主要協助專案運行與客戶需求分析，非數據分析相關職務]

- 與客戶端進行需求訪談與進度報告
- 執行系統分析與規劃、功能測試、教育訓練
- 製作各式專案文件(如：系統分析書、測試報告、操作手冊...等)以及謄寫會議紀錄
- 協助團隊與客戶端溝通協調以及專案時程安排與控管
- 升遷管道透明，未來可朝專案管理(PM)發展
- 需有1.5-2年以上的工作經驗",
軟體商業分析師  Junior Business Analyst,直通國際股份有限公司,台北市松山區,面議,104,20260513,44.0,"匹配技能: a, 數據分析; 職稱匹配: 商業分析師; 地點匹配: 台北市松山區",https://www.104.com.tw/job/4ilok,"[本職缺主要協助專案運行與客戶需求分析，非數據分析或資料分析相關職務]

- 與客戶端進行需求訪談與進度報告
- 執行系統分析與規劃、功能測試、教育訓練
- 製作各式專案文件(如：系統分析書、測試報告、操作手冊...等)以及謄寫會議紀錄
- 協助團隊與客戶端溝通協調以及專案時程安排與控管
- 升遷管道透明，未來可朝專案管理(PM)發展",
Business Analyst / PM,日新軟體股份有限公司,台北市內湖區,面議,104,20260518,44.0,"匹配技能: a, 數據分析; 職稱匹配: business analyst; 地點匹配: 台北市內湖區",https://www.104.com.tw/job/7amoo,"工作內容:
- 熟悉公司作業流程、產品以及業務上所需之相關知識，並向廠商/客戶進行產品說明。
- 針對廠商/客戶端的系統異常狀況進行簡易測試、排除基本問題並紀錄回報。
- 負責協助廠商/客戶產品設定服務，並維護既有廠商/客戶產品設定服務。
- 蒐集廠商/客戶需求內容，將需求整合構思，並將需求文件化。
- 協助客戶導入數據處理與流程優化工具，確保解決方案成功落地並發揮效益。
- 透過數據分析與用戶反...",
商業數據分析師(BUSINESS ANALYST),艾思網絡股份有限公司,台北市中正區,面議,104,20260517,44.0,"匹配技能: a, 數據分析; 職稱匹配: business analyst; 地點匹配: 台北市中正區",https://www.104.com.tw/job/6i8ue,"@cosme 是化妝品使用心得及排行榜網站，在台經營20年，集結豐富的美妝產業資訊及美妝愛好者的行為資料，而美妝行銷總研(CMRI)則運用此資料庫，以多元觀點進行消費者洞察分享，旨在提供美妝業界趨勢分析，本職缺內容如下：

1. 透過@cosme 網站資料庫進行資料分析與消費者洞察。
2. 定期舉辦seminar，對外分享美妝行銷總研(CMRI)產業趨勢。
(CMRI詳情可參閱：https://c...",
總部功能-FIN經管-Business Analyst經營分析(內湖),光寶科技股份有限公司,台北市內湖區,面議,104,20260514,44.0,"匹配技能: a, 跨部門溝通; 職稱匹配: business analyst; 地點匹配: 台北市內湖區",https://www.104.com.tw/job/8g2wf,"1. 制定每月事業單位預算管理報表及其審核與分析。
2. 協助事業部流程改善降低營運風險，並檢核實際執行狀況。
3. 跨部門溝通協調協助並參與各事業單位專案。
4. 管理標準成本制定及差異分析。
5. 協助公司政策執行。",
Data,Analyst,,面議,CakeResume,,44.0,"匹配技能: sql, a; 職稱匹配: senior data analyst; 地點匹配: ",https://www.cake.me/companies/ce4/jobs/data-analyst-aa7,職缺描述客戶專案支援Duties:This role will work closely with the team to handle inbound requests and expand our existing analytics system. A vast majority of the deliverables will be written in SQL.Responsibilit...,
【台北】BA商業分析師 【OS】,普鴻資訊股份有限公司,台北市松山區,面議,104,20260512,43.6,"匹配技能: a, 跨部門溝通; 職稱匹配: 商業分析師; 地點匹配: 台北市松山區",https://www.104.com.tw/job/8xwr4,"1. 負責 需求蒐集、流程規劃與系統需求轉換，協助開發與測試
2. 跨部門溝通協調（使用單位／開發／測試／PM），確保如期交付
3. 評估並管理 需求優先順序、時程與資源配置
4. 協助系統上線、使用者支援，並遵循資訊安全與內控制度


* 具 3 年以上保險行政經驗，熟悉保險業務流程與需求分析
* 實際派駐地點依照實際說明",
資訊_商業分析師(BA),中信金控_台灣人壽保險股份有限公司,台北市南港區,面議,104,20260507,43.6,"匹配技能: a, 跨部門溝通; 職稱匹配: 商業分析師; 地點匹配: 台北市南港區",https://www.104.com.tw/job/8fh8r,"1. 負責團旅險系統建置，系統需求分析、規格書撰寫
2. 測試案例規劃與各項專案文件產出
3. 專案時程管控及跨部門溝通協調
4. 資轉規則釐清及整合",
【凱基銀行/數據應用分析部】商業分析師,凱基金融控股股份有限公司|凱基證券|凱基銀行|中華開發資本|凱基投信,台北市松山區,面議,104,20260513,43.6,"匹配技能: a, 數據分析; 職稱匹配: 商業分析師; 地點匹配: 台北市松山區",https://www.104.com.tw/job/5qchz,"1.參與數據分析專案、金融產品ad-hoc分析、數位足跡資料分析與應用等
2.精準行銷，依業務需求建置統計模型或運用客戶360度行為標籤，發掘並提出對商業有價值的經營機會與洞悉
3.運用BI工具，配置最適合商業需求的儀表板，利於檢視商業運作指標
4.其他主管交辦事項",
【前瞻研究籌獲中心】Data Analyst 資料分析師(台北),國家資通安全研究院,台北市中正區,面議,104,20260410,43.2,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市中正區,https://www.104.com.tw/job/8rkm4,"主要工作職掌
1. 分析詐騙及錯假訊息相關資料，並撰寫分析報告。
2. 視覺化分析結果，提供可解讀之視覺化圖表。
3. 提供社會科學分析視角，協助開發可供分析師使用之工具模組。
4. 使用 AI 工具 (Claude Code  / Cursor / Copilot 等) 協助工作進行。

工作經驗：
具資訊或社會科學相關工作經驗尤佳(無經驗可)

專業能力：
1. 具備社會公共議題高度敏感度與分...",
資深資料分析師 / 資料科學家  | (Senior) Data Analyst / Scientist,永聯物流開發股份有限公司,台北市內湖區,面議,104,20260514,43.2,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市內湖區,https://www.104.com.tw/job/91ggp," one belief: Better Tomorrow Today.

【About this role...】

We're looking for a (Senior) Data Analyst / Scientist to sit at the",
Staff Business Planning data Analyst,台灣瑞薩電子股份有限公司,台北市松山區,面議,104,20260516,43.2,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市松山區,https://www.104.com.tw/job/8y9gk," superior customer experiences. The Analyst, Business Planning is working closely with/for Senior Manager Business Planning",
Business Analyst,伊雲谷數位科技股份有限公司,新北市三重區,面議,104,20260404,43.2,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市三重區,https://www.104.com.tw/job/8bwrd," Senior Business Analyst and other team members to ensure smooth operations.

【Key Responsibilities】

1. Data Report and",
Business Analyst (商業分析師),印度商印福思股份有限公司台灣分公司,台北市信義區,面議,104,20260414,43.2,匹配技能: a; 職稱匹配: 商業分析師; 地點匹配: 台北市信義區,https://www.104.com.tw/job/90grm,"Short Description: 

We are looking for a Junior Business Analyst in Taiwan.

Job Purpose:

- Minimum of 3 years of experience in insurance administration, with domain know-how in one or more areas. E...",
Business Analyst (商業分析師),印度商印福思股份有限公司台灣分公司,台北市中山區,面議,104,20260414,43.2,匹配技能: a; 職稱匹配: 商業分析師; 地點匹配: 台北市中山區,https://www.104.com.tw/job/8vvy4,"About Infosys:

Infosys is a global leader in next-generation digital services and consulting. We enable clients in 56+ countries to navigate their digital transformation. With over four decades of ex...",
SC-【外商科技公司】Senior Data Analyst (年薪1~2M、英文精通、具備製造業經驗、外商文化),新加坡商立可人事顧問有限公司台灣分公司,台北市內湖區,面議,104,20260511,42.8,匹配技能: a; 職稱匹配: senior data analyst; 地點匹配: 台北市內湖區,https://www.104.com.tw/job/8a3oj,"Senior Data Analyst
Key Responsibilities:
•	Engage with stakeholders, including operational managers and senior executives,",
