職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
Business Analyst / PM,日新軟體股份有限公司,台北市內湖區,面議,104,20260408,44.0,"匹配技能: a, 數據分析; 職稱匹配: business analyst; 地點匹配: 台北市內湖區",https://www.104.com.tw/job/7amoo,"工作內容:
- 熟悉公司作業流程、產品以及業務上所需之相關知識，並向廠商/客戶進行產品說明。
- 針對廠商/客戶端的系統異常狀況進行簡易測試、排除基本問題並紀錄回報。
- 負責協助廠商/客戶產品設定服務，並維護既有廠商/客戶產品設定服務。
- 蒐集廠商/客戶需求內容，將需求整合構思，並將需求文件化。
- 協助客戶導入數據處理與流程優化工具，確保解決方案成功落地並發揮效益。
- 透過數據分析與用戶反...",
商業數據分析師(BUSINESS ANALYST),艾思網絡股份有限公司,台北市中正區,面議,104,20260405,44.0,"匹配技能: a, 數據分析; 職稱匹配: business analyst; 地點匹配: 台北市中正區",https://www.104.com.tw/job/6i8ue,"@cosme 是化妝品使用心得及排行榜網站，在台經營20年，集結豐富的美妝產業資訊及美妝愛好者的行為資料，而美妝行銷總研(CMRI)則運用此資料庫，以多元觀點進行消費者洞察分享，旨在提供美妝業界趨勢分析，本職缺內容如下：

1. 透過@cosme 網站資料庫進行資料分析與消費者洞察。
2. 定期舉辦seminar，對外分享美妝行銷總研(CMRI)產業趨勢。
(CMRI詳情可參閱：https://c...",
總部功能-FIN經管-Business Analyst經營分析(內湖),光寶科技股份有限公司,台北市內湖區,面議,104,20260407,44.0,"匹配技能: a, 跨部門溝通; 職稱匹配: business analyst; 地點匹配: 台北市內湖區",https://www.104.com.tw/job/8g2wf,"1. 制定每月事業單位預算管理報表及其審核與分析。
2. 協助事業部流程改善降低營運風險，並檢核實際執行狀況。
3. 跨部門溝通協調協助並參與各事業單位專案。
4. 管理標準成本制定及差異分析。
5. 協助公司政策執行。",
電商營運數據分析 Data Analyst 資深專員,KKday,台北,面議,LinkedIn,2026-03-17,44.0,"匹配技能: a, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北",https://tw.linkedin.com/jobs/view/%E9%9B%BB%E5%95%86%E7%87%9F%E9%81%8B%E6%95%B8%E6%93%9A%E5%88%86%E6%9E%90-data-analyst-%E8%B3%87%E6%B7%B1%E5%B0%88%E5%93%A1-at-kkday-4353634780,,
數據分析師,曜通資訊有限公司,新北市新莊區,面議,104,20260410,43.6,"匹配技能: 數據分析, 統計分析; 職稱匹配: 資深數據分析師; 地點匹配: 新北市新莊區",https://www.104.com.tw/job/8wacs,"1.制定數據清理規則。 
2.建立統計分析模型。 
3.定義統計分析關鍵指標。
4.設計統計分析結果報表及圖表。 
 
",
Business Analyst 商業分析師,玩美移動股份有限公司,新北市新店區,面議,104,20260410,43.6,匹配技能: a; 職稱匹配: 商業分析師; 地點匹配: 新北市新店區,https://www.104.com.tw/job/8hxck,1. Perform CRM data analysis to evaluate sales pipeline efficiency and identify opportunities for improvement. Analyze,
數據分析師,百阜科技股份有限公司,台北市內湖區,面議,104,20251113,43.6,"匹配技能: 數據分析, 資料視覺化; 職稱匹配: 資深數據分析師; 地點匹配: 台北市內湖區",https://www.104.com.tw/job/758eh,"■ 彙整遊戲數據報表並將資料視覺化，以協助相關人員了解產品狀況。
■ 建立分析指標，追蹤並記錄數據，提出方案以優化現有產品。
■ 學習遊戲及數值設計，提高與相關人員溝通的效率，以及提高優化方案的精度。


",
【台北】BA商業分析師 【OS】,普鴻資訊股份有限公司,台北市松山區,面議,104,20260407,43.6,"匹配技能: a, 跨部門溝通; 職稱匹配: 商業分析師; 地點匹配: 台北市松山區",https://www.104.com.tw/job/8xwr4,"1. 負責 需求蒐集、流程規劃與系統需求轉換，協助開發與測試
2. 跨部門溝通協調（使用單位／開發／測試／PM），確保如期交付
3. 評估並管理 需求優先順序、時程與資源配置
4. 協助系統上線、使用者支援，並遵循資訊安全與內控制度


* 具 3 年以上保險行政經驗，熟悉保險業務流程與需求分析
* 實際派駐地點依照實際說明",
資訊_商業分析師(BA),中信金控_台灣人壽保險股份有限公司,台北市南港區,面議,104,20260320,43.6,"匹配技能: a, 跨部門溝通; 職稱匹配: 商業分析師; 地點匹配: 台北市南港區",https://www.104.com.tw/job/8fh8r,"1. 負責團旅險系統建置，系統需求分析、規格書撰寫
2. 測試案例規劃與各項專案文件產出
3. 專案時程管控及跨部門溝通協調
4. 資轉規則釐清及整合",
【凱基銀行/數據應用分析部】商業分析師,凱基金融控股股份有限公司|凱基證券|凱基銀行|中華開發資本|凱基投信,台北市松山區,面議,104,20260408,43.6,"匹配技能: a, 數據分析; 職稱匹配: 商業分析師; 地點匹配: 台北市松山區",https://www.104.com.tw/job/5qchz,"1.參與數據分析專案、金融產品ad-hoc分析、數位足跡資料分析與應用等
2.精準行銷，依業務需求建置統計模型或運用客戶360度行為標籤，發掘並提出對商業有價值的經營機會與洞悉
3.運用BI工具，配置最適合商業需求的儀表板，利於檢視商業運作指標
4.其他主管交辦事項",
Staff Business Planning data Analyst,台灣瑞薩電子股份有限公司,台北市松山區,面議,104,20260313,43.2,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市松山區,https://www.104.com.tw/job/8y9gk," superior customer experiences. The Analyst, Business Planning is working closely with/for Senior Manager Business Planning",
【前瞻研究籌獲中心】Data Analyst 資料分析師(台北),國家資通安全研究院,台北市中正區,面議,104,20260410,43.2,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市中正區,https://www.104.com.tw/job/8rkm4,"主要工作職掌
1. 分析詐騙及錯假訊息相關資料，並撰寫分析報告。
2. 視覺化分析結果，提供可解讀之視覺化圖表。
3. 提供社會科學分析視角，協助開發可供分析師使用之工具模組。
4. 使用 AI 工具 (Claude Code  / Cursor / Copilot 等) 協助工作進行。

工作經驗：
具資訊或社會科學相關工作經驗尤佳(無經驗可)

專業能力：
1. 具備社會公共議題高度敏感度與分...",
旺旺中時媒體集團_(CT) Data Analyst（資料分析師）,旺旺中時媒體集團_工商財經數位股份有限公司,台北市萬華區,面議,104,20260409,43.2,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市萬華區,https://www.104.com.tw/job/8wtty,"本職位為Data Analyst（資料分析師）
（依資歷可掛 Senior Data Engineer）
工作內容 :
● 定義與維護集團層級核心指標
● 將跨平台資料轉換為可比較的分析視角（趨勢、結構、變化來源）
● 設計管理層用的",
Business Analyst,伊雲谷數位科技股份有限公司,新北市三重區,面議,104,20260404,43.2,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市三重區,https://www.104.com.tw/job/8bwrd," Senior Business Analyst and other team members to ensure smooth operations.

【Key Responsibilities】

1. Data Report and",
資深營運分析師 Senior Business Analyst,中磊電子股份有限公司,台北市南港區,面議,104,20260304,43.2,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市南港區,https://www.104.com.tw/job/8um5t,"1.分析管理報表，找出關鍵績效指標（KPI）及可改善之處
2.製作精確且完整的管理報表，確保各項資料的一致性與正確性。
3.深入分析營運流程與系統，提供決策依據並提升營運效率。
4.執行臨時性分析，支援策略及管理決策。

1.Analyze financial reports for management, highlighting key performance indicators and a...",
(高階主管特助/商業幕僚)Senior Executive Business Analyst and Special Assistant-HTC02087,宏達電 HTC Corporation_宏達國際電子股份有限公司,新北市新店區,面議,104,20260407,43.2,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市新店區,https://www.104.com.tw/job/8b3wk,"About HTC
HTC built a vision of the future by combining humanity with technology to unleash our collective imagination. At HTC, we believe that VIVERSE, the combination of virtual and augmented realit...",
【資深商業資料分析師】Senior Data Analyst,POSITIVE GRID_佳格數位科技有限公司,台北市中山區,面議,104,20260408,42.8,匹配技能: a; 職稱匹配: senior data analyst; 地點匹配: 台北市中山區,https://www.104.com.tw/job/8ybje,"powered experiences. As we evolve into an AI-first organization, we are seeking a Senior Data Analyst who can deliver",
AC-<外商科技公司>Senior Data Analyst 1.6M起 (台北市內湖區/跨國團隊/英文精通),新加坡商立可人事顧問有限公司台灣分公司,台北市內湖區,面議,104,20260407,42.8,匹配技能: a; 職稱匹配: senior data analyst; 地點匹配: 台北市內湖區,https://www.104.com.tw/job/8ltog,"Senior Data Analyst
Key Responsibilities:
•	Engage with stakeholders, including operational managers and senior executives,",
Business Insight Data Analyst,JLL Taiwan_仲量聯行股份有限公司,台北市信義區,面議,104,20260408,42.8,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市信義區,https://www.104.com.tw/job/8zijx," clear and information is centrally managed. You will monitor client playbooks and data, and mobilize the JLL RTO Task Force and",
【TPD1201】(Senior) Data Analyst - Product Intelligence｜產品分析師,"SHOPLINE Technology Corp., Ltd._商線科技股份有限公司",台北市松山區,面議,104,20260407,42.8,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市松山區,https://www.104.com.tw/job/8yak6,"【What You’ll Be Doing】
1. Drive Product Decisions with Data
- Partner with product managers and designers to integrate data",
Business Financial Analyst / Data Analyst ,美商凱斯企業股份有限公司台灣分公司,新北市板橋區,面議,104,20260320,42.8,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 新北市板橋區,https://www.104.com.tw/job/8xhsm,"Job Description
Data Management & Analysis
1.	Strong business English writing skills.
2.	Analyze key financial and",
Senior Data Scientist,海盜船科技股份有限公司,新北市汐止區,面議,104,20260409,42.8,匹配技能: a; 職稱匹配: data scientist; 地點匹配: 新北市汐止區,https://www.104.com.tw/job/909ye,"General Purpose:
This role is intended for a Mid-Senior Data Scientist, responsible for driving data-driven decision-making",
【業務中台】商業分析師 Business Analyst_I00019710,國泰世紀產物保險股份有限公司,台北市內湖區,面議,104,20260408,42.8,匹配技能: a; 職稱匹配: 商業分析師; 地點匹配: 台北市內湖區,https://www.104.com.tw/job/8l1c5,作為商業分析師（BA），你是否好奇產物保險這個商業領域隱藏著哪些機遇？讓我們一起探索這片充滿數位創新與商業洞察的版圖，我們正面臨著傳統模式的局限、不斷變化的需求與未被挖掘的機會。你是否準備好迎接這些挑戰，透過分析與洞察找出突破口，為保險業帶來改變,
資深軟體商業分析師 Senior Business Analyst,直通國際股份有限公司,台北市松山區,面議,104,20260408,42.8,匹配技能: a; 職稱匹配: 商業分析師; 地點匹配: 台北市松山區,https://www.104.com.tw/job/7m9nz,"- 負責中小型專案管理與帶領團隊成員執行專案內容
- 與使用者進行需求訪談
- 協助進行系統分析、測試、教育訓練
- 製作系統文件
- 具有良好的溝通意願及能力
- 需具備2-5年以上的工作經驗",
Cross Border Projects Business Analyst 跨境專案商業分析,新加坡商蝦皮娛樂電商有限公司台灣分公司,台北市信義區,面議,104,20260408,42.8,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市信義區,https://www.104.com.tw/job/901j0,"【工作內容】
• Drive seller adoption of cross border key projects, main tasks include:
1. Understand current cross border performance from various angles (e.g., by time period, by cluster/category, by selle...",
【金融創新部】商業分析師,寶碩財務科技股份有限公司,台北市內湖區,面議,104,20260324,42.8,匹配技能: sql; 職稱匹配: 商業分析師; 地點匹配: 台北市內湖區,https://www.104.com.tw/job/7buq0,"【工作內容】
1. 提供客戶金融交易系統管理平台(包含交易前、中、後檯)問題諮詢
2. 專案導入過程需求訪談，釐清實務細節並說明使工程師理解實作
3. 測試工程師開發項目是否符合需求

【必要技能】
1. 能夠與客戶溝通，並整理客戶需求給內部工程師[使其能進一步作開發]

【加分條件】
1. 具備[股票or債券or衍生性商品交易]實務經驗or交易系統導入經驗or交易系統測試經驗(擇一)
2. 了解...",
