職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
Data Analyst Intern 數據分析實習生(月薪制/時薪制)-歡迎在校⽣、應屆畢業⽣或沒有前端工程⼯作經驗者,TVBS_聯利媒體股份有限公司,台北市內湖區,面議,104,20260421,44.0,"匹配技能: a, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市內湖區",https://www.104.com.tw/job/8z1la,"內容與服務體驗。

我們正在尋找具備商業敏銳度與基礎程式邏輯的資料分析實習生 (Data Analytics Intern)。在資深分析師與工程師的指導（Mentorship）下，你將深入企業級的資料倉儲，參與真實的產品優化專案。你將學習如何定義指",
數據分析師,億光電子工業股份有限公司,新北市樹林區,面議,104,20260421,44.0,"匹配技能: a, 數據分析; 職稱匹配: 資深數據分析師; 地點匹配: 新北市樹林區",https://www.104.com.tw/job/7h4mt," maintain the operational reports , analyze user data requirements to enhance the utilization of enterprise data.
2.Apply",
"商業數據分析師 BA/Business Analyst -商業分析(數數發中心, DDT)_I00014617",國泰金控_國泰金融控股股份有限公司,台北市信義區,面議,104,20260422,44.0,"匹配技能: a, 數據分析; 職稱匹配: business analyst; 地點匹配: 台北市信義區",https://www.104.com.tw/job/87weo,"1. 規劃與設計以「數據驅動」為核心之商業解決方案，並整合跨單位業務合作以實務落地
2. 分析金控或子公司之數據資料，洞察客戶行為/屬性，提出符合業務專業的顧問建議
3. 建置預測模型/演算法，預測客戶商機、風險或行為屬性，協助達成商業決策或提升效率
4. 與跨組織、單位合作，執行與推動分析型專案的進行，有效組織/配合團隊合作完成專案分析任務



**請同步於 104 及以下職缺連結投遞履歷，可...",
軟體商業分析師  Junior Business Analyst,直通國際股份有限公司,台北市松山區,面議,104,20260422,44.0,"匹配技能: a, 數據分析; 職稱匹配: 商業分析師; 地點匹配: 台北市松山區",https://www.104.com.tw/job/4ilok,"[本職缺主要協助專案運行與客戶需求分析，非數據分析或資料分析相關職務]

- 與客戶端進行需求訪談與進度報告
- 執行系統分析與規劃、功能測試、教育訓練
- 製作各式專案文件(如：系統分析書、測試報告、操作手冊...等)以及謄寫會議紀錄
- 協助團隊與客戶端溝通協調以及專案時程安排與控管
- 升遷管道透明，未來可朝專案管理(PM)發展",
JM - 外商軟體科技公司 - Business Analyst/PM (福利優異/重視員工工作生活平衡/提供良好發展環境),新加坡商立可人事顧問有限公司台灣分公司,台北市內湖區,面議,104,20260427,44.0,"匹配技能: a, 數據分析; 職稱匹配: business analyst; 地點匹配: 台北市內湖區",https://www.104.com.tw/job/8j6wa,"公司近年穩定成長，積極壯大團隊，為產業中的龍頭!!!

1. 熟悉公司作業流程與產品，向廠商或客戶提供專業產品說明
2. 處理廠商/客戶系統異常，包括簡易測試、基本問題排除及回報紀錄
3. 協助設定及維護廠商/客戶產品，確保服務順暢運作
4. 收集並整合廠商/客戶需求，撰寫需求文件以利團隊執行
5. 協助客戶導入數據處理與流程優化工具，確保方案落地並提升效益
6. 透過數據分析與用戶回饋改善使用者...",
進階軟體商業分析師 Business Analyst,直通國際股份有限公司,台北市松山區,面議,104,20260422,44.0,"匹配技能: a, 數據分析; 職稱匹配: 商業分析師; 地點匹配: 台北市松山區",https://www.104.com.tw/job/89rju,"[本職缺主要協助專案運行與客戶需求分析，非數據分析相關職務]

- 與客戶端進行需求訪談與進度報告
- 執行系統分析與規劃、功能測試、教育訓練
- 製作各式專案文件(如：系統分析書、測試報告、操作手冊...等)以及謄寫會議紀錄
- 協助團隊與客戶端溝通協調以及專案時程安排與控管
- 升遷管道透明，未來可朝專案管理(PM)發展
- 需有1.5-2年以上的工作經驗",
總部功能-FIN經管-Business Analyst經營分析(內湖),光寶科技股份有限公司,台北市內湖區,面議,104,20260421,44.0,"匹配技能: a, 跨部門溝通; 職稱匹配: business analyst; 地點匹配: 台北市內湖區",https://www.104.com.tw/job/8g2wf,"1. 制定每月事業單位預算管理報表及其審核與分析。
2. 協助事業部流程改善降低營運風險，並檢核實際執行狀況。
3. 跨部門溝通協調協助並參與各事業單位專案。
4. 管理標準成本制定及差異分析。
5. 協助公司政策執行。",
Business Analyst / PM,日新軟體股份有限公司,台北市內湖區,面議,104,20260422,44.0,"匹配技能: a, 數據分析; 職稱匹配: business analyst; 地點匹配: 台北市內湖區",https://www.104.com.tw/job/7amoo,"工作內容:
- 熟悉公司作業流程、產品以及業務上所需之相關知識，並向廠商/客戶進行產品說明。
- 針對廠商/客戶端的系統異常狀況進行簡易測試、排除基本問題並紀錄回報。
- 負責協助廠商/客戶產品設定服務，並維護既有廠商/客戶產品設定服務。
- 蒐集廠商/客戶需求內容，將需求整合構思，並將需求文件化。
- 協助客戶導入數據處理與流程優化工具，確保解決方案成功落地並發揮效益。
- 透過數據分析與用戶反...",
Data,Analyst,,面議,CakeResume,,44.0,"匹配技能: sql, a; 職稱匹配: senior data analyst; 地點匹配: ",https://www.cake.me/companies/ce4/jobs/data-analyst-aa7,職缺描述客戶專案支援Duties:This role will work closely with the team to handle inbound requests and expand our existing analytics system. A vast majority of the deliverables will be written in SQL.Responsibilit...,
電商營運數據分析 Data Analyst 資深專員,KKday,台北,面議,LinkedIn,2026-04-22,44.0,"匹配技能: a, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北",https://tw.linkedin.com/jobs/view/%E9%9B%BB%E5%95%86%E7%87%9F%E9%81%8B%E6%95%B8%E6%93%9A%E5%88%86%E6%9E%90-data-analyst-%E8%B3%87%E6%B7%B1%E5%B0%88%E5%93%A1-at-kkday-4353634780,,
Business Analyst 商品價格數據分析師,Coupang,台北,面議,LinkedIn,2026-04-13,44.0,"匹配技能: a, 數據分析; 職稱匹配: business analyst; 地點匹配: 台北",https://tw.linkedin.com/jobs/view/business-analyst-%E5%95%86%E5%93%81%E5%83%B9%E6%A0%BC%E6%95%B8%E6%93%9A%E5%88%86%E6%9E%90%E5%B8%AB-at-coupang-4399151670,,
數據分析師,百阜科技股份有限公司,台北市內湖區,面議,104,20251113,43.6,"匹配技能: 數據分析, 資料視覺化; 職稱匹配: 資深數據分析師; 地點匹配: 台北市內湖區",https://www.104.com.tw/job/758eh,"■ 彙整遊戲數據報表並將資料視覺化，以協助相關人員了解產品狀況。
■ 建立分析指標，追蹤並記錄數據，提出方案以優化現有產品。
■ 學習遊戲及數值設計，提高與相關人員溝通的效率，以及提高優化方案的精度。


",
Business Analyst 商業分析師,玩美移動股份有限公司,新北市新店區,面議,104,20260425,43.6,匹配技能: a; 職稱匹配: 商業分析師; 地點匹配: 新北市新店區,https://www.104.com.tw/job/8hxck,1. Perform CRM data analysis to evaluate sales pipeline efficiency and identify opportunities for improvement. Analyze,
數據分析師,曜通資訊有限公司,新北市新莊區,面議,104,20260425,43.6,"匹配技能: 數據分析, 統計分析; 職稱匹配: 資深數據分析師; 地點匹配: 新北市新莊區",https://www.104.com.tw/job/8wacs,"1.制定數據清理規則。 
2.建立統計分析模型。 
3.定義統計分析關鍵指標。
4.設計統計分析結果報表及圖表。 
 
",
數據分析師,雅德思行銷顧問有限公司,台北市大安區,面議,104,20260416,43.6,"匹配技能: a, 數據分析; 職稱匹配: 資深數據分析師; 地點匹配: 台北市大安區",https://www.104.com.tw/job/8e1m7,"愛冒險的您一起加入我們雅德思行銷顧問公司!

我們重視每一位夥伴，再創新的過程中我們協助客戶成長也跟著客戶一起成長，我們重視團隊也強調個人的發展與想法，發揮創意也包容他人的想法，是雅德思行銷的文化與DNA。

數據分析師主要工作內容
1.依據行銷",
【台北】BA商業分析師 【OS】,普鴻資訊股份有限公司,台北市松山區,面議,104,20260421,43.6,"匹配技能: a, 跨部門溝通; 職稱匹配: 商業分析師; 地點匹配: 台北市松山區",https://www.104.com.tw/job/8xwr4,"1. 負責 需求蒐集、流程規劃與系統需求轉換，協助開發與測試
2. 跨部門溝通協調（使用單位／開發／測試／PM），確保如期交付
3. 評估並管理 需求優先順序、時程與資源配置
4. 協助系統上線、使用者支援，並遵循資訊安全與內控制度


* 具 3 年以上保險行政經驗，熟悉保險業務流程與需求分析
* 實際派駐地點依照實際說明",
資訊_商業分析師(BA),中信金控_台灣人壽保險股份有限公司,台北市南港區,面議,104,20260320,43.6,"匹配技能: a, 跨部門溝通; 職稱匹配: 商業分析師; 地點匹配: 台北市南港區",https://www.104.com.tw/job/8fh8r,"1. 負責團旅險系統建置，系統需求分析、規格書撰寫
2. 測試案例規劃與各項專案文件產出
3. 專案時程管控及跨部門溝通協調
4. 資轉規則釐清及整合",
【凱基銀行/數據應用分析部】商業分析師,凱基金融控股股份有限公司|凱基證券|凱基銀行|中華開發資本|凱基投信,台北市松山區,面議,104,20260422,43.6,"匹配技能: a, 數據分析; 職稱匹配: 商業分析師; 地點匹配: 台北市松山區",https://www.104.com.tw/job/5qchz,"1.參與數據分析專案、金融產品ad-hoc分析、數位足跡資料分析與應用等
2.精準行銷，依業務需求建置統計模型或運用客戶360度行為標籤，發掘並提出對商業有價值的經營機會與洞悉
3.運用BI工具，配置最適合商業需求的儀表板，利於檢視商業運作指標
4.其他主管交辦事項",
【前瞻研究籌獲中心】Data Analyst 資料分析師(台北),國家資通安全研究院,台北市中正區,面議,104,20260410,43.2,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市中正區,https://www.104.com.tw/job/8rkm4,"主要工作職掌
1. 分析詐騙及錯假訊息相關資料，並撰寫分析報告。
2. 視覺化分析結果，提供可解讀之視覺化圖表。
3. 提供社會科學分析視角，協助開發可供分析師使用之工具模組。
4. 使用 AI 工具 (Claude Code  / Cursor / Copilot 等) 協助工作進行。

工作經驗：
具資訊或社會科學相關工作經驗尤佳(無經驗可)

專業能力：
1. 具備社會公共議題高度敏感度與分...",
旺旺中時媒體集團_(CT) Data Analyst（資料分析師）,旺旺中時媒體集團_工商財經數位股份有限公司,台北市萬華區,面議,104,20260422,43.2,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市萬華區,https://www.104.com.tw/job/8wtty,"本職位為Data Analyst（資料分析師）
（依資歷可掛 Senior Data Engineer）
工作內容 :
● 定義與維護集團層級核心指標
● 將跨平台資料轉換為可比較的分析視角（趨勢、結構、變化來源）
● 設計管理層用的",
Business Analyst,伊雲谷數位科技股份有限公司,新北市三重區,面議,104,20260404,43.2,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市三重區,https://www.104.com.tw/job/8bwrd," Senior Business Analyst and other team members to ensure smooth operations.

【Key Responsibilities】

1. Data Report and",
Business Analyst (商業分析師),印度商印福思股份有限公司台灣分公司,台北市信義區,面議,104,20260414,43.2,匹配技能: a; 職稱匹配: 商業分析師; 地點匹配: 台北市信義區,https://www.104.com.tw/job/90grm,"Short Description: 

We are looking for a Junior Business Analyst in Taiwan.

Job Purpose:

- Minimum of 3 years of experience in insurance administration, with domain know-how in one or more areas. E...",
Business Analyst (商業分析師),印度商印福思股份有限公司台灣分公司,台北市中山區,面議,104,20260414,43.2,匹配技能: a; 職稱匹配: 商業分析師; 地點匹配: 台北市中山區,https://www.104.com.tw/job/8vvy4,"About Infosys:

Infosys is a global leader in next-generation digital services and consulting. We enable clients in 56+ countries to navigate their digital transformation. With over four decades of ex...",
