職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
金融數據分析師（助理級）,台灣經濟新報文化事業股份有限公司,台北市信義區,面議,104,20260623,72.7,"技能匹配(4): sql, python, 自動化, 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 台北市信義區; [技能27+職稱30+關鍵字6+地點10]",https://www.104.com.tw/job/8h4ux,"【關於這份工作】
想把金融、資料分析、AI 應用變成你的專業嗎？
TEJ 深耕金融資料超過 30 年，擁有完整的台灣、香港及中國證券市場資料庫。
加入我們，你將從實務專案中學習金融資料建置、資料庫管理、SQL、Python、AI 應用及流程自動化，並與產品、技術及資料團隊共同打造高品質的金融資料產品。
如果你喜歡分析資料、樂於解決問題，並希望累積金融科技領域的實戰經驗，這將是一份能快速提升專業能力...",
Data Analyst Intern,融程電訊股份有限公司,新北市三重區,面議,104,20260421,72.3,"技能匹配(4): python, dashboard, 數據分析, 資料分析; 職稱完全匹配: data analyst; 地點符合: 新北市三重區; [技能27+職稱30+關鍵字6+地點10]",https://www.104.com.tw/job/8zbxn," interactive dashboards using Python and data visualization tools to provide real-time data insights
•  Clean and structure",
商品價格數據分析師 Business Analysis,酷澎股份有限公司,台北市松山區,面議,104,20260617,71.7,"技能匹配(4): sql, tableau, 數據分析, business analysis; 職稱完全匹配: 數據分析師; 地點符合: 台北市松山區; [技能27+職稱30+關鍵字5+地點10]",https://www.104.com.tw/job/8q1pe," you do?

- 定價數據分析 ：運用高階 SQL 萃取並清洗中大型資料庫數據，針對定價準確度進行深度探勘，提供營運團隊具影響力的策略建議。
- 儀表板建置：設計並優化 Tableau/Power BI 報表，轉化複雜數據為易讀的趨勢圖表，協助管理",
數據分析師【今周刊─數位內容部】,今周刊_今周文化事業股份有限公司,台北市中山區,面議,104,20260616,69.7,"技能匹配(3): 預測模型, 數據分析, 跨部門溝通; 職稱完全匹配: 數據分析師; 地點符合: 台北市中山區; [技能20+職稱30+關鍵字10+地點10]",https://www.104.com.tw/job/8e0h8,"1.【必備】Google Analytics技能。 
2.【必備】熟稔Excel(函數、樞紐分析等工具）和Office各軟體。
3.每週例行性數據分析報表製作，彙整內容/社群等各式數據，問題診斷與研究，提出相關數據洞察和建議。 
4.統整會員讀者資料標籤。
5.具備基礎資料庫程式語言能力。 
6.蒐集網路讀者行為資料，分析行為特徵與需求，即時提供編輯團隊內容發展趨勢。 
7.客戶行為分析，建立預測...",
【總部】BD營運分析專員｜商務系統整合・市場分析・數據應用,台灣半導體股份有限公司,新北市新店區,面議,104,20260622,69.0,"技能匹配(6): sql, python, dashboard, tableau, 自動化, 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 新北市新店區; [技能40+職稱8+關鍵字11+地點10]",https://www.104.com.tw/job/90fvu,"【加入台灣半導體｜用數據與市場洞察，推動全球商務決策】
本職務隸屬Business Development團隊，主要負責Model N、CRM、Oracle及相關業務管理平台之資料整合、營運分析與系統流程優化，並參與區域市場研究、銷售分析及市場開發專案。
這不只是資料維護或例行報表工作，而是需要將分散於不同系統中的客戶、產品、商機與銷售資料進行整合與分析，轉化為管理報表、市場洞察與可執行的商務建議...",
資深數據分析師,(總公司)南山人壽保險股份有限公司,台北市信義區,面議,104,20260625,68.3,"技能匹配(3): sql, python, 數據分析; 職稱完全匹配: 資深數據分析師; 地點符合: 台北市信義區; [技能20+職稱30+關鍵字8+地點10]",https://www.104.com.tw/job/931k4,"1.隸屬於策略相關部門，協助公司管理階層進行策略分析
2.運用 SQL、Python、SAS 等工具進行資料整理、分析及模型建置。 
3.執行客戶、商品、通路及經營議題等策略分析，提出商業洞察及改善建議。 
4.建立客戶分群及客戶價值分析模型，從客戶生命週期、商品持有、理賠及消費行為等面向，支援公司商品策略及經營決策。
5.規劃及維護分析模型、分析流程與分析標準。 
6.製作管理階層決策報告及專題...",
【執行長辦公室】數據分析師,忠欣股份有限公司,台北市大安區,面議,104,20260513,68.3,"技能匹配(3): sql, 自動化, 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 台北市大安區; [技能20+職稱30+關鍵字8+地點10]",https://www.104.com.tw/job/91j9y,"1、利用數據分折知識和經驗，在數據需求和自動化工作為業務團隊提供支援
2、能夠清楚地了解業務需求和實現此目標所需的相應技術工作/數據
3、根摢商業機密準則處理機密信息與資料
4、使用POWER BI 從多個系統中開發用於分析之儀表板
5、管理和設計報表環境，包括數據來源、安全性
6、對數據完整性和規範化的方案提供支援
7、評估測試和實施新的或升級的軟體，並對新系統做出決策上的建議
8、對報表資料庫...",
顧問類-顧問(數據分析與數據治理)(金融保險業),羅兵咸永道,台北,面議,LinkedIn,2025-12-29,68.3,"技能匹配(6): sql, python, machine learning, 機器學習, etl, 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北; [技能40+職稱8+關鍵字10+地點10]",https://tw.linkedin.com/jobs/view/%E9%A1%A7%E5%95%8F%E9%A1%9E-%E9%A1%A7%E5%95%8F-%E6%95%B8%E6%93%9A%E5%88%86%E6%9E%90%E8%88%87%E6%95%B8%E6%93%9A%E6%B2%BB%E7%90%86-%E9%87%91%E8%9E%8D%E4%BF%9D%E9%9A%AA%E6%A5%AD-at-pwc-4346378285,"Job Description & Summary At PwC, our people in finance consulting specialise in providing consulting services related to financial management and strategy. These individuals analyse client needs, dev...",
科技金融_數位數據分析規劃人員(AI Business Analyst),中國信託商業銀行股份有限公司,台北市南港區,面議,104,20260625,67.7,"技能匹配(3): a/b testing, 數據分析, 跨部門溝通; 職稱完全匹配: business analyst; 地點符合: 台北市南港區; [技能20+職稱30+關鍵字8+地點10]",https://www.104.com.tw/job/8hoc1,"1.AI 應用場景設計：深入財富管理業務，設計AI理財助理、精準行銷模型的需求與規格。
2.提示工程 (Prompt Strategy)：規劃與優化AI 溝通邏輯，確保 AI 輸出的專業度與合規性。
3.數據驅動決策：透過 A/B Testing 監測模型上線後的商業表現，持續優化客戶體驗。
4.跨部門溝通：擔任技術團隊與業務單位間的翻譯官，確保 AI 方案「既懂技術又懂賺錢」。",
【數據】資料分析師/資料工程師( Digital Marketing Data Analyst）,和泰聯網股份有限公司,台北市中山區,面議,104,20260625,67.3,"技能匹配(3): python, 數據分析, 資料分析; 職稱完全匹配: data analyst; 地點符合: 台北市中山區; [技能20+職稱30+關鍵字7+地點10]",https://www.104.com.tw/job/931jl,"／分析至建立洞察模型)
3. 熟悉數據程式語言 (如R、Python)
4. 需具備Data Visualization（如：Data Studio, Power BI…等）
5. 進階統計模型(Regression, Clustering,",
Data Analyst Intern 數據分析實習生(月薪制/時薪制)-歡迎在校⽣、應屆畢業⽣或沒有前端工程⼯作經驗者,TVBS_聯利媒體股份有限公司,台北市內湖區,面議,104,20260623,67.3,"技能匹配(3): 數據分析, 資料分析, data analytics; 職稱完全匹配: data analyst; 地點符合: 台北市內湖區; [技能20+職稱30+關鍵字7+地點10]",https://www.104.com.tw/job/8z1la,"內容與服務體驗。

我們正在尋找具備商業敏銳度與基礎程式邏輯的資料分析實習生 (Data Analytics Intern)。在資深分析師與工程師的指導（Mentorship）下，你將深入企業級的資料倉儲，參與真實的產品優化專案。你將學習如何定義指",
人力資源數據分析師 (People Analytics)_I00016433,國泰金控_國泰金融控股股份有限公司,台北市大安區,面議,104,20260624,67.3,"技能匹配(3): machine learning, 機器學習, 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 台北市大安區; [技能20+職稱30+關鍵字7+地點10]",https://www.104.com.tw/job/8967p,"1.	利用資料分析及機器學習方法，分析內外部數據，挖掘商業洞見，提供人才決策建議
2.	挖掘數據應用場景，針對結構化與非結構化資料萃取資料特徵、進行資料視覺化、探索性及預測性資料分析，並建立符合業務場景需求之數據儀表板
3.	協助人力資源相關工作場景的生成式AI應用設計與開發，包括流程優化、工具整合或模組設計，提升HR效率與精準度
4.	參與團隊專案，透過調研標竿企業、使用者訪談、質量化研究，從0...",
【TPD1201】(Senior) Data Analyst - Product Intelligence｜產品分析師,"SHOPLINE Technology Corp., Ltd._商線科技股份有限公司",台北市松山區,面議,104,20260624,65.7,"技能匹配(3): 數據分析, 資料分析, product intelligence; 職稱完全匹配: data analyst; 地點符合: 台北市松山區; [技能20+職稱30+關鍵字6+地點10]",https://www.104.com.tw/job/8yak6,"【What You’ll Be Doing】
1. Drive Product Decisions with Data
- Partner with product managers and designers to integrate data",
DataAnalyst,裕順資訊有限公司,"松山區, 台北市, 台灣",11.5萬 ~ 12.7萬 TWD / 月,CakeResume,,65.7,"技能匹配(7): sql, dashboard, machine learning, 機器學習, 數據分析, 資料分析; 地點符合: 松山區, 台北市, 台灣; [技能40+職稱0+關鍵字16+地點10]",https://www.cake.me/companies/richwell/jobs/data-analyst-687,"為什麼大家喜歡在
RichWell Co.Ltd.
上班？
1.彈性上班-早上不趕打卡，想多睡一點、避開通勤人潮都OK。
2.特休多多-不用等滿一年就能休假，我們比法規更大方，放假就是要爽爽的。
3.獎金福利讚 年終、績效獎金該有的都有，努力絕對不白費。
4.生日小驚喜，公司記得你的每個重要時刻。
5.定期聚餐/Team Building 不只是工作夥伴，更是一起成長的戰友，吃吃喝喝感情更緊密。
...","Qualifications:
Bachelor’s degree in Data Science, Statistics, Computer Science, Mathematics, or related fields.
2+ years of experience in data analysis, preferably in a software or technology company..."
【UberEats_Sales Operations Data Analyst數據分析】SQL分析/策略分析_RFS_865,藝珂人事顧問股份有限公司,台北市信義區,面議,104,20260629,65.3,"技能匹配(3): sql, 數據分析, 資料分析; 職稱完全匹配: data analyst; 地點符合: 台北市信義區; [技能20+職稱30+關鍵字5+地點10]",https://www.104.com.tw/job/91iwn,"【About the Role】 
UberEats in Taiwan is seeking a Sales Operations Data Analyst to join our rapidly growing Delivery",
產險-行銷數據分析師(總公司),富邦產物保險股份有限公司,台北市中山區,面議,104,20260629,65.3,"技能匹配(3): sql, python, 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 台北市中山區; [技能20+職稱30+關鍵字5+地點10]",https://www.104.com.tw/job/91vnv,"一、熟悉SQL語法、Python等數據分析工具，能獨立進行數據分析工作，洞察分析結果並能提供行銷策略建議。
二、共同負責與金控數據團隊之專案合作，導入數據模型。
三、協助客戶儀錶板開發建置，協助團隊追蹤、優化分群結果與經營成效。
四、協助數位軌跡資料分析與個人化推播等實務應用。
五、其他主管交辦事項。
【如具備特定經驗或條件者，薪資不限刊登範圍】",
數據管理師,東森人身保險代理人股份有限公司,台北市中正區,面議,104,20260616,65.0,"技能匹配(5): sql, python, etl, 自動化, 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市中正區; [技能33+職稱17+關鍵字5+地點10]",https://www.104.com.tw/job/91bmx,"1.資料庫數據管理： 負責資料庫系統維護與程序編寫，優化數據存取效能。
2.自動化報表開發： 結合 SSIS 與程式腳本整合異質資料，流程自動化產出。
3.營運數據分析： 執行跨部門數據彙整與統計作業，產出關鍵管理指標。

須具備之證照或其他專長:
1.SQL操作(MS-SQL/PL-SQL)含StoreProcedure程式撰寫/指令撰寫、修改/資料庫系統調校
2.ETL SSIS 維護
3.E...",
資深ETL數據分析師 【產品七處/台北】,邁達特數位股份有限公司,台北市內湖區,面議,104,20260623,64.7,"技能匹配(3): sql, etl, 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 台北市內湖區; [技能20+職稱30+關鍵字5+地點10]",https://www.104.com.tw/job/7oyn3,"1.數據收集、盤點與管理。
2.數據ETL開發、測試與維護。
3.利用ETL工具或T-SQL或Stored Procedure開發。
4.因應客戶需求進行資料倉儲/資料超市設計與規劃。



",
