職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
Data Scientist,TradeBeyond_香港商科銳投資控股有限公司台灣分公司,台北市南港區,面議,104,20260604,41.3,職稱完全匹配: data scientist; 地點符合: 台北市南港區; [技能0+職稱30+關鍵字1+地點10],https://www.104.com.tw/job/8v22u," sourcing’s need for smarter, automated workflows and data transparency, we developed the industry’s leading supply chain",
總公司 IT Business Analyst_台北,康達盛通生活事業股份有限公司,台北市北投區,面議,104,20260603,41.3,職稱完全匹配: business analyst; 地點符合: 台北市北投區; [技能0+職稱30+關鍵字1+地點10],https://www.104.com.tw/job/838vd,•負責在IT專案中負責發掘、分析、傳達和確認 Business User需求；同時瞭解有關業務上的各種問題，搭建 Business User和IT Developer人員之間的溝通橋樑，並推薦問題的解決方案以實現組織的目標，這其中還包括參與系統的,
Business Development Manager－Strategic Partnership,恩沛科技股份有限公司,台北市中山區,面議,104,20260512,40.2,"技能匹配(2): 商業分析, 跨部門溝通; 職稱部分匹配: business analyst; 地點符合: 台北市中山區; [技能13+職稱12+關鍵字4+地點10]",https://www.104.com.tw/job/8wmlu,"作或新市場拓展專案
・具高度 ownership 與獨立推動能力
・具策略思維與商業分析能力
・擅長跨部門溝通與資源整合
・能適應高度不確定性與長期合作規劃



【職缺特色】
・可直接參與新市場與策略合作方向制定
・高 ownership 與高影",
Regional Data Engineer 數據工程師(台北工作),香港商麥迪康亞太有限公司台灣分公司,台北市信義區,面議,104,20260601,40.0,技能匹配(1): etl; 職稱部分匹配: 數據科學家; 地點符合: 台北市信義區; [技能7+職稱17+關鍵字7+地點10],https://www.104.com.tw/job/8m4mk,"1.設計、開發和維護可擴展的數據管道和ETL流程。
2.與數據科學家、分析師和利益相關者合作，了解數據需求並提供解決方案。
3.優化和改進現有數據系統，以提高性能和可靠性。
4.實施數據質量檢查，確保各類數據源的數據完整性。
5.開發和維護數據工程流程和系統的文檔。
6.關注行業趨勢和技術，不斷改進我們的數據基礎設施。

",
Senior Project Manager,Ogilvy Taiwan,台北,面議,LinkedIn,2026-05-26,39.3,"技能匹配(2): 自動化, 數據分析; 職稱部分匹配: senior data analyst; 地點符合: 台北; [技能13+職稱8+關鍵字8+地點10]",https://tw.linkedin.com/jobs/view/senior-project-manager-at-ogilvy-taiwan-4419121674,【關於這個角色：為什麼你會想加入？】 如果你想要在創意與技術的交會點發揮影響力，這裡是你的最佳舞台 在奧美，我們不只做廣告，我們正在重新定義品牌體驗。不同於傳統技術供應商，我們堅持「人是我們最珍貴的資產」。我們尋找的資深專案經理，是一位能將原本冰冷的數據與技術，轉化為帶有溫度的品牌互動體驗的關鍵推手，讓偉大的創意落地實現 【核心任務 Mission】 你將是專案的總指揮，負責帶領團隊打造高品質的數...,
115233-1-1 Data Engineer (Python and SQL),Mphasis Taiwan_澳大利亞商安復仕有限公司台灣分公司,台北市南港區,面議,104,20260601,37.8,"技能匹配(2): sql, python; 職稱部分匹配: data scientist; 地點符合: 台北市南港區; [技能13+職稱12+關鍵字2+地點10]",https://www.104.com.tw/job/927ax,We are looking for a skilled Data Engineer to build and maintain scalable data platforms and pipelines that support,
Expression of Interest: Digital Solutions Analyst,英美煙草,台北,面議,LinkedIn,2026-06-04,37.5,技能匹配(1): e-commerce; 職稱部分匹配: business analyst; 地點符合: 台北; [技能7+職稱12+關鍵字8+地點10],https://tw.linkedin.com/jobs/view/expression-of-interest-digital-solutions-analyst-at-bat-4424468396,"BAT is evolving at pace into a global multi-category business. Our purpose is to create A Better Tomorrow™ by Building a Smokeless World. To achieve our ambition, we are looking for colleagues who are...",
【直效行銷處】MarketingDataAnalyst,安達國際人壽保險股份有限公司,"信義區, 台北市, 台灣",面議,CakeResume,,37.3,"技能匹配(3): sql, 自動化, 數據分析; 地點符合: 信義區, 台北市, 台灣; [技能20+職稱0+關鍵字7+地點10]",https://www.cake.me/companies/chubb/jobs/direct-marketing-department-marketing-data-analyst,"Responsibilities:
- 管理並優化行銷名單產出流程，定期提供符合業務需求的高品質名單，支援銷售與行銷活動成效提升。
- 規劃與推動客戶資料平台（CDP）相關專案，包含名單產製流程梳理、資料正確性驗證與功能優化，確保平台能有效支撐實際業務與行銷應用。
- 運用 CDP 與其他數據資產建置並優化行銷模型，持續提升名單轉換率與整體行銷投放成效。
- 強化部門資料安全管理與作業流程設計，將...","Qualifications:
- 相關學歷: 大學（含）以上學歷，科系不限，但需具備統計、資料分析或行銷相關基礎（可由修課、專題或實務經驗證明）。
- 最低年資／經驗: 具 2 年以上數據分析、CRM、行銷成效分析或相關實務經驗，能獨立完成資料整理與基本成效分析。
- 必備技能
1. 具備良好的資料處理與邏輯分析能力，能將業務／行銷需求轉化為具體數據問題。
2. 具備 SQL 實務操作經驗，能撰..."
機器學習工程師,維思感創股份有限公司,新北市新莊區,面議,104,20260602,37.0,"技能匹配(3): machine learning, 機器學習, 數據分析; 地點符合: 新北市新莊區; [技能20+職稱0+關鍵字7+地點10]",https://www.104.com.tw/job/8e8yx,"我們正在尋找一位具備生理訊號處理與機器學習能力的工程師，負責生理訊號資料分析、特徵萃取、模型訓練與效能優化。工作內容主要聚焦於時間序列（Time Series）與生理感測資料分析，此職位將參與從資料收集、訊號處理、模型開發到驗證測試的完整流程。

本職位主要聚焦於生理訊號分析，因此以下經驗並非重點需求：
Large Language Models (LLM)
RAG Systems
AI Agen...",
事業策略發展處_資深市場開發經理 Senior Demand Generation Manager,安華聯網科技股份有限公司,新北市新店區,面議,104,20260603,37.0,技能匹配(1): a/b testing; 職稱部分匹配: senior data analyst; 地點符合: 新北市新店區; [技能7+職稱8+關鍵字12+地點10],https://www.104.com.tw/job/8zpy8,"【負責職務】
包含 市場開發經理 既有職責及以下進階範疇：
•	設計整體需求生成框架：漏斗階段、線索評分、資格認定標準和銷售交接協議
•	與技術主題專家建立可擴展的內容引擎；定義內容支柱、生產節奏和再利用工作流
•	建構行銷分析框架：歸因模型、管線貢獻追蹤和按區隔及地理的獲客成本基準
•	定義亞太在地化策略：隨團隊擴展至新市場時，哪些需求生成資產是集中的、哪些是在地化的
•	持續優化：A/B測試、...",
軟體開發與資料庫工程師 (Software &amp; Database Engineer),岱妮蠶絲股份有限公司,新北市三重區,面議,104,20260605,35.7,"技能匹配(3): sql, python, 自動化; 地點符合: 新北市三重區; [技能20+職稱0+關鍵字6+地點10]",https://www.104.com.tw/job/8zpux,"【職務定位】 
負責公司內部系統開發、流程自動化以及核心資料庫的效能與安全。

【工作內容】
1. 資料庫管理 (DBA)： 負責 MS SQL / MariaDB / MySQL 等關聯式資料庫的建置、架構設計、日常維運與資料備份管理。
2. 數據處理與優化： 負責 SQL 語法撰寫與效能調校（PerformanceTuning），協助跨部門進行資料撈取與分析。
3. 專案開發與維護： 運用 A...",
資料工程師/後端工程師,銓鍇國際股份有限公司,新北市中和區,面議,104,20260605,35.3,"技能匹配(2): python, data pipeline; 職稱部分匹配: 數據科學家; 地點符合: 新北市中和區; [技能13+職稱8+關鍵字4+地點10]",https://www.104.com.tw/job/8e74p,"1. 開發和優化數據處理流程: 使用 Python 和 Apache Spark 進行數據清洗、轉換和建模，提升處理大規模數據集的效率。
2. 設計和維護與優化data pipelines。
3. 管理和維護 MongoDB 和 Data",
Business Development/Account Manager,TBCASOFT (TAIWAN)_拓斯特科技股份有限公司,台北市信義區,面議,104,20260326,35.2,技能匹配(1): e-commerce; 職稱部分匹配: business analyst; 地點符合: 台北市信義區; [技能7+職稱12+關鍵字6+地點10],https://www.104.com.tw/job/8vx9q,"HIVEX is building the next-generation global payment and settlement network—programmable, interoperable, and built for a world where wallets, digital assets/RWAs, and real-time stablecoin settlement c...",
營運與風險經理 (Operations & Risk Manager),千研萬宇科技有限公司,台北市松山區,面議,104,20260604,34.3,"技能匹配(3): sql, python, 自動化; 地點符合: 台北市松山區; [技能20+職稱0+關鍵字4+地點10]",https://www.104.com.tw/job/92bpw,"【職務內容】
• 帶領並排定營運團隊跨時段之輪班（含 24×5 全天候交易台），負責當班品質與交接紀律
• 負責各客戶之作業手冊：確保監控門檻、限額架構、上報路徑及預先約定之執行規則皆有書面紀錄、保持最新並獲確實遵循
• 擔任異常與事件之上報窗口，並協調客戶及內部技術、風險團隊以完成處置
• 守住本團隊「監控與呈報」角色與客戶決策權之間的界線 —— 確保團隊無人逾越客戶指示行事
• 建立並管理 L...",
美商電腦 - 資料工程師 Data Engineer,TechTalent_天合科技顧問有限公司,台北市南港區,面議,104,20260603,33.8,技能匹配(1): 商業分析; 職稱部分匹配: 資料分析師; 地點符合: 台北市南港區; [技能7+職稱12+關鍵字5+地點10],https://www.104.com.tw/job/929qr,"LLM）相關應用。
● 具備 Knowledge Graph（知識圖譜）相關專案經驗。
● 具備資料倉儲（Data Warehouse）或商業分析平台建置經驗。
● 具備雲端資料平台規劃與效能優化經驗。

其他條件
● 具備良好的邏輯分析與問題解決能力",
【MKT】品牌行銷BP（Marketing Business Partner）,濰視眼科診所,新北市中和區,面議,104,20260602,32.8,技能匹配(1): 數據分析; 職稱部分匹配: business analyst; 地點符合: 新北市中和區; [技能7+職稱12+關鍵字4+地點10],https://www.104.com.tw/job/8xw29,"【關於我們 | About Wishvision】
濰視眼科（Wishvision Eye Center）為台灣首家結合「醫療專業 × 美學體驗」的自費眼科品牌。
核心服務包含近視雷射、老花雷射、醫美等自費療程。 
我們致力於打造兼具醫療品質與顧客體驗的診所品牌，目前據點涵蓋台北、台中與新竹，並正積極布局海外市場（含上海）。
隸屬科林集團（Clinico Group），與聽力與睡眠、儀器醫療代理等...",
【知名投信】 Business Services Manager,優仕得顧問有限公司,台北市信義區,面議,104,20260605,32.5,技能匹配(1): 商業分析; 職稱部分匹配: business analyst; 地點符合: 台北市信義區; [技能7+職稱12+關鍵字3+地點10],https://www.104.com.tw/job/92dhs,"1.負責策略專案之規劃、執行與交付，確保專案順利推進。
2.與投資、通路、營運、科技、風控及法遵等跨部門團隊合作。
3.分析業務需求並轉化為功能需求，推動流程優化與營運改善。
4.協助商業分析、管理報表及專案決策支援。
5.向管理階層彙報專案進度",
Shopee - B2C 供應鏈專案分析實習生 Sourcing Analyst Intern,新加坡商蝦皮數位電商服務有限公司台灣分公司,台北市信義區,面議,104,20260601,32.2,技能匹配(1): 數據分析; 職稱部分匹配: business analyst; 地點符合: 台北市信義區; [技能7+職稱12+關鍵字3+地點10],https://www.104.com.tw/job/8tblg,"● 支援新的採購專案啟動，包括供應商分析、商品選擇、上架操作及賣家溝通。
● 協助供應商的獲利數據分析。
● 協助供應商的補貨規劃流程進行。",
海外市場商務拓展總監 Director of International Business Development,未來巢科技股份有限公司,台北市信義區,面議,104,20260603,32.2,技能匹配(1): 商業分析; 職稱部分匹配: business analyst; 地點符合: 台北市信義區; [技能7+職稱12+關鍵字3+地點10],https://www.104.com.tw/job/90o16,"持續學習和瞭解相關的行業知識。

【對你的期許】
- 具備 8 年以上策略、商業分析或 Pre-sales 經驗。
- 具備優秀的英文商務溝通能力。
- 具備管理代理商、經銷商能力。
- 具備良好的商務溝通能力與談判技巧。
- 熟悉 B2B 業務開",
