職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
【板橋合宜】行銷部門 -產品企劃助理 Product Marketing,瑞米國際有限公司,新北市板橋區,面議,104,20260531,33.2,技能匹配(1): 數據分析; 職稱部分匹配: product analyst; 地點符合: 新北市板橋區; [技能7+職稱12+關鍵字4+地點10],https://www.104.com.tw/job/8sgcu,"管理，完成事項，包含分析TA樣貌，進行市場調查，應用GA與GOOGLE TRENDS使用、問卷規劃與執行，以及資料分析產出分析報告及產品試用活動規劃。
2. 持續的關注公司現行產品在市場上的定位及競爭力，並思考如何持續的維持或突破，進行產品的生命週",
【電子/傳產/生技】產業研究員 Research Analyst - 組織擴編,優式資本股份有限公司,台北市信義區,面議,104,20260608,32.5,技能匹配(1): 數據分析; 職稱部分匹配: business analyst; 地點符合: 台北市信義區; [技能7+職稱12+關鍵字3+地點10],https://www.104.com.tw/job/92gdn,"【主要職責】
- 分析產業與企業基本面，理解商業模式、競爭優勢及長期成長動能。
- 建立並驗證投資假設，形成差異化投資觀點。
- 持續追蹤產業與企業動態，調整研究判斷。
- 與投資團隊討論研究成果，提供投資決策參考。
- 參與研究流程優化與資料分析方法改進。

【條件需求】
- 兩年以上產業研究經驗，並有實際報告產出
- 對於研究具高度興趣，有志深耕研究領域者。

【加分條件】
- 曾任職於 bu...",
海外市場商業拓展經理 International Business Development Manager,未來巢科技股份有限公司,台北市信義區,面議,104,20260603,32.5,技能匹配(1): 商業分析; 職稱部分匹配: business analyst; 地點符合: 台北市信義區; [技能7+職稱12+關鍵字3+地點10],https://www.104.com.tw/job/8zelo,"持續學習和瞭解相關的行業知識。

【對你的期許】
- 具備 2 年以上策略、商業分析或 Pre-sales 經驗。
- 具備優秀的提案技巧、中英文能力。
- 具備良好的商務溝通能力與談判技巧。
- 熟悉 B2B 業務開發。
- 在快速變化的工作環境",
Strategy Center_ Business Analysis Program Manager,Gogoro Taiwan Limited_睿能創意股份有限公司,台北市松山區,面議,104,20260615,30.8,技能匹配(1): business analysis; 職稱部分匹配: business analyst; 地點符合: 台北市松山區; [技能7+職稱12+關鍵字2+地點10],https://www.104.com.tw/job/8mps5,". You will lead cross-functional programs, evaluate business performance, and blueprint the strategic roadmaps for our",
Account Manager (Taipei),台灣康寧顯示玻璃股份有限公司,台北市中山區,面議,104,20260609,30.3,"技能匹配(2): forecasting, marketplace; 地點符合: 台北市中山區; [技能13+職稱0+關鍵字7+地點10]",https://www.104.com.tw/job/7y5a1,"Purpose of the Position: 

• Manages, retains, and penetrates a key account within a specific geographic/industry segment in a manner that meets the business needs of customer(s), differentiates Corni...",
【亞馬遜 Amazon】跨境電商營運專員 Associate Account Manager,跨競科技股份有限公司,台北市中山區,面議,104,20260609,30.0,"技能匹配(2): google sheets, 數據分析; 地點符合: 台北市中山區; [技能13+職稱0+關鍵字7+地點10]",https://www.104.com.tw/job/7k1un,"【公司介紹】
CrossLaunch 成立於 2019 年，專注 Amazon 跨境電商代營運，協助台灣品牌拓展至美國、歐洲、日本市場。
我們採取客製化、以客戶為核心的營運模式，已服務超過60家品牌（涵蓋新創至上市櫃企業），並協助多個品牌達成海外市場單月六位數美元銷售表現。

我們是一個年輕、扁平化的團隊，鼓勵學習與成長。從營運專員做起，你將有機會逐步管理自己的客戶帳號，並實戰培養數位行銷技能，真...",
香港商周大福-電子商務人員/資深人員(日本線),香港商周大福珠寶金行有限公司台灣分公司,台北市松山區,面議,104,20260611,29.7,"技能匹配(2): 數據分析, 跨部門溝通; 地點符合: 台北市松山區; [技能13+職稱0+關鍵字6+地點10]",https://www.104.com.tw/job/92kzf," 周大福珠寶以「引領珠寶行業，相伴世代人生」為願景，陪伴顧客度過人生重要時刻。我們正在尋找具備專業、熱情與服務精神的您，一同 與顧客共築永恆之美。
 
【工作內容】
• 負責官方網站的日常運營，包括庫存管理、價格調整和搜尋引擎優化
• 管理與第三方營運關係，確保符合當地用戶習慣
• 根據日本文化節慶活動和市場趨勢，設計並執行在地化的推廣活動
• 優化並同時控制成本推廣策略，以最大限度內提高投資回報...",
策略發展_數據AI專案驅動人員,O-Bank_王道商業銀行股份有限公司,台北市內湖區,面議,104,20260608,29.3,技能匹配(1): 商業分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市內湖區; [技能7+職稱8+關鍵字4+地點10],https://www.104.com.tw/job/8mzd5,"我們正在尋找有熱情、積極主動、追求成長、擁抱挑戰、有創造力，具備獨當一面能力，能共同探索並推動數據智能相關科技工具或應用服務的夥伴，加入我們的團隊。

1.推動本行「BIG DATA」相關行動計畫成果 (如數據商業分析、數據模型建置、數據工程或智",
AI/BI應用數據工程師_9960,技嘉科技股份有限公司,新北市新店區,面議,104,20260615,29.3,技能匹配(1): 自動化; 職稱部分匹配: 數據科學家; 地點符合: 新北市新店區; [技能7+職稱8+關鍵字4+地點10],https://www.104.com.tw/job/92gmq,"1.負責 BI 報表與資料視覺化設計開發，協助營運分析與決策支援
2.執行資料蒐集、清理、轉換、整合與分析作業
3.建構 AI / LLM 模型，進行訓練、驗證與應用
4.參與 AI 相關系統與應用之設計、開發與維護
5.協助優化資料流程與自動化機制，提升系統效能與資料品質",
系統分析師,全球吸引力股份有限公司,新北市新莊區,面議,104,20260612,29.3,"技能匹配(2): sql, 跨部門溝通; 地點符合: 新北市新莊區; [技能13+職稱0+關鍵字6+地點10]",https://www.104.com.tw/job/8xz9t,"工作內容
我們正在尋找一位具備實務開發經驗，且樂於溝通與開發協調的熱血夥伴加入團隊！ 只要您具備 PHP 與 Vue.js 的開發底子，並有良好的團隊協作觀念的系統分析人員。

【工作內容】
1.後端開發與維護：使用 PHP 進行 Web 應用程式的邏輯開發與維護(PHP)。
2.前端互動設計：使用 Vue.js 開發前端組件，優化使用者操作體驗。
3.資料庫管理：協助 MySQL 資料庫的維護與...",
【韓商家電品牌｜營運數據分析專員】促銷策略管理｜通路營運支援｜營業數據分析｜ADW170,精英人力資源股份有限公司,台北市內湖區,面議,104,20260611,29.0,技能匹配(1): 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市內湖區; [技能7+職稱8+關鍵字4+地點10],https://www.104.com.tw/job/91t37,"【公司背景與職務敘述】
• 此職務隸屬韓商跨國消費性電子與家電品牌公司，本次招募為營運數據分析專員，
主要負責各項促銷、折扣及客戶獎勵方案之設定、審核與管理，並追蹤活動成效進行分析，
以確保活動能有效帶動業績並兼顧成本控管。

【職務內容】
• 建立與登錄促銷活動規則，並追蹤活動結果
• 管理不同產品／不同通路的折扣與讓利狀況
• 針對大型客戶的銷售合約，提供促銷獎勵方案建議與審核
• 分析各項促...",
遊戲企劃,薩摩亞商創威有限公司,台北市內湖區,面議,104,20260614,29.0,"技能匹配(2): google sheets, 跨部門溝通; 地點符合: 台北市內湖區; [技能13+職稱0+關鍵字6+地點10]",https://www.104.com.tw/job/8m9ba,"工作內容：
1。負責遊戲系統、功能及玩法規劃
2。進行遊戲數值設計、分析與優化
3。撰寫遊戲企劃書、功能規格及相關設計文件
4。分析產品需求並轉換為可執行之開發規格
5。蒐集市場資訊與競品資料，提出優化建議
6。與程式、美術、QA 及營運團隊協作，推動功能開發與版本上線
7。參與產品測試、驗收及問題追蹤，確保產品品質
　
必備條件：
5年以上遊戲企劃相關經驗
具遊戲系統、功能或數值設計經驗
熟悉需...",
[台灣HQ主管] 品牌營運主管／儲備幹部,瑞威動物科技股份有限公司,新北市汐止區,面議,104,20260615,29.0,"技能匹配(2): 自動化, 數據分析; 地點符合: 新北市汐止區; [技能13+職稱0+關鍵字6+地點10]",https://www.104.com.tw/job/8sp1n,"我們正在尋找一位能主導品牌官網（D2C）營運，並熟悉主流綜合電商平台操作的資深主管／儲備主管，協助推動品牌在台灣全面成長。
此職位將以品牌自有官網營運為核心責任，全面掌握網站內容管理、活動規劃、數據分析、CRM 架構，並同步整合 EC 通路策略與平台操作，實現完整的全通路消費者體驗。
 
需有品牌官網以及大型綜合電商任職或接觸兩年以上經驗
綜合電商限 Momo, 蝦皮商城, Pchome, Yah...",
社群/口碑行銷_實習助理,網讚策略有限公司,新北市板橋區,面議,104,20260607,29.0,"技能匹配(2): 數據分析, 跨部門溝通; 地點符合: 新北市板橋區; [技能13+職稱0+關鍵字6+地點10]",https://www.104.com.tw/job/83wip,"加入我們，開啟社群口碑行銷旅程，成為品牌數位聲量培育達人

在這個快速變化的時代，資訊與話題每刻都在更新。我們尋找那些能夠掌握這股浪潮，將其轉化為影響力的特殊人才。作為我們團隊的一員，你不僅是創造話題的行銷高手，更是時代脈動的守護者。

【職務內容】：
 1. 專案企劃與執行力：
☆由業務主管親自指導
• 快速多工處理各項專案事務
• 實際客戶討論會議，親身經歷執行與溝通過程

2.數據分析實戰力...",
"雲端數據架構師 -商業分析 (數數發中心, DDT)_I00014634",國泰金控_國泰金融控股股份有限公司,台北市信義區,面議,104,20260615,29.0,技能匹配(1): 商業分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市信義區; [技能7+職稱8+關鍵字4+地點10],https://www.104.com.tw/job/87w0r,"[主要任務]
1.設計、開發(IaC)和維護雲端數據架構，包括數據庫、存儲和計算資源等。
2.與跨部門團隊合作，了解業務需求並提供有效的數據解決方案。
3.研究和評估新技術，將其應用於數據架構的開發和維護中。
4.在高度資安要求下, 設計可靠的雲地資料傳輸方案，確認架構符合資安規範並建立數據安全和隱私措施。
5.數據管理治理架構規劃（Data catalog、Data quality、Data g...",
*️⃣【ESG Role 外商投信集團｜Sustainability Analyst 永續分析師】起薪 50-85K 可議 / 歡迎具 ESG 專案或研究經驗者｜BIS_233,藝珂人事顧問股份有限公司,台北市中山區,面議,104,20260615,28.8,職稱部分匹配: business analyst; 地點符合: 台北市中山區; [技能0+職稱12+關鍵字6+地點10],https://www.104.com.tw/job/7mrup,"【Job Responsibilities】
• Serve as the Taiwan investment team’s main point of contact and collaborator with the Group Sustainable and Impact Investing team (and relevant sub teams), leveraging its expe...",
產品經理（求職/求才服務）★預計2027年中搬遷至松山站共構大樓★,104人力銀行_一零四資訊科技股份有限公司,台北市信義區,面議,104,20260609,28.7,"技能匹配(2): a/b 測試, 數據分析; 地點符合: 台北市信義區; [技能13+職稱0+關鍵字5+地點10]",https://www.104.com.tw/job/92i10,"104 是台灣最多企業和求職者使用的人力銀行，我們的目標是同時幫助求職者找到工作發展職涯，並協助企業用戶精準獲取人才。
我們正在尋找產品經理夥伴，依據您的專長與職涯興趣，您將會負責以下其中一個領域：

求職者端 ： 幫助求職者找到適合的工作， 優化產品與媒合體驗 (App 為主 、 Web為輔)  。
企業端 ： 協助企業精準且高效地延攬人才，優化招募管理系統 (Web 為主、App 為輔)。

...",
