職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
【台大醫學院】癌症篩檢大數據研究團隊-專任研究助理（Public Health / Data Analysis）,台大醫學院_內科部,台北市中正區,面議,104,20260715,40.2,"技能匹配(2): 預測模型, 數據分析; 職稱部分匹配: 資料分析師; 地點符合: 台北市中正區; [技能13+職稱12+關鍵字4+地點10]",https://www.104.com.tw/job/7y7z7,"本研究團隊長期參與台灣國家型癌症篩檢計畫之資料分析與政策研究，
※研究主題包含：
     •	癌症篩檢政策評估
     •	大型健康資料庫研究
     •	精準預防與風險預測模型
     •	AI 與癌症篩檢研究

※研究助理將參與以下工",
數據研究暨管理主管,台灣大哥大股份有限公司,台北市信義區,面議,104,20260716,39.0,技能匹配(1): 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市信義區; [技能7+職稱17+關鍵字6+地點10],https://www.104.com.tw/job/8hnwq,"1.數據戰略規劃：制定和執行公司或組織的數據戰略，包括數據收集、處理、分析和應用的整體計劃
2.數據分析與洞察：指導資料科學家、分析師、問卷調查團隊進行數據分析，從數據中獲取有價值的洞察，支持業務決策
3.內部數據系統管理：負責公司內部數據系統的管理與優化，確保系統的高效運行與安全性，並支持內部各部門的數據需求
4.團隊管理：領導和管理數據團隊，確保成員之間的協作順暢，並推動團隊發展
5.跨部門協...",
產品二部 | 數據工程師/資深工程師(Data Engineer),騰雲科技服務股份有限公司,新北市汐止區,面議,104,20260715,38.7,技能匹配(1): sql; 職稱部分匹配: 數據科學家; 地點符合: 新北市汐止區; [技能7+職稱17+關鍵字5+地點10],https://www.104.com.tw/job/8iejr,"✅ 具備條件： 
1.設計數據中台(CDP)資料倉儲模型(Modeling)，包含設計概念模型、邏輯模型、物理模型，定義具體數據結構。
2.熟悉任一關聯式資料庫(包括但不限於SQL Server)與開發預存程序(Stored Procedure)。 


✅ 加分條件(擇一)  :
1.API開發：網頁後端框架開發、API與異質系統串接
2.DB Tuning：優化資料庫效能(SQL Server...",
旅遊科技｜品牌成長行銷專員 (異業合作/CRM),星騰國際貿易有限公司,台北市中山區,面議,104,20260713,38.7,"技能匹配(3): looker studio, 數據分析, 跨部門溝通; 地點符合: 台北市中山區; [技能20+職稱0+關鍵字9+地點10]",https://www.104.com.tw/job/93fc2,"我們專注於提供穩定、高速的國際上網服務（SIM 卡 / eSIM），致力於讓旅客無論身處世界任何角落，都能輕鬆上網、安心出國。
秉持貼心、即時、專業的服務理念，我們持續優化產品與使用體驗，成為旅人最信賴的網路夥伴。

目前品牌正處於快速成長期，電商營收每年持續成長。如果你擅長建立合作、規劃會員經營、聯盟行銷，並希望有足夠的發揮空間，剛好也對旅遊有興趣，歡迎加入我們。我們希望找到一位能獨立規劃、執行...",
"Manager/Senior Manager, Merchandising Growth & Operations (Supply Business Planning/ Business Analysis )",Klook客路_客遊天下旅行社有限公司,台北市松山區,面議,104,20260616,38.5,"技能匹配(2): business analysis, marketplace; 職稱部分匹配: business analyst; 地點符合: 台北市松山區; [技能13+職稱12+關鍵字3+地點10]",https://www.104.com.tw/job/8db1s,"  Design and grow a marketplace where merchants compete on price and service quality
-  Collaborate with regional business",
產品經理｜Senior Product Manager,龍騰文化事業股份有限公司,新北市五股區,面議,104,20260715,38.5,職稱部分匹配: product analyst; 地點符合: 新北市五股區; [技能0+職稱12+關鍵字16+地點10],https://www.104.com.tw/job/92e75,"我們正在尋找一位 資深產品經理 Senior Product Manager，一起打造新一代 AI 產品與平台能力。
這個角色將聚焦於 AI 應用、RAG 功能與平台型產品，負責從使用者問題探索、產品策略、roadmap 規劃、需求拆解、Scrum 推進、外包協作，到上線後數據追蹤與產品迭代的完整流程。
我們期待你不只是寫 PRD 或管理 backlog，而是能真正對 產品價值、AI 品質、使用者...",
數據平台分析師,(總公司)南山人壽保險股份有限公司,台北市信義區,面議,104,20260720,38.3,技能匹配(1): etl; 職稱部分匹配: 數據科學家; 地點符合: 台北市信義區; [技能7+職稱17+關鍵字5+地點10],https://www.104.com.tw/job/92nnf,"一、職位亮點
•新技術架構：跳脫傳統資料倉儲，主導企業級 Lakehouse（湖倉一體） 現代化數據平台的建置與優化。
•專案主導權：從零到一主導企業 Power BI 導入與生態系建立，發揮技術決策與領導力。
•數位轉型核心：鏈結內部核心 ERP 資料源與雲端大數據架構，打造高效率的現代化數據驅動文化。

二、工作職責
1.【專案領導】主導企業 Power BI 導入專案，包含前端報表生態系規劃...",
外商筆電品牌大廠/ Business Operations & Product Cost Analyst <派遣職> 105KF,萬寶華企業管理顧問股份有限公司,台北市南港區,面議,104,20260720,37.7,職稱部分匹配: business analyst; 地點符合: 台北市南港區; [技能0+職稱25+關鍵字3+地點10],https://www.104.com.tw/job/93o4l,"Experience (3–5 years) in one of multiple areas below
•	Manufacturing operations
•	Product Data Management (PDM/PLM)
•	Cost",
"Regional Product Management Lead, APAC",ViewSonic Corporation_優派國際股份有限公司,新北市中和區,面議,104,20260618,36.8,技能匹配(1): forecasting; 職稱部分匹配: product analyst; 地點符合: 新北市中和區; [技能7+職稱12+關鍵字8+地點10],https://www.104.com.tw/job/92lx6,"The Regional Product Management Lead is responsible for driving product strategy, portfolio management, business planning, and commercial execution across the APAC region.

This role serves as the bri...",
Senior Analyst - Mastercard Academy Asia Pacific,万事达卡,大安區,面議,LinkedIn,2026-07-15,36.8,"技能匹配(2): dashboard, stakeholder management; 職稱部分匹配: senior data analyst; [技能13+職稱12+關鍵字11+地點0]",https://tw.linkedin.com/jobs/view/senior-analyst-mastercard-academy-asia-pacific-at-mastercard-4438072704,"Our Purpose Mastercard powers economies and empowers people in 200+ countries and territories worldwide. Together with our customers, we’re helping build a sustainable economy where everyone can prosp...",
數據分析暨行銷專員(台北總公司),Allion_百佳泰股份有限公司,台北市南港區,面議,104,20260715,36.7,技能匹配(1): 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市南港區; [技能7+職稱17+關鍵字3+地點10],https://www.104.com.tw/job/92lr3,"1. 整合與分析CRM、網站流量與廣告成效等相關數據，並定期產出分析報表與洞察建議。
2. 協助建立及優化行銷數據追蹤機制，並作為營運及行銷決策參考。
3. 負責產品相關內容行銷規劃與執行，包含網頁內容製作，文案撰寫及活動推廣。
4. 跨部門團隊合作，推動各項行銷專案。
5. 協助其他行銷相關工作及主管交辦事項。",
電商行銷企劃 行銷 蝦皮運營 網拍運營 社群小編 數位行銷 行銷助理 數據分析,WATER CROSS_水越企業社,台北市中山區,面議,104,20260719,36.7,技能匹配(1): 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市中山區; [技能7+職稱17+關鍵字3+地點10],https://www.104.com.tw/job/93w8q,"公司營運達標有績效獎金
另有全勤獎金
【工作內容】

1.行銷手法發想、執行並對其效益進行分析與建議
2.電商市場、競品狀況分析及資訊蒐集控管、蝦皮網站運營商品管理
3.使用 Canva 與 AI 生圖工具製作賣場素材、DM、社群圖文
4.品牌商協助接洽(一年1-2次)
5.交辦事務與安排事務的完成

【必備能力】
・Canva 實作能力(面試歡迎附作品連結)
・AI 工具應用:ChatGPT/C...",
TW Retail Intern - Online,羅技電子股份有限公司,台北市松山區,面議,104,20260612,36.7,"技能匹配(3): dashboard, business analysis, e-commerce; 地點符合: 台北市松山區; [技能20+職稱0+關鍵字7+地點10]",https://www.104.com.tw/job/92n1n,"TW Retail Intern - Online
Key Responsibilities
•	Support daily operations across e-commerce platforms, including Shopee, Logitech Online Store (LOS), PChome, and momo.
•	Assist in campaign setup, prom...",
BI資深工程師 / BI & Software Engineer,裕隆集團總管理處_裕隆經管企業股份有限公司,新北市新店區,面議,104,20260714,36.5,技能匹配(1): 數據分析; 職稱部分匹配: bi analyst; 地點符合: 新北市新店區; [技能7+職稱12+關鍵字7+地點10],https://www.104.com.tw/job/8mczc,"裕隆集團 x 穩定 x 創新 x 學習成長不停歇
#企業應用系統開發 #BI報表設計 #GenAI #資料整合 #數據驅動決策 #技術創新實踐

【職位總覽】
我們正在尋找一位具備深厚數據洞察力與技術實作能力的「BI 資深工程師」。
您將負責優化集團的數據架構，開發高效能的 BI 儀表板，並研究 Generative AI (GenAI) 與企業級數據系統的整合應用，將海量數據轉化為具備戰略價值的...",
行銷 電商行銷 網拍運營 蝦皮運營 行銷 行銷企劃 行銷助理 數據分析,WATER CROSS_水越企業社,台北市中山區,面議,104,20260720,36.3,技能匹配(1): 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市中山區; [技能7+職稱17+關鍵字3+地點10],https://www.104.com.tw/job/93oqx,"公司營運達標有績效獎金
另有全勤獎金
【工作內容】

1.行銷手法發想、執行並對其效益進行分析與建議等工作
2.電商市場、競品狀況分析及資訊蒐集控管、蝦皮網站運營商品管理
3.品牌商協助接洽(一年1-2次)
4.交辦事務與安排事務的完成
5.工作年資經驗不拘，歡迎新鮮人！               

員工若滿三個月考核通過會依據需求全額補助進修   
希望行銷這個職位員工未來可以具備以下能力:...",
機器學習工程師,維思感創股份有限公司,新北市新莊區,面議,104,20260611,36.3,"技能匹配(3): machine learning, 機器學習, 數據分析; 地點符合: 新北市新莊區; [技能20+職稱0+關鍵字6+地點10]",https://www.104.com.tw/job/8e8yx,我們正在尋找一位具備生理訊號處理與機器學習能力的工程師，負責生理訊號資料分析、特徵萃取、模型訓練與效能優化。工作內容主要聚焦於時間序列（Time Series）與生理感測資料分析，此職位將參與從資料收集、訊號處理、模型開發到驗證測試的完整流程。,
專車接送-營運企劃（企劃部）,iRent_和雲行動服務股份有限公司,台北市中山區,面議,104,20260717,36.3,"技能匹配(3): 數據分析, 商業分析, 跨部門溝通; 地點符合: 台北市中山區; [技能20+職稱0+關鍵字6+地點10]",https://www.104.com.tw/job/92e5u,"
1. 具營運企劃、產品企劃、商業分析或專案管理相關經驗。
2. 具數據分析能力，能從數據中發現問題並提出改善策略。
3. 具行銷與營運成長概念，如促銷策略、會員經營、行銷漏斗等。
4. 具跨部門溝通協調與專案推動能力，能獨立執行並追蹤進度。
5.",
新事業發展與創新專案經理/主任管理師,中化控股_中國化學製藥股份有限公司,台北市中正區,面議,104,20260714,36.3,"技能匹配(2): data analytics, experimentation; 地點符合: 台北市中正區; [技能13+職稱0+關鍵字13+地點10]",https://www.104.com.tw/job/8uk1y,"提供集團面之專業與個人發展機會，推動控股層級之數據驅動管理與商務流程創新，提升集團營運效能；同時發掘生物醫藥與數位醫療等潛力商機，主導MVP孵化與創新商業模式落地，涵蓋商業模式設計、策略聯盟布局，以及醫藥健康生態圈建構，以打造下一波成長動能。尋求具備橫跨產品、服務、資料與平台等面向，連結集團內部資源與外部網絡的優秀人才。
1)商業卓越與創新
1.1 規劃並推動集團內之數據驅動管理架構、商務及供應鏈...",
