職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
Business Analyst / PM,日新軟體股份有限公司,台北市內湖區,面議,104,20260415,44.0,"匹配技能: a, 數據分析; 職稱匹配: business analyst; 地點匹配: 台北市內湖區",https://www.104.com.tw/job/7amoo,"工作內容:
- 熟悉公司作業流程、產品以及業務上所需之相關知識，並向廠商/客戶進行產品說明。
- 針對廠商/客戶端的系統異常狀況進行簡易測試、排除基本問題並紀錄回報。
- 負責協助廠商/客戶產品設定服務，並維護既有廠商/客戶產品設定服務。
- 蒐集廠商/客戶需求內容，將需求整合構思，並將需求文件化。
- 協助客戶導入數據處理與流程優化工具，確保解決方案成功落地並發揮效益。
- 透過數據分析與用戶反...",
Data,Analyst,,面議,CakeResume,,44.0,"匹配技能: sql, a; 職稱匹配: senior data analyst; 地點匹配: ",https://www.cake.me/companies/ce4/jobs/data-analyst-aa7,職缺描述客戶專案支援Duties:This role will work closely with the team to handle inbound requests and expand our existing analytics system. A vast majority of the deliverables will be written in SQL.Responsibilit...,
電商營運數據分析 Data Analyst 資深專員,KKday,台北,面議,LinkedIn,2026-03-17,44.0,"匹配技能: a, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北",https://tw.linkedin.com/jobs/view/%E9%9B%BB%E5%95%86%E7%87%9F%E9%81%8B%E6%95%B8%E6%93%9A%E5%88%86%E6%9E%90-data-analyst-%E8%B3%87%E6%B7%B1%E5%B0%88%E5%93%A1-at-kkday-4353634780,,
Business Analyst 商品價格數據分析師,Coupang,台北,面議,LinkedIn,2026-04-13,44.0,"匹配技能: a, 數據分析; 職稱匹配: business analyst; 地點匹配: 台北",https://tw.linkedin.com/jobs/view/business-analyst-%E5%95%86%E5%93%81%E5%83%B9%E6%A0%BC%E6%95%B8%E6%93%9A%E5%88%86%E6%9E%90%E5%B8%AB-at-coupang-4399151670,,
Business Analyst 商業分析師,玩美移動股份有限公司,新北市新店區,面議,104,20260419,43.6,匹配技能: a; 職稱匹配: 商業分析師; 地點匹配: 新北市新店區,https://www.104.com.tw/job/8hxck,1. Perform CRM data analysis to evaluate sales pipeline efficiency and identify opportunities for improvement. Analyze,
數據分析師,曜通資訊有限公司,新北市新莊區,面議,104,20260417,43.6,"匹配技能: 數據分析, 統計分析; 職稱匹配: 資深數據分析師; 地點匹配: 新北市新莊區",https://www.104.com.tw/job/8wacs,"1.制定數據清理規則。 
2.建立統計分析模型。 
3.定義統計分析關鍵指標。
4.設計統計分析結果報表及圖表。 
 
",
數據分析師,百阜科技股份有限公司,台北市內湖區,面議,104,20251113,43.6,"匹配技能: 數據分析, 資料視覺化; 職稱匹配: 資深數據分析師; 地點匹配: 台北市內湖區",https://www.104.com.tw/job/758eh,"■ 彙整遊戲數據報表並將資料視覺化，以協助相關人員了解產品狀況。
■ 建立分析指標，追蹤並記錄數據，提出方案以優化現有產品。
■ 學習遊戲及數值設計，提高與相關人員溝通的效率，以及提高優化方案的精度。


",
數據分析師,雅德思行銷顧問有限公司,台北市大安區,面議,104,20260416,43.6,"匹配技能: a, 數據分析; 職稱匹配: 資深數據分析師; 地點匹配: 台北市大安區",https://www.104.com.tw/job/8e1m7,"愛冒險的您一起加入我們雅德思行銷顧問公司!

我們重視每一位夥伴，再創新的過程中我們協助客戶成長也跟著客戶一起成長，我們重視團隊也強調個人的發展與想法，發揮創意也包容他人的想法，是雅德思行銷的文化與DNA。

數據分析師主要工作內容
1.依據行銷",
【台北】BA商業分析師 【OS】,普鴻資訊股份有限公司,台北市松山區,面議,104,20260414,43.6,"匹配技能: a, 跨部門溝通; 職稱匹配: 商業分析師; 地點匹配: 台北市松山區",https://www.104.com.tw/job/8xwr4,"1. 負責 需求蒐集、流程規劃與系統需求轉換，協助開發與測試
2. 跨部門溝通協調（使用單位／開發／測試／PM），確保如期交付
3. 評估並管理 需求優先順序、時程與資源配置
4. 協助系統上線、使用者支援，並遵循資訊安全與內控制度


* 具 3 年以上保險行政經驗，熟悉保險業務流程與需求分析
* 實際派駐地點依照實際說明",
資訊_商業分析師(BA),中信金控_台灣人壽保險股份有限公司,台北市南港區,面議,104,20260320,43.6,"匹配技能: a, 跨部門溝通; 職稱匹配: 商業分析師; 地點匹配: 台北市南港區",https://www.104.com.tw/job/8fh8r,"1. 負責團旅險系統建置，系統需求分析、規格書撰寫
2. 測試案例規劃與各項專案文件產出
3. 專案時程管控及跨部門溝通協調
4. 資轉規則釐清及整合",
【凱基銀行/數據應用分析部】商業分析師,凱基金融控股股份有限公司|凱基證券|凱基銀行|中華開發資本|凱基投信,台北市松山區,面議,104,20260415,43.6,"匹配技能: a, 數據分析; 職稱匹配: 商業分析師; 地點匹配: 台北市松山區",https://www.104.com.tw/job/5qchz,"1.參與數據分析專案、金融產品ad-hoc分析、數位足跡資料分析與應用等
2.精準行銷，依業務需求建置統計模型或運用客戶360度行為標籤，發掘並提出對商業有價值的經營機會與洞悉
3.運用BI工具，配置最適合商業需求的儀表板，利於檢視商業運作指標
4.其他主管交辦事項",
Staff Business Planning data Analyst,台灣瑞薩電子股份有限公司,台北市松山區,面議,104,20260313,43.2,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市松山區,https://www.104.com.tw/job/8y9gk," superior customer experiences. The Analyst, Business Planning is working closely with/for Senior Manager Business Planning",
【前瞻研究籌獲中心】Data Analyst 資料分析師(台北),國家資通安全研究院,台北市中正區,面議,104,20260410,43.2,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市中正區,https://www.104.com.tw/job/8rkm4,"主要工作職掌
1. 分析詐騙及錯假訊息相關資料，並撰寫分析報告。
2. 視覺化分析結果，提供可解讀之視覺化圖表。
3. 提供社會科學分析視角，協助開發可供分析師使用之工具模組。
4. 使用 AI 工具 (Claude Code  / Cursor / Copilot 等) 協助工作進行。

工作經驗：
具資訊或社會科學相關工作經驗尤佳(無經驗可)

專業能力：
1. 具備社會公共議題高度敏感度與分...",
旺旺中時媒體集團_(CT) Data Analyst（資料分析師）,旺旺中時媒體集團_工商財經數位股份有限公司,台北市萬華區,面議,104,20260420,43.2,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市萬華區,https://www.104.com.tw/job/8wtty,"本職位為Data Analyst（資料分析師）
（依資歷可掛 Senior Data Engineer）
工作內容 :
● 定義與維護集團層級核心指標
● 將跨平台資料轉換為可比較的分析視角（趨勢、結構、變化來源）
● 設計管理層用的",
Business Analyst,伊雲谷數位科技股份有限公司,新北市三重區,面議,104,20260404,43.2,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市三重區,https://www.104.com.tw/job/8bwrd," Senior Business Analyst and other team members to ensure smooth operations.

【Key Responsibilities】

1. Data Report and",
Business Analyst (商業分析師),印度商印福思股份有限公司台灣分公司,台北市中山區,面議,104,20260414,43.2,匹配技能: a; 職稱匹配: 商業分析師; 地點匹配: 台北市中山區,https://www.104.com.tw/job/8vvy4,"About Infosys:

Infosys is a global leader in next-generation digital services and consulting. We enable clients in 56+ countries to navigate their digital transformation. With over four decades of ex...",
資深營運分析師 Senior Business Analyst,中磊電子股份有限公司,台北市南港區,面議,104,20260304,43.2,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市南港區,https://www.104.com.tw/job/8um5t,"1.分析管理報表，找出關鍵績效指標（KPI）及可改善之處
2.製作精確且完整的管理報表，確保各項資料的一致性與正確性。
3.深入分析營運流程與系統，提供決策依據並提升營運效率。
4.執行臨時性分析，支援策略及管理決策。

1.Analyze financial reports for management, highlighting key performance indicators and a...",
(高階主管特助/商業幕僚)Senior Executive Business Analyst and Special Assistant-HTC02087,宏達電 HTC Corporation_宏達國際電子股份有限公司,新北市新店區,面議,104,20260414,43.2,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市新店區,https://www.104.com.tw/job/8b3wk,"About HTC
HTC built a vision of the future by combining humanity with technology to unleash our collective imagination. At HTC, we believe that VIVERSE, the combination of virtual and augmented realit...",
SC-【外商科技公司】Senior Data Analyst (年薪1~2M、英文精通、具備製造業經驗、外商文化),新加坡商立可人事顧問有限公司台灣分公司,台北市內湖區,面議,104,20260414,42.8,匹配技能: a; 職稱匹配: senior data analyst; 地點匹配: 台北市內湖區,https://www.104.com.tw/job/8a3oj,"Senior Data Analyst
Key Responsibilities:
•	Engage with stakeholders, including operational managers and senior executives,",
SL-[台北內湖] 外商電子科技公司-Senior Data Analyst (Supply chain 分析經驗，年薪1.2~1.6M),新加坡商立可人事顧問有限公司台灣分公司,台北市內湖區,面議,104,20260414,42.8,匹配技能: a; 職稱匹配: senior data analyst; 地點匹配: 台北市內湖區,https://www.104.com.tw/job/7w0zl," users.
•	Identify data sources, collect data through manual or automated means, source missing data, and clean, transform, and",
AC-<外商科技公司>Senior Data Analyst 1.6M起 (台北市內湖區/跨國團隊/英文精通),新加坡商立可人事顧問有限公司台灣分公司,台北市內湖區,面議,104,20260414,42.8,匹配技能: a; 職稱匹配: senior data analyst; 地點匹配: 台北市內湖區,https://www.104.com.tw/job/8ltog,"Senior Data Analyst
Key Responsibilities:
•	Engage with stakeholders, including operational managers and senior executives,",
Senior Data Analyst,星展(台灣)商業銀行股份有限公司,台北市內湖區,面議,104,20260420,42.8,匹配技能: a; 職稱匹配: senior data analyst; 地點匹配: 台北市內湖區,https://www.104.com.tw/job/7s8c9," expertise on data storage structures, data mining, and data cleansing
•Lead the T&O data analyst team to deliver outcomes to",
【TPD1201】(Senior) Data Analyst - Product Intelligence｜產品分析師,"SHOPLINE Technology Corp., Ltd._商線科技股份有限公司",台北市松山區,面議,104,20260414,42.8,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市松山區,https://www.104.com.tw/job/8yak6,"【What You’ll Be Doing】
1. Drive Product Decisions with Data
- Partner with product managers and designers to integrate data",
"Senior Data Analyst, Affiliate Marketing",酷澎股份有限公司,台北市信義區,面議,104,20260415,42.8,匹配技能: a; 職稱匹配: senior data analyst; 地點匹配: 台北市信義區,https://www.104.com.tw/job/907ye,"Role Overview

Coupang Taiwan is looking for a Senior Analyst to join our Affiliate Marketing Operations. In this role, you",
*️⃣【知名銀行｜Big Data Analyst (Data Platform & Engineering)】薪資依經驗可議 / 年度特休 17 天起｜BIS_233,藝珂人事顧問股份有限公司,台北市信義區,面議,104,20260420,42.8,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市信義區,https://www.104.com.tw/job/8gt09,"【Key Responsibilities】
• Oversee and support core data applications across multiple business domains, ensuring system",
[ContactLoop] Data Analyst,克耐得資訊有限公司,台北市信義區,面議,104,20260416,42.8,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市信義區,https://www.104.com.tw/job/8ze1e," growth and innovation.

【Job Description】
We are seeking a senior, hands-on Data Analyst to join our Operations team, with",
