職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
"商業分析師 BA/Business Analyst -科技治理(數數發中心, DDT)_I00020521",國泰金控_國泰金融控股股份有限公司,台北市信義區,面議,104,20260615,67.3,"技能匹配(3): 數據分析, 商業分析, 跨部門溝通; 職稱完全匹配: business analyst; 地點符合: 台北市信義區; [技能20+職稱30+關鍵字7+地點10]",https://www.104.com.tw/job/8mkrb,"1. 新興技術治理與策略規劃：掌握最新金融科技與Data & AI應用趨勢，評估新興技術導入的可行性，制定符合集團治理框架與業務需求的策略藍圖，確保技術應用的合規性與風險控管。 
2.技術應用驗證： 整合內部開發資源或外部合作夥伴，進行 GenAI/AI 模型與技術應用的可行性驗證，並產出詳盡的技術與風險評估報告。
3. 跨部門溝通與資源協調：作為集團內外橋樑，負責與技術、業務、防線單位協作，對外...",
【電商】電商數據分析師,和泰聯網股份有限公司,台北市中山區,面議,104,20260622,66.7,"技能匹配(3): a/b testing, tableau, 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 台北市中山區; [技能20+職稱30+關鍵字7+地點10]",https://www.104.com.tw/job/8rwiq,"1. 營運分析：
運用 GA4、Google Search Console、Clarity 等工具觀測用戶行為，完善並維護現有 Tableau 數據儀表板，制定關鍵指標，協助團隊即時掌握商城營運狀態（如流量、點擊、訂單轉換、購物車等）。
進一步根據洞察設計實驗（如 A/B Testing），透過數據分析驗證假設，並將過程與結果紀錄於雲端營運知識庫，提出具體改善方案。

2. 品類/品牌經營與會員策...",
交通規劃與資料分析師,儀衡工程技術顧問股份有限公司,台北市內湖區,面議,104,20260622,66.7,"技能匹配(3): 預測模型, 自動化, 數據分析; 職稱完全匹配: 資料分析師; 地點符合: 台北市內湖區; [技能20+職稱30+關鍵字7+地點10]",https://www.104.com.tw/job/8z0zn,"主要負責工作：
一、交通分析及規劃
    1.進行交通數據蒐集、整理與分析
    2.建立交通預測模型與分析方法
    3.提供交通改善策略、交通管理策略與規劃建議
    4.撰擬交通分析、交通規劃及相關報告
二、檢測資料處理與分析
    1.整理、清洗各類檢測資料（如 Excel、CSV、XML、檢測設備匯出報表等）
    2.撰寫程式協助資料整理、轉換與處理
    3.協助優化自...",
Cost Management - Data Analyst,印度商印福思股份有限公司台灣分公司,新北市新店區,面議,104,20260520,66.3,"技能匹配(3): dashboard, 數據分析, 資料分析; 職稱完全匹配: data analyst; 地點符合: 新北市新店區; [技能20+職稱30+關鍵字6+地點10]",https://www.104.com.tw/job/91rj4," maintain cost dashboards, manage product costing data in internal systems, and ensure smooth data flow across cross‑functional",
【數據】資料分析師( Digital Marketing Data Analyst）,和泰聯網股份有限公司,台北市中山區,面議,104,20260622,66.0,"技能匹配(3): python, 數據分析, 資料分析; 職稱完全匹配: data analyst; 地點符合: 台北市中山區; [技能20+職稱30+關鍵字6+地點10]",https://www.104.com.tw/job/72ycg,"整／分析至建立洞察模型) 
3.	熟悉數據程式語言 (如R、Python)
4.	需具備Data Visualization（如：Data Studio, Power BI…等）
5.	進階統計模型(Regression, Clustering,",
Data Analyst/資料分析師,文境資科股份有限公司,台北市大安區,面議,104,20260618,65.7,"技能匹配(3): sql, 數據分析, 資料分析; 職稱完全匹配: data analyst; 地點符合: 台北市大安區; [技能20+職稱30+關鍵字6+地點10]",https://www.104.com.tw/job/8u6gh,"1. 有使用資料庫經驗(MS SQL尤佳)
2. 會撰寫SQL程式語言並擅用報表開發工具開發各式報表-具Stored Procedure撰寫經驗
3. 具獨立客戶溝通需求者優
4. 對醫療資料分析充滿熱情並具備程式開發之熱忱與積極性
5. 以公衛、醫管、資管與統計相關科系優先
6. 具經驗者佳",
【IT】Senior BI Leader/ Engineer,文曄集團_文曄科技股份有限公司,新北市中和區,面議,104,20260622,65.5,"技能匹配(5): sql, python, tableau, 自動化, 數據分析; 職稱部分匹配: bi analyst; 地點符合: 新北市中和區; [技能33+職稱12+關鍵字10+地點10]",https://www.104.com.tw/job/8ngua,"【工作內容】
1. 針對企業內部與外部數據進行收集、整理、清洗與建模，確保數據品質與完整性。
2. 使用 Oracle SQL 進行資料查詢、分析與效率優化，並定期維護資料庫效能。
3. 使用 Python 進行資料處理、分析或自動化腳本開發，提升數據分析效率與整合度。
4. 依據業務需求，透過 Power BI 或 Tableau 製作動態報表與可視化儀表板，協助管理層與業務單位進行數據分析與決...",
D651 Member Insight Analyst(會員資料分析師),台灣大哥大股份有限公司,台北市信義區,面議,104,20260618,65.3,"技能匹配(3): dashboard, 自動化, 數據分析; 職稱完全匹配: 資料分析師; 地點符合: 台北市信義區; [技能20+職稱30+關鍵字5+地點10]",https://www.104.com.tw/job/8yeec,"1.規劃帳單與行為資料轉換為會員貢獻指標
2.規劃與分析會員中心遊戲化機制（等級、經驗值、點數、兌換）
3.會員活動成效分析、KPI 追蹤與報表產出
4.建置與優化會員相關 Dashboard 與自動化分析流程

【薪資待遇】月薪依能力與經歷核敘；若績效達平均水準者，年薪約77~95萬，績效優者年薪將更高。",
【台北】資訊部-數據分析師/資料分析師,五福旅行社股份有限公司,台北市松山區,面議,104,20260617,65.0,"技能匹配(3): sql, tableau, 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 台北市松山區; [技能20+職稱30+關鍵字5+地點10]",https://www.104.com.tw/job/8z8l5,"1.使用 MS SQL 進行資料提取、整理與分析 
2.建立與維護報表系統（SSRS）及數據儀表板（Tableau） 
3.使用 Excel 進行進階數據分析（樞紐分析、VLOOKUP、複雜函數） 
4.分析會員行為（新客／回購／流失），提出優化建議 
5.協助行銷活動（促銷、折扣、節慶檔期）成效分析 
6.製作數據報告與簡報，提供營運與決策建議 
7.跨部門合作（產品、行銷、客服），提供數據支援",
資料分析師(Data Analyst)-F060,裕隆集團移動服務事業_格上汽車租賃股份有限公司,新北市新店區,面議,104,20260622,65.0,"技能匹配(3): sql, 數據分析, 資料分析; 職稱完全匹配: data analyst; 地點符合: 新北市新店區; [技能20+職稱30+關鍵字5+地點10]",https://www.104.com.tw/job/7nogi,"1. 根據商業、租賃等各種角度，透過SQL撈取資料，提出假設、驗證並分析資料。洞察問題本質，並建立視覺化報表。
2. 依營運需求，提供數據關鍵指標，與其它跨職能團隊協作，保證推動數據分析結論的落地與持續優化。
3. 依據數據分析結果，製作數據分析簡報、提出營運分析建議，讓高階主管、團隊進行營運決策。
4. 內部分享各項數據分析成果以及數據產品運用，提升數據思維。
5. 其他主管交辦事項。",
【Data Analyst】數據分析師,新加坡商昇新科技股份有限公司台灣分公司,台北市內湖區,面議,104,20260615,64.7,"技能匹配(3): sql, 數據分析, 資料分析; 職稱完全匹配: data analyst; 地點符合: 台北市內湖區; [技能20+職稱30+關鍵字5+地點10]",https://www.104.com.tw/job/8zt8u,"常。

【核心技術挑戰】
- 大數據查詢優化：在 TB 級環境中編寫 SQL，必須理解 Partition / Cluster 原理，避免 Data Skew 與運算成本失控。
- 冷熱數據應用：靈活調用不同存儲層級的數據，平衡分析深度與系統查詢負",
數據分析,不晚科技有限公司,台北市內湖區,面議,104,20260612,64.7,"技能匹配(3): sql, python, 數據分析; 職稱完全匹配: 資深數據分析師; 地點符合: 台北市內湖區; [技能20+職稱30+關鍵字5+地點10]",https://www.104.com.tw/job/8j1zb,"1.熟練數據分析工具，能進行數據清理、分析和建模，分析市場營銷活動的效果，提供報告和改進建議。
2.從多個渠道收集客戶數據，確保數據品質，製作可視化報表，清晰呈現數據洞察。
3.定期分析遊戲或平台的關鍵績效指標，並找出影響營收的主要因素
4.利用統計假設檢定，檢測產品風險，並預防發生風險
5.主管臨時交辦任務。

必備條件:
1.學歷:統計、數學、理工、資訊相關學系畢業，且已取得學士(含)以上學位...",
【定期人員】數據分析師,鈊象電子股份有限公司,新北市五股區,面議,104,20260617,64.7,"技能匹配(3): sql, bigquery, 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 新北市五股區; [技能20+職稱30+關鍵字5+地點10]",https://www.104.com.tw/job/8qz8c,"1.協助視覺化儀表板建置
2.協助產品議題分析作業
3.協助數據前置文書作業

專業技能：
1.具備基礎 SQL 能力（SELECT、WHERE、JOIN）
2.了解或願意學習 MSSQL 或 BigQuery 任一資料庫系統
3.做事細心、有耐心、責任心，且能配合進行資料驗證與對資料
4.具備基本文件整理能力，能將轉換流程記錄成文件",
【數據發展部】數據分析師 - 事業發展中心,聯合報股份有限公司,新北市汐止區,面議,104,20260420,64.3,"技能匹配(3): sql, python, 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 新北市汐止區; [技能20+職稱30+關鍵字4+地點10]",https://www.104.com.tw/job/7o52w,"2024、2025 連續兩年獲得 WAN-IFRA 亞洲與全球金獎，以及 INMA 全球第一名。我們以數據模型與 AI 應用解決真實營運問題，並以可衡量的成果作為唯一標準。

你會做什麼
1.	主導數據如何影響內容與營運決策：從指標定義、資料模型建構到專案落地與驗證，全程對成果負責。
2.	快速 build、驗證與迭代數據與 AI 應用：專案直接進入真實場景，被使用、被挑戰、被優化。
3.	深度拆...",
資料分析師 / ERP工程師,臺唐工業股份有限公司,台北市中山區,面議,104,20260611,64.0,"技能匹配(3): sql, tableau, 數據分析; 職稱完全匹配: 資料分析師; 地點符合: 台北市中山區; [技能20+職稱30+關鍵字4+地點10]",https://www.104.com.tw/job/81e98,"1. ERP系統維護及報表開發。
2. 熟悉掌握MS-SQL等資料庫系統及其相關工具。
3. 具備故障排除與問題解決的能力。
4. Tableau資料分析。
5. 主管交辦事項。
",
"Manager, Data Analytics",Coupang,台北,面議,LinkedIn,2026-05-08,63.5,"技能匹配(4): dashboard, data pipeline, data analytics, e-commerce; 職稱部分匹配: data scientist; 地點符合: 台北; [技能27+職稱12+關鍵字14+地點10]",https://tw.linkedin.com/jobs/view/manager-data-analytics-at-coupang-4395017924,Company Introduction: Coupang is reimagining the shopping experience with the goal of wowing each customer from the instant they open the Coupang app to the moment an order is delivered to their door....,
AI醫療資料工程師（Medical AI Data Engineer）,杏創生物科技股份有限公司,台北市中山區,面議,104,20260616,63.2,"技能匹配(5): sql, python, 數據自動化, 自動化, 數據分析; 職稱部分匹配: data scientist; 地點符合: 台北市中山區; [技能33+職稱12+關鍵字7+地點10]",https://www.104.com.tw/job/88ifz,"
工作內容

1. 協助整理細胞檢測資料與臨床資料
2. 建立細胞檢測資料庫與管理系統
3. 協助將Flow Cytometry數據自動化匯入系統
4. 協助建立AI細胞檢測知識庫
5. 串接AI工具，協助自動產生檢測報告
6. 協助開發醫療數據分析平台
7. 與免疫學、細胞治療及臨床團隊共同合作


我們希望您具備

* 熟悉 Python
* 熟悉 Excel、SQL 或資料整理
* 對 AI...",
Business Analyst,Greenpeace East Asia,台北,面議,LinkedIn,2026-06-15,62.7,"技能匹配(2): forecasting, business analytics; 職稱完全匹配: business analyst; 地點符合: 台北; [技能13+職稱30+關鍵字9+地點10]",https://tw.linkedin.com/jobs/view/business-analyst-at-greenpeace-east-asia-4387402250,"Header Purpose and Scope of the Job The Business Analyst is a strategic role within the Operations & Business Analytics (O&BA) Unit, reporting to the O&BA Lead. The role focuses on income safeguarding...",
<Zenzy>資深數據分析師 (Senior Data Analyst),智通科創股份有限公司,台北市內湖區,面議,104,20260622,62.3,"技能匹配(2): 數據分析, 資料分析; 職稱完全匹配: senior data analyst; 地點符合: 台北市內湖區; [技能13+職稱30+關鍵字9+地點10]",https://www.104.com.tw/job/8zap8,"索，產出具商業影響力的洞察與決策建議
2.深度分析用戶行為、生命週期及留存指標，精準識別營運瓶頸並提出數據驅動（Data-Driven）的優化策略
3.協同研發團隊優化推薦系統與搜尋模型，參與特徵工程設計、資料標註及實驗成效指標定義
4.建立並維護",
