職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
【數據發展部】數據分析師 - 事業發展中心,聯合報股份有限公司,新北市汐止區,面議,104,20260724,65.3,"技能匹配(3): sql, python, 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 新北市汐止區; [技能20+職稱30+關鍵字5+地點10]",https://www.104.com.tw/job/7o52w,"2024、2025 連續兩年獲得 WAN-IFRA 亞洲與全球金獎，以及 INMA 全球第一名。我們以數據模型與 AI 應用解決真實營運問題，並以可衡量的成果作為唯一標準。

你會做什麼
1.	主導數據如何影響內容與營運決策：從指標定義、資料模型建構到專案落地與驗證，全程對成果負責。
2.	快速 build、驗證與迭代數據與 AI 應用：專案直接進入真實場景，被使用、被挑戰、被優化。
3.	深度拆...",
【台北】資訊部-數據分析師/資料分析師,五福旅行社股份有限公司,台北市松山區,面議,104,20260722,65.0,"技能匹配(3): sql, tableau, 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 台北市松山區; [技能20+職稱30+關鍵字5+地點10]",https://www.104.com.tw/job/8z8l5,"1.使用 MS SQL 進行資料提取、整理與分析 
2.建立與維護報表系統（SSRS）及數據儀表板（Tableau） 
3.使用 Excel 進行進階數據分析（樞紐分析、VLOOKUP、複雜函數） 
4.分析會員行為（新客／回購／流失），提出優化建議 
5.協助行銷活動（促銷、折扣、節慶檔期）成效分析 
6.製作數據報告與簡報，提供營運與決策建議 
7.跨部門合作（產品、行銷、客服），提供數據支援",
【Data Analyst】數據分析師,新加坡商昇新科技股份有限公司台灣分公司,台北市內湖區,面議,104,20260721,64.7,"技能匹配(3): sql, 數據分析, 資料分析; 職稱完全匹配: data analyst; 地點符合: 台北市內湖區; [技能20+職稱30+關鍵字5+地點10]",https://www.104.com.tw/job/8zt8u,"常。

【核心技術挑戰】
- 大數據查詢優化：在 TB 級環境中編寫 SQL，必須理解 Partition / Cluster 原理，避免 Data Skew 與運算成本失控。
- 冷熱數據應用：靈活調用不同存儲層級的數據，平衡分析深度與系統查詢負",
資料分析師 / ERP工程師,臺唐工業股份有限公司,台北市中山區,面議,104,20260713,64.0,"技能匹配(3): sql, tableau, 數據分析; 職稱完全匹配: 資料分析師; 地點符合: 台北市中山區; [技能20+職稱30+關鍵字4+地點10]",https://www.104.com.tw/job/81e98,"1. ERP系統維護及報表開發。
2. 熟悉掌握MS-SQL等資料庫系統及其相關工具。
3. 具備故障排除與問題解決的能力。
4. Tableau資料分析。
5. 主管交辦事項。
",
行銷商業智慧分析師 Marketing Business Analyst (Power BI),寰宇家庭股份有限公司,台北市松山區,面議,104,20260720,63.7,"技能匹配(2): dashboard, 數據分析; 職稱完全匹配: business analyst; 地點符合: 台北市松山區; [技能13+職稱30+關鍵字10+地點10]",https://www.104.com.tw/job/91jga,"公司背景： 寰宇家庭股份有限公司（World Family English）是迪士尼最大的出版業授權商，銷售迪士尼美語世界（Disney World of English），為業界嬰幼兒美語學習產品的領導品牌。
團隊背景：跨市場數據與商業智能團隊，負責將來自行銷、銷售、客戶行為及服務營運等多元數據來源轉化為清晰的洞察與可執行的策略建議。團隊成員與行銷、業務、客服及IT等跨部門團隊緊密合作，共同推動...",
Business Analyst (Project FAST) - 5 months contract,安聯投資,台北,面議,LinkedIn,2026-07-23,63.3,"技能匹配(2): sql, business analysis; 職稱完全匹配: business analyst; 地點符合: 台北; [技能13+職稱30+關鍵字10+地點10]",https://tw.linkedin.com/jobs/view/business-analyst-project-fast-5-months-contract-at-allianz-global-investors-4444437324,Join us now as Business Analyst (Project FAST) in Taipei within the Investment & Operations Business Solutions team. What You Do Business Analysis & Solution Delivery Lead business requirement gatheri...,
AI醫療資料工程師（Medical AI Data Engineer）,杏創生物科技股份有限公司,台北市中山區,面議,104,20260724,63.2,"技能匹配(5): sql, python, 數據自動化, 自動化, 數據分析; 職稱部分匹配: data scientist; 地點符合: 台北市中山區; [技能33+職稱12+關鍵字7+地點10]",https://www.104.com.tw/job/88ifz,"
工作內容

1. 協助整理細胞檢測資料與臨床資料
2. 建立細胞檢測資料庫與管理系統
3. 協助將Flow Cytometry數據自動化匯入系統
4. 協助建立AI細胞檢測知識庫
5. 串接AI工具，協助自動產生檢測報告
6. 協助開發醫療數據分析平台
7. 與免疫學、細胞治療及臨床團隊共同合作


我們希望您具備

* 熟悉 Python
* 熟悉 Excel、SQL 或資料整理
* 對 AI...",
電力數據分析師與風控資深管理師/副理,星星電力股份有限公司,台北市士林區,面議,104,20260717,61.3,"技能匹配(2): 自動化, 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 台北市士林區; [技能13+職稱30+關鍵字8+地點10]",https://www.104.com.tw/job/91f8w,"本職位結合了深度數據挖掘、風險壓力建模與市場情報分析。核心任務是透過量化模型優化電力資產（如儲能系統 BESS）在自由化市場的表現，並定期產出專業的中台風控報告。您需具備敏銳的市場直覺，能從繁雜的政策變動與氣象數據中提取核心因子，建構極端情境下的壓力測試架構。

1. 中台定期報告與風險監測 (Middle Office Reporting & Oversight)
•產出日/週/月度風控分析報告...",
運營整合數據工程師（新北市）,德睿旭科技有限公司,新北市新店區,面議,104,20260727,60.7,"技能匹配(5): machine learning, 機器學習, 預測模型, 數據分析, 統計分析; 職稱部分匹配: 數據科學家; 地點符合: 新北市新店區; [技能33+職稱8+關鍵字9+地點10]",https://www.104.com.tw/job/91ne5,"1.數據清洗、加工、分類等開發工作，運用數據演算法及工具對數據進行剖析。
2.數據模型的規劃並進行數據分析，支持應用端資料分析與預測。透過機器學習、深度學習、資料探勘、大數據分析等技術建立預測模型，或進行文字探勘、語意分析等任務。
3.針對相關統計分析及資料處理能力，運用內部及外部數據，建構風險管理大數據平台。並以 AI 工具或風險參數建立智能風險追蹤與預警機制及模型
4.發電系統案場異常排...",
商業分析師 Business Analyst_BN,瞬聯科技股份有限公司,台北市信義區,面議,104,20260722,60.7,"技能匹配(2): 數據分析, 商業分析; 職稱完全匹配: business analyst; 地點符合: 台北市信義區; [技能13+職稱30+關鍵字7+地點10]",https://www.104.com.tw/job/91q35,"本職位隸屬於具國際視野與穩健制度的外商保險企業，擁有成熟的產品體系、專業分工與跨部門協作文化。

這份工作適合你，如果你…

- 熟悉保險行政流程，也想接觸需求分析與系統導入
- 喜歡跨部門合作、解決問題與優化流程
- 樂於溝通協調，能在變動中推動事情完成

【本職缺非程式開發或純數據分析職務，如果你熟悉保險行政流程，也曾擔任過需求窗口、參與系統導入或流程改善，歡迎加入我們！】

工作內容
1. ...",
【總行單位】商業分析師Business Analyst(經驗行員),玉山銀行_玉山商業銀行股份有限公司,台北市松山區,面議,104,20260720,60.7,"技能匹配(2): 商業分析, 跨部門溝通; 職稱完全匹配: business analyst; 地點符合: 台北市松山區; [技能13+職稱30+關鍵字7+地點10]",https://www.104.com.tw/job/880iq,"邀請您加入玉山商業分析師(BA)團隊，推動玉山業務發展，一同打造亞洲最具特色的標竿銀行。
商業分析師(BA)是資訊企劃專業人員，藉由評估資訊資源使用必要與合理性，規劃系統長期發展方向，為推動玉山業務轉型關鍵角色之一

加入玉山商業分析師，您將獲得
1.完善的培訓機制與多元的學習資源，讓您持續精進商業分析技能
2.累積業務領域與資訊系統知識，結合創新科技應用，解決業務問題，強化問題解決能力
3.大型...",
整合行銷群 會員資料分析師,麥當勞授權發展商_和德昌股份有限公司,台北市中正區,面議,104,20260724,60.3,"技能匹配(2): 預測模型, 數據分析; 職稱完全匹配: 資料分析師; 地點符合: 台北市中正區; [技能13+職稱30+關鍵字7+地點10]",https://www.104.com.tw/job/8n951," data wrangling、EDA、模型構建以及其他數據分析方法 
- 熟悉會員行為分析和數據科學當前趨勢 熟悉並曾應用 time series models, Bayesian models或其他預測模型者佳",
營運數據分析師,研達國際股份有限公司,台北市中正區,面議,104,20260723,60.3,"技能匹配(2): tableau, 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 台北市中正區; [技能13+職稱30+關鍵字7+地點10]",https://www.104.com.tw/job/91fky,"我們正在尋找一位不僅懂數據，更能洞察 IP 市場趨勢的夥伴。你將透過數據引導公司在數百個 SKU 中精準獲利，並與我們一起打造下一個爆款 IP 產品。

【工作內容】
•進銷存動態分析：分析各通路銷售數據，SKU 貢獻度分析，庫存周轉預警。
•預警系統優化：針對呆滯庫存或退貨率偏高通路，建立並優化警示機制。
•IP 產品營運績效評估：統計各授權案（如酷洛米、蠟筆小新等）與各產品的銷售表現與ROI分...",
進階軟體商業分析師 Business Analyst,直通國際股份有限公司,台北市松山區,面議,104,20260723,60.3,"技能匹配(2): 數據分析, 商業分析; 職稱完全匹配: business analyst; 地點符合: 台北市松山區; [技能13+職稱30+關鍵字7+地點10]",https://www.104.com.tw/job/89rju,"[本職缺主要協助專案運行與客戶需求分析，非數據分析相關職務]

- 與客戶端進行需求訪談與進度報告
- 執行系統分析與規劃、功能測試、教育訓練
- 製作各式專案文件(如：系統分析書、測試報告、操作手冊...等)以及謄寫會議紀錄
- 協助團隊與客戶端溝通協調以及專案時程安排與控管
- 升遷管道透明，未來可朝專案管理(PM)發展
- 需有1.5-2年以上的工作經驗",
Staff Data Analyst 資深數據分析師(Catalog 和 PBS 團隊),酷澎股份有限公司,台北市松山區,面議,104,20260708,60.0,"技能匹配(2): 數據分析, 資料分析; 職稱完全匹配: 資深數據分析師; 地點符合: 台北市松山區; [技能13+職稱30+關鍵字7+地點10]",https://www.104.com.tw/job/8w43e,"隊合作。
主導大型數據集的稽核、清理與驗證，確保用於業務報告及產品功能的數據準確且可信。
．擔任目錄與 PBS 數據結構、定義的專家，指導Junior data analyst及stakeholder。

3. 跨部門合作

．與產品經理、工程主管",
商業數據分析師(BUSINESS ANALYST),艾思網絡股份有限公司,台北市中正區,面議,104,20260724,60.0,"技能匹配(2): dashboard, 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 台北市中正區; [技能13+職稱30+關鍵字7+地點10]",https://www.104.com.tw/job/6i8ue,"@cosme 是化妝品使用心得及排行榜網站，在台經營20年，集結豐富的美妝產業資訊及美妝愛好者的行為資料，而美妝行銷總研(CMRI)則運用此資料庫，以多元觀點進行消費者洞察分享，旨在提供美妝業界趨勢分析，本職缺內容如下：

1. 透過@cosme 網站資料庫進行資料分析與消費者洞察。
2. 定期舉辦seminar，對外分享美妝行銷總研(CMRI)產業趨勢。
(CMRI詳情可參閱：https://c...",
資料分析師,智庫驅動股份有限公司,台北市信義區,面議,104,20260529,60.0,"技能匹配(2): 預測模型, 數據分析; 職稱完全匹配: 資深數據分析師; 地點符合: 台北市信義區; [技能13+職稱30+關鍵字7+地點10]",https://www.104.com.tw/job/7ez67,"1. 與客戶進行需求訪談，釐清分析目標，發想解決方案，並撰寫相關程式完成資料科學專案
2. 預測模型系統維運與障礙排除
3. 資料分析相關工作坊內容規劃，並擔任講師或課程助教
4. 專案之技術規格文件撰寫與簡報製作
5. 其他主管交辦事務",
Business Analyst / PM,日新軟體股份有限公司,台北市內湖區,面議,104,20260708,60.0,"技能匹配(2): sql, 數據分析; 職稱完全匹配: business analyst; 地點符合: 台北市內湖區; [技能13+職稱30+關鍵字7+地點10]",https://www.104.com.tw/job/7amoo,"工作內容:
- 熟悉公司作業流程、產品以及業務上所需之相關知識，並向廠商/客戶進行產品說明。
- 針對廠商/客戶端的系統異常狀況進行簡易測試、排除基本問題並紀錄回報。
- 負責協助廠商/客戶產品設定服務，並維護既有廠商/客戶產品設定服務。
- 蒐集廠商/客戶需求內容，將需求整合構思，並將需求文件化。
- 協助客戶導入數據處理與流程優化工具，確保解決方案成功落地並發揮效益。
- 透過數據分析與用戶反...",
