職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
資訊安全分析師 (大數據平台 Splunk 維運與應用 ),數聯資安股份有限公司,"內湖區, 台北市, 台灣",4萬 ~ 6萬 TWD / 月,CakeResume,,44.3,"技能匹配(3): python, 自動化, 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 內湖區, 台北市, 台灣; [技能20+職稱8+關鍵字6+地點10]",https://www.cake.me/companies/issdu/jobs/issdu_splunk,"我們正在尋找對資訊安全具熱忱、學習態度積極的夥伴，一同投入 SOC (Security Operations Center) 平台建置與維運。
此職缺將以 Splunk 與 SOAR (Security Orchestration, Automation and Response) 為核心，培養你成為 Splunk 顧問 (Splunk Consultant) 與 資安顧問 (Cybersecur...","1. 熟悉 TCP/IP Protocol 及網路架構。
2. 熟 Linux 及 Windows 系統操作。
3. 具備系統及資安領域證照為佳，如：CCNA 、RHCE、ISO 27001 LA、CEH、Security +….等。
* 完成「數位職能超群計畫」課程即可獲得優先面試機會 *
* 持有經濟部能力鑑定(iPAS)證書者優先面試 *
立即應徵
優化履歷
查看所有職缺
立即應徵
優化履歷..."
[DS] Data Scientist / Data Product Planner ｜資料科學家/ 資料產品規劃師,恩沛科技股份有限公司,台北市中山區,面議,104,20260527,44.0,職稱完全匹配: data scientist; 地點符合: 台北市中山區; [技能0+職稱30+關鍵字4+地點10],https://www.104.com.tw/job/921sm,"■ 團隊介紹
- 在 Net Protections (TW)，我們經營 BNPL (後支付) 金融服務，打造資料洞察驅動的產品與營運體系 。
- 我們重視扁平且彈性的文化，團隊精實，並與需求方及工程緊密協作 。
- 在 Data Science",
人力資源業務夥伴HRBP（Human Resources Business Partner）,碩豐數位科技股份有限公司,新北市汐止區,面議,104,20260527,43.5,"技能匹配(2): 數據分析, 跨部門溝通; 職稱部分匹配: business analyst; 地點符合: 新北市汐止區; [技能13+職稱12+關鍵字8+地點10]",https://www.104.com.tw/job/921mo,"碩豐數位科技股份有限公司 是一家專注於企業數位轉型的 SaaS 軟體公司，旗下擁有 Nubis、Centrdx、AutoPOS、IMSDOM、CheckAI 五大產品線，服務涵蓋零售、餐飲、文件智能與 AI 應用等領域。為配合業務快速擴張，我們正籌組「軟體事業推廣部」與「客服第二部」，並誠摯邀請對 SaaS 產業有熱情的 HR 夥伴加入，與我們共同打造下一階段的組織成長。

一、招募任用（Recr...",
數據產品分析師 Data Product Analyst,統一資訊股份有限公司,台北市內湖區,面議,104,20260526,43.3,職稱完全匹配: product analyst; 地點符合: 台北市內湖區; [技能0+職稱30+關鍵字3+地點10],https://www.104.com.tw/job/7i6li," Analyst
Working with the team's data systems and our own proprietary data products, you will apply a data-driven mindset to",
LBS-台北 台灣區資訊技術專案主管,香港商史偉莎企業有限公司台灣分公司,台北市士林區,面議,104,20260526,42.7,"技能匹配(4): sql, bigquery, python, 自動化; 地點符合: 台北市士林區; [技能27+職稱0+關鍵字6+地點10]",https://www.104.com.tw/job/91dhx,"1. 業務需求管理
主動對接台灣地區各業務部門，訪談並釐清使用者需求，撰寫需求規格書。
評估需求可行性，與總部技術團隊或外部廠商協作，提出最佳解決方案。
建立需求追蹤機制（如使用 Jira、Redmine、Trello），確保需求從提出、開發、測試到上線的完整閉環。
定期與業務單位召開需求覆審會議，管理需求變更與優先級。
2. 系統建設
負責台灣地區業務系統（如 工单系统、APP、報表平台等）的規...",
業務部 - 電商數據自動化專員/助理（需程式編程）（台北/內湖總公司）,立達國際電子股份有限公司,台北市內湖區,面議,104,20260317,42.7,"技能匹配(3): 數據自動化, 自動化, 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市內湖區; [技能20+職稱8+關鍵字4+地點10]",https://www.104.com.tw/job/8qlig,"GIGASTONE 為全球知名電子產品品牌，專注於記憶體儲存、電腦週邊與手機週邊產品的研發與銷售，產品通路遍及北美、亞洲、歐洲等地。

【職務說明】
結合電商營運、網路行銷、數據分析與自動化應用。

此職位以 Java 為主要開發語言，需具資管/",
Global Master Data (GMD) Analyst,瑞健醫療,桃園區,面議,LinkedIn,2026-05-23,42.2,"技能匹配(3): dashboard, 數據分析, 資料分析; 職稱部分匹配: data analyst; [技能20+職稱12+關鍵字10+地點0]",https://tw.linkedin.com/jobs/view/global-master-data-gmd-analyst-at-shl-medical-4399023651,"Company Overview SHL Medical is the world-leading solution provider in the design, development, and manufacturing of advanced drug delivery systems with more than 5000 employees worldwide. Our custome...",
Clinical Data Scientist I,美商賽美斯醫學科技有限公司,台北市中山區,面議,104,20260528,41.0,職稱完全匹配: data scientist; 地點符合: 台北市中山區; [技能0+職稱30+關鍵字1+地點10],https://www.104.com.tw/job/85wuq," tailored for clinical trial data. This position requires a strong background in statistical programming, data manipulation, and",
Data scientist ,傑希生技股份有限公司,新北市汐止區,面議,104,20260601,41.0,職稱完全匹配: data scientist; 地點符合: 新北市汐止區; [技能0+職稱30+關鍵字1+地點10],https://www.104.com.tw/job/7beje,We are looking for a Data Scientist to support analyzing indoor aquaculture and system behavior in order to help create the,
AI 專案管理師,程炬企業有限公司,新北市中和區,面議,104,20260528,41.0,"技能匹配(4): sql, python, 自動化, 數據分析; 地點符合: 新北市中和區; [技能27+職稱0+關鍵字4+地點10]",https://www.104.com.tw/job/922zf,"1. 負責系統整合與優化及撰寫規劃整合流程
2. 負責各部門需求分析與訪談，協調項目開發的各個階段
3. 制定相應的計劃和行動方案，掌握市場趨勢和競爭對手情況
4. 運用 SQL、Python、BI 工具或 AI 分析工具，建置自動化數據分析流程，提升管理效率與決策速度。
5.協助導入 AI 數據分析應用（如ChatGPT、Claude等工具），建立智慧化分析流程與管理應用。
",
【台北】外商壽險Business Analysts,宏益科技服務股份有限公司,台北市信義區,面議,104,20260529,41.0,職稱完全匹配: business analyst; 地點符合: 台北市信義區; [技能0+職稱30+關鍵字1+地點10],https://www.104.com.tw/job/8ofa8,"1. 蒐集與分析使用者需求，規劃符合業務流程的系統解決方案。
2. 與開發、測試及使用單位協作，確認需求、測試情境與系統上線內容。
3. 規劃與管理需求優先順序、時程與資源配置，確保專案如期完成。
4. 提供系統操作支援、教育訓練與文件說明，協助使用者解決問題。
5. 維護資訊安全與風險控管，配合公司安全政策與作業規範。",
品牌與產品行銷專員Brand & Product Marketing Specialist,"Hunter Douglas, Inc.",台北,面議,LinkedIn,2026-05-15,40.8,技能匹配(1): 數據分析; 職稱部分匹配: product analyst; 地點符合: 台北; [技能7+職稱12+關鍵字12+地點10],https://tw.linkedin.com/jobs/view/%E5%93%81%E7%89%8C%E8%88%87%E7%94%A2%E5%93%81%E8%A1%8C%E9%8A%B7%E5%B0%88%E5%93%A1brand-product-marketing-specialist-at-hunter-douglas-inc-4411559836,"Key Responsibilities Product Management Participate in product planning, production, and launch execution; monitor and manage project timelines. Collaborate with overseas branches and Taiwan factory o...",
"Senior Analyst, Business Strategy (Bangkok-based, Relocation Provided)",Agoda,台北,面議,LinkedIn,2026-05-28,39.8,技能匹配(1): data analytics; 職稱部分匹配: business analyst; 地點符合: 台北; [技能7+職稱12+關鍵字11+地點10],https://tw.linkedin.com/jobs/view/senior-analyst-business-strategy-bangkok-based-relocation-provided-at-agoda-4420279635,"About Agoda At Agoda, we bridge the world through travel. Our story began in 2005, when two lifelong friends and entrepreneurs, driven by their passion for travel, launched Agoda to make it easier for...",
資深系統分析師 (Senior System Analyst) — AI 轉型推手與核心架構工程師,建騰創達科技股份有限公司,台北市內湖區,面議,104,20260529,39.7,"技能匹配(2): sql, 跨部門溝通; 職稱部分匹配: senior data analyst; 地點符合: 台北市內湖區; [技能13+職稱8+關鍵字8+地點10]",https://www.104.com.tw/job/90oel,我們正在尋找一位具備深厚技術底蘊與前瞻視野的資深系統分析師。這不是一份純粹維護舊系統的工作，而是一場將安防監控核心產品推向 AI 世代的技術演進。您將以穩健的 .NET Framework 經驗為基石，將複雜的商業邏輯與系統架構，轉化為高品質的 Markdown (.md) 知識庫。您的產出將成為公司未來 AI Agent 開發的核心燃料，直接推動研發團隊從傳統開發邁向「AI 驅動 (AI-Dri...,
【AI 營運管理師】#流程自動化# AI工具導入#數據分析,歐比特國際創意股份有限公司,新北市中和區,面議,104,20260528,38.7,"技能匹配(2): 自動化, 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 新北市中和區; [技能13+職稱8+關鍵字7+地點10]",https://www.104.com.tw/job/922yb,"我們正在尋找一位積極主動、對 AI 工具充滿熱忱的夥伴，協助管理層審視與優化公司各部門的日常流程。此職位是一個絕佳的成長機會 — 學習如何將 AI 工具應用於實際業務問題，並逐步累積跨部門的營運視野。
我們不要求你已有所有答案，但我們期待你具備強烈的學習意願、細心的觀察力，以及對流程改善的好奇心。

【工作內容】 
1. 協助主管梳理與記錄各部門現有作業流程
2. 蒐集並整理來自不同部門的數據與資...",
數據分析專員,嘉業資訊有限公司,新北市林口區,面議,104,20260330,38.0,技能匹配(1): 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 新北市林口區; [技能7+職稱17+關鍵字5+地點10],https://www.104.com.tw/job/82uri,"嘉業資訊有限公司邀請您成為我們充滿活力的團隊的一員！我們致力於利用先進的技術和創新方法，提供客戶高效能的解決方案，並積極推動數據驅動的決策過程。

職務概述：

作為數據分析專員，您將負責分析大量數據，並將這些數據轉化為可行的洞見和策略。我們尋找對數據有深刻理解，能夠有效解讀並應用於業務策略中的專業人士。

您的主要職責將包括：

1.數據分析與報告： 利用統計工具和技術進行數據收集、處理和分析。...",
AW0610–AI 資料科學家,啓碁科技股份有限公司,新竹縣,面議,LinkedIn,2025-12-19,37.3,"技能匹配(2): 自動化, 數據分析; 職稱部分匹配: 數據科學家; [技能13+職稱17+關鍵字7+地點0]",https://tw.linkedin.com/jobs/view/aw0610%E2%80%93ai-%E8%B3%87%E6%96%99%E7%A7%91%E5%AD%B8%E5%AE%B6-at-wnc-corporation-4345261317,We are a leading company in the wireless broadband communications industry looking for talented professionals with a winning attitude. Job Description 你將加入 WNC 的資料科學團隊，參與企業級分析平台與生成式 AI + 資料分析應用 的設計與開發...,
經企_資料科學家 / AI數據架構師,遠雄人壽保險事業股份有限公司(總公司),台北市信義區,面議,104,20260522,37.0,技能匹配(1): etl; 職稱部分匹配: 數據科學家; 地點符合: 台北市信義區; [技能7+職稱17+關鍵字4+地點10],https://www.104.com.tw/job/8wskv,"我們正在組建一個精實且具備高度行動力的數據技術核心團隊。這不只是一個技術職位，更是一個需要戰略眼光與創業家精神的綜合舞台。作為團隊的創始成員，您將直接參與公司 AI 發展策略的落地，並隨應用範疇的擴張，親手組建與領導未來的 AI 工程團隊。

在尚未建立數據中台的初期，您將展現「捲起袖子」的實戰力，深入業務場景挖掘數據價值。從評估資料品質、清洗、存儲到取用架構的建立，您將定義公司 AI 應用的底層...",
數據分析助理,網路中文資訊股份有限公司,台北市中山區,面議,104,20260526,37.0,技能匹配(1): 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市中山區; [技能7+職稱17+關鍵字4+地點10],https://www.104.com.tw/job/77yci,"我們期待你具備良好的數據分析能力、出色的溝通技巧和團隊合作精神。如果你對數據驅動的決策和業務優化有熱情，並且擁有相關技能和知識，歡迎成為我們的團隊夥伴。

工作內容
1.	使用Google Analytics（GA）和Google Search",
AI 行銷應用專員｜AI Marketing Specialist,深視數位行銷股份有限公司,台北市內湖區,面議,104,20260601,36.3,"技能匹配(3): sql, 自動化, 跨部門溝通; 地點符合: 台北市內湖區; [技能20+職稱0+關鍵字6+地點10]",https://www.104.com.tw/job/9067s,"※本職位並非傳統工程職缺

我們正在尋找一位具備行銷認知、善用AI工具、能協助整個團隊提升能力的核心夥伴，

職責範圍涵蓋：AI工具的評估與導入、公司AI行銷產品的主導開發，

以及行銷需求與技術執行之間的橋接。


【工作內容】
1、推動AI工具在團隊的實際落地
-評估適合的AI工具與應用場景，協助各職能建立更有效率的工作流程，系統性提升團隊整體的AI應用能力
2、主導公司AI行銷產品開發
-從...",
